S16,S17,S18,S19,S20,S21,S22,S23,S24,S25,S26,S27,S28,S29,S30,S31,S32,S33,S36,S37,S38,S39,S40,S41,S42,S43,S44,S45,MWx,MWy,MWz,MSx,MSy,MSz,MCx,MCy,MCz,MEx,MEy,MEz,session_time_stamp
35,54,18,1,14,0,3,9,5,0,1,6,1,2,0,3,2,13,11,11,32,65,7,28,6,8,6,0,0.0899259373545646,-0.167231321334839,0.122854761779308,-0.17329578101635,-0.326483190059662,0.56390255689621,0.0118902558460831,-0.448258817195892,0.311061918735504,-0.0803592801094055,-0.140355676412582,0.222715705633163,29_Jan_2024_11_11
36,53,18,1,14,1,3,0,5,0,3,2,0,2,0,0,5,14,12,17,34,71,7,30,5,5,7,0,0.0899259373545646,-0.167231321334839,0.122854761779308,-0.17329578101635,-0.326483190059662,0.56390255689621,0.0118902558460831,-0.448258817195892,0.311061918735504,-0.0803592801094055,-0.140355676412582,0.222715705633163,29_Jan_2024_11_11
37,56,20,1,12,0,2,0,3,1,2,1,1,2,1,0,3,13,13,15,33,70,7,26,12,5,8,0,0.0899173095822334,-0.167228236794472,0.122854180634022,-0.173329204320908,-0.326479256153107,0.563897907733917,0.0118646677583456,-0.448260098695755,0.311057686805725,-0.0803698226809501,-0.140363946557045,0.222701549530029,29_Jan_2024_11_11
30,53,19,0,14,0,9,0,4,0,0,1,0,8,0,14,3,10,10,13,30,67,7,29,6,6,7,0,0.0899110585451126,-0.167229250073433,0.122853130102157,-0.173361465334892,-0.326474815607071,0.56389057636261,0.0118403527885675,-0.448261320590973,0.311051815748215,-0.0803818479180336,-0.140364959836006,0.222691893577576,29_Jan_2024_11_11
33,54,18,1,14,0,3,0,6,1,2,5,1,1,0,0,1,11,12,17,33,70,4,30,5,5,7,0,0.0899110585451126,-0.167229250073433,0.122853130102157,-0.173361465334892,-0.326474815607071,0.56389057636261,0.0118403527885675,-0.448261320590973,0.311051815748215,-0.0803818479180336,-0.140364959836006,0.222691893577576,29_Jan_2024_11_11
34,54,18,0,12,0,3,0,3,1,4,6,4,1,3,0,8,10,8,11,36,70,8,28,4,3,8,0,0.0899057611823082,-0.167231813073158,0.122847929596901,-0.173389673233032,-0.326466351747513,0.563879907131195,0.0118168359622359,-0.448262572288513,0.311045169830322,-0.0803945064544677,-0.140366420149803,0.222683101892471,29_Jan_2024_11_11
33,54,18,1,13,0,4,1,7,1,1,1,0,0,1,0,8,10,13,16,33,69,10,30,5,5,7,1,0.0899057611823082,-0.167231813073158,0.122847929596901,-0.173389673233032,-0.326466351747513,0.563879907131195,0.0118168359622359,-0.448262572288513,0.311045169830322,-0.0803945064544677,-0.140366420149803,0.222683101892471,29_Jan_2024_11_11
33,55,18,0,9,2,9,0,12,1,3,2,0,0,0,0,3,13,9,11,36,70,8,26,4,0,9,1,0.0899003744125366,-0.167228326201439,0.122846707701683,-0.173418283462524,-0.326456904411316,0.563865005970001,0.0117938015609979,-0.448263823986053,0.311038762331009,-0.0804083421826362,-0.140367478132248,0.222674831748009,29_Jan_2024_11_11
31,59,18,0,15,0,1,0,3,1,1,2,0,0,0,0,5,12,12,14,34,69,5,26,6,5,7,0,0.0899003744125366,-0.167228326201439,0.122846707701683,-0.173418283462524,-0.326456904411316,0.563865005970001,0.0117938015609979,-0.448263823986053,0.311038762331009,-0.0804083421826362,-0.140367478132248,0.222674831748009,29_Jan_2024_11_11
33,55,21,1,14,0,1,1,3,1,3,1,1,0,0,0,0,7,10,14,38,72,7,25,3,6,8,3,0.0898960009217262,-0.167226955294609,0.122846819460392,-0.173449113965034,-0.326454192399979,0.563855409622192,0.0117705315351486,-0.448267847299576,0.311033874750137,-0.0804235711693763,-0.140364065766334,0.222664520144462,29_Jan_2024_11_11
34,55,19,0,14,1,6,0,8,3,1,1,1,2,9,0,6,9,10,14,35,71,6,26,4,5,9,0,0.0898960009217262,-0.167226955294609,0.122846819460392,-0.173449113965034,-0.326454192399979,0.563855409622192,0.0117705315351486,-0.448267847299576,0.311033874750137,-0.0804235711693763,-0.140364065766334,0.222664520144462,29_Jan_2024_11_11
