S1,S2,S3,S4,S5,S6,S7,S8,S9,S10,S11,S12,S13,S14,S15,S16,S17,S18,S19,S20,S21,S22,S23,S24,S25,S26,S27,S28,S29,S30,S31,S32M1x,M1y,M1z,M2x,M2y,M2z,M3x,M3y,M3z,M4x,M4y,M4z,sesion_time_stamp,
3.00,4.00,14.00,47.00,11.00,1.00,9.00,0.00,15.00,5.00,62.00,7.00,1.00,6.00,4.00,8.00,0.00,9.00,16.00,20.00,22.00,18.00,84.00,27.00,2.00,99.00,8.00,17.00,51.00,9.00,0.00,0.00,1.5193355083465576,0.6430465579032898,0.8247667551040649,1.6293425559997559,0.41148367524147034,0.6130526661872864,1.3430877923965454,0.6487630605697632,0.3774087727069855,1.298274040222168,0.5662716627120972,0.5724768042564392,16_Aug_2023_13_09
5.00,1.00,12.00,40.00,11.00,0.00,14.00,0.00,10.00,7.00,63.00,7.00,0.00,3.00,0.00,9.00,8.00,4.00,14.00,20.00,20.00,8.00,85.00,22.00,2.00,98.00,7.00,15.00,51.00,10.00,1.00,0.00,1.5193355083465576,0.6430465579032898,0.8247667551040649,1.6293425559997559,0.41148367524147034,0.6130526661872864,1.3430877923965454,0.6487630605697632,0.3774087727069855,1.298274040222168,0.5662716627120972,0.5724768042564392,16_Aug_2023_13_09
7.00,0.00,13.00,43.00,13.00,0.00,10.00,1.00,14.00,5.00,61.00,6.00,0.00,3.00,0.00,13.00,1.00,8.00,15.00,20.00,21.00,15.00,87.00,25.00,2.00,102.00,3.00,18.00,49.00,12.00,0.00,1.00,1.5192677974700928,0.6430432796478271,0.8247708678245544,1.6293673515319824,0.4114740788936615,0.6130993962287903,1.343760371208191,0.6482614278793335,0.37754786014556885,1.2983269691467285,0.5662484765052795,0.5723769664764404,16_Aug_2023_13_09
9.00,1.00,9.00,46.00,11.00,11.00,14.00,0.00,13.00,6.00,61.00,8.00,2.00,3.00,1.00,9.00,0.00,10.00,12.00,21.00,22.00,13.00,90.00,20.00,2.00,96.00,9.00,17.00,50.00,12.00,0.00,9.00,1.5192677974700928,0.6430432796478271,0.8247708678245544,1.6293673515319824,0.4114740788936615,0.6130993962287903,1.343760371208191,0.6482614278793335,0.37754786014556885,1.2983269691467285,0.5662484765052795,0.5723769664764404,16_Aug_2023_13_09
8.00,0.00,13.00,44.00,13.00,0.00,10.00,0.00,14.00,8.00,57.00,10.00,0.00,7.00,1.00,9.00,1.00,8.00,13.00,18.00,19.00,15.00,91.00,16.00,2.00,101.00,8.00,20.00,51.00,8.00,6.00,0.00,1.5192101001739502,0.6430399417877197,0.8247731328010559,1.6293889284133911,0.41145890951156616,0.6131406426429749,1.343894362449646,0.6482041478157043,0.3775006830692291,1.2983156442642212,0.5663127899169922,0.5723116397857666,16_Aug_2023_13_09
15.00,11.00,11.00,41.00,12.00,0.00,12.00,1.00,12.00,12.00,59.00,8.00,1.00,4.00,0.00,10.00,1.00,10.00,16.00,21.00,22.00,15.00,88.00,13.00,0.00,105.00,8.00,20.00,47.00,16.00,0.00,7.00,1.5192101001739502,0.6430399417877197,0.8247731328010559,1.6293889284133911,0.41145890951156616,0.6131406426429749,1.343894362449646,0.6482041478157043,0.3775006830692291,1.2983156442642212,0.5663127899169922,0.5723116397857666,16_Aug_2023_13_09
7.00,0.00,12.00,41.00,11.00,0.00,14.00,1.00,13.00,8.00,56.00,4.00,0.00,5.00,0.00,13.00,1.00,9.00,14.00,16.00,19.00,16.00,95.00,17.00,2.00,99.00,7.00,20.00,50.00,17.00,0.00,0.00,1.519152045249939,0.6430330872535706,0.8247630596160889,1.6294153928756714,0.41143709421157837,0.6131861209869385,1.3435640335083008,0.6485544443130493,0.3772479295730591,1.2983888387680054,0.56624835729599,0.5721954703330994,16_Aug_2023_13_09
8.00,0.00,9.00,43.00,7.00,0.00,8.00,0.00,13.00,6.00,59.00,8.00,0.00,4.00,0.00,10.00,0.00,11.00,15.00,20.00,20.00,13.00,88.00,14.00,5.00,101.00,7.00,19.00,49.00,3.00,0.00,2.00,1.519094467163086,0.6430299282073975,0.8247696757316589,1.6294333934783936,0.41142508387565613,0.6132332682609558,1.3440812826156616,0.6482183337211609,0.377316415309906,1.298423171043396,0.5662393569946289,0.5721100568771362,16_Aug_2023_13_09
11.00,1.00,10.00,42.00,12.00,0.00,13.00,0.00,12.00,5.00,59.00,7.00,1.00,5.00,0.00,13.00,1.00,8.00,15.00,21.00,16.00,14.00,91.00,10.00,2.00,102.00,9.00,16.00,50.00,0.00,1.00,0.00,1.519094467163086,0.6430299282073975,0.8247696757316589,1.6294333934783936,0.41142508387565613,0.6132332682609558,1.3440812826156616,0.6482183337211609,0.377316415309906,1.298423171043396,0.5662393569946289,0.5721100568771362,16_Aug_2023_13_09
9.00,0.00,13.00,44.00,11.00,1.00,13.00,0.00,11.00,8.00,55.00,9.00,1.00,0.00,1.00,13.00,0.00,8.00,14.00,21.00,19.00,16.00,92.00,12.00,11.00,97.00,9.00,16.00,50.00,16.00,0.00,1.00,1.5190147161483765,0.6430323123931885,0.8247782588005066,1.6294581890106201,0.4114018678665161,0.6132800579071045,1.3440685272216797,0.6483786106109619,0.3770916163921356,1.2984505891799927,0.5662328004837036,0.5720263719558716,16_Aug_2023_13_09
7.00,0.00,9.00,42.00,12.00,11.00,15.00,0.00,11.00,5.00,58.00,6.00,2.00,5.00,0.00,10.00,13.00,8.00,15.00,20.00,22.00,16.00,84.00,11.00,2.00,98.00,13.00,19.00,48.00,19.00,8.00,1.00,1.5190147161483765,0.6430323123931885,0.8247782588005066,1.6294581890106201,0.4114018678665161,0.6132800579071045,1.3440685272216797,0.6483786106109619,0.3770916163921356,1.2984505891799927,0.5662328004837036,0.5720263719558716,16_Aug_2023_13_09
6.00,1.00,13.00,41.00,13.00,0.00,11.00,0.00,9.00,10.00,59.00,4.00,1.00,5.00,1.00,13.00,0.00,9.00,15.00,21.00,20.00,16.00,90.00,14.00,2.00,96.00,9.00,22.00,53.00,16.00,0.00,0.00,1.5189619064331055,0.643024206161499,0.8247826099395752,1.6294769048690796,0.4113926589488983,0.6133261322975159,1.3439421653747559,0.6485440731048584,0.3768455982208252,1.2984544038772583,0.5662623047828674,0.571925699710846,16_Aug_2023_13_09
5.00,1.00,13.00,41.00,13.00,1.00,12.00,0.00,9.00,6.00,59.00,8.00,0.00,6.00,0.00,11.00,0.00,10.00,11.00,21.00,15.00,12.00,88.00,17.00,3.00,100.00,10.00,18.00,52.00,18.00,1.00,0.00,1.5189619064331055,0.643024206161499,0.8247826099395752,1.6294769048690796,0.4113926589488983,0.6133261322975159,1.3439421653747559,0.6485440731048584,0.3768455982208252,1.2984544038772583,0.5662623047828674,0.571925699710846,16_Aug_2023_13_09
5.00,0.00,13.00,41.00,11.00,1.00,13.00,0.00,10.00,6.00,55.00,6.00,5.00,7.00,0.00,10.00,1.00,9.00,11.00,20.00,19.00,17.00,91.00,12.00,2.00,104.00,8.00,20.00,51.00,18.00,1.00,0.00,1.5189034938812256,0.6430000066757202,0.8247779011726379,1.6295462846755981,0.41141554713249207,0.6133158206939697,1.3440748453140259,0.6485360860824585,0.3767808973789215,1.2984920740127563,0.566251277923584,0.5718327164649963,16_Aug_2023_13_09
7.00,0.00,14.00,41.00,13.00,7.00,13.00,0.00,11.00,7.00,64.00,8.00,1.00,0.00,1.00,18.00,0.00,11.00,18.00,21.00,21.00,13.00,88.00,12.00,3.00,100.00,11.00,18.00,52.00,0.00,2.00,0.00,1.5188473463058472,0.6429915428161621,0.8247751593589783,1.6295769214630127,0.4114101827144623,0.6133584380149841,1.3442789316177368,0.64848393201828,0.3767010271549225,1.2985389232635498,0.5662389397621155,0.5717217326164246,16_Aug_2023_13_09
17.00,0.00,13.00,43.00,13.00,0.00,11.00,2.00,11.00,7.00,64.00,7.00,0.00,3.00,0.00,10.00,1.00,9.00,11.00,21.00,18.00,15.00,89.00,12.00,2.00,100.00,13.00,21.00,53.00,16.00,0.00,3.00,1.5188473463058472,0.6429915428161621,0.8247751593589783,1.6295769214630127,0.4114101827144623,0.6133584380149841,1.3442789316177368,0.64848393201828,0.3767010271549225,1.2985389232635498,0.5662389397621155,0.5717217326164246,16_Aug_2023_13_09
7.00,0.00,17.00,45.00,12.00,1.00,15.00,0.00,10.00,5.00,63.00,8.00,5.00,7.00,0.00,14.00,0.00,9.00,14.00,19.00,19.00,16.00,90.00,12.00,1.00,102.00,12.00,21.00,52.00,21.00,1.00,0.00,1.518790364265442,0.6429848670959473,0.8247702121734619,1.6296124458312988,0.4114289879798889,0.6133843660354614,1.3448163270950317,0.6481869220733643,0.37678244709968567,1.2985737323760986,0.5662190914154053,0.571631669998169,16_Aug_2023_13_09
9.00,0.00,16.00,45.00,11.00,1.00,13.00,0.00,13.00,6.00,66.00,10.00,0.00,1.00,0.00,11.00,1.00,13.00,17.00,21.00,17.00,12.00,90.00,14.00,3.00,101.00,12.00,22.00,52.00,18.00,2.00,0.00,1.5187207460403442,0.6429827213287354,0.8247680068016052,1.629638671875,0.41143152117729187,0.6134163737297058,1.3450771570205688,0.6480185985565186,0.37684476375579834,1.2986173629760742,0.5662416219711304,0.5715612173080444,16_Aug_2023_13_09
7.00,0.00,13.00,42.00,11.00,0.00,13.00,0.00,10.00,8.00,60.00,9.00,0.00,5.00,1.00,12.00,4.00,10.00,13.00,16.00,19.00,15.00,89.00,13.00,0.00,97.00,7.00,21.00,54.00,20.00,0.00,0.00,1.5187207460403442,0.6429827213287354,0.8247680068016052,1.629638671875,0.41143152117729187,0.6134163737297058,1.3450771570205688,0.6480185985565186,0.37684476375579834,1.2986173629760742,0.5662416219711304,0.5715612173080444,16_Aug_2023_13_09
10.00,0.00,14.00,45.00,11.00,0.00,14.00,2.00,11.00,3.00,63.00,10.00,0.00,4.00,0.00,15.00,0.00,9.00,14.00,18.00,19.00,16.00,88.00,18.00,1.00,97.00,7.00,18.00,51.00,17.00,0.00,0.00,1.5186609029769897,0.6429769396781921,0.8247601985931396,1.6296794414520264,0.4114367663860321,0.6134450435638428,1.3452914953231812,0.6478965282440186,0.37683990597724915,1.2986690998077393,0.5661704540252686,0.5714598894119263,16_Aug_2023_13_09
9.00,1.00,11.00,48.00,13.00,16.00,15.00,0.00,12.00,8.00,63.00,6.00,0.00,2.00,0.00,16.00,1.00,9.00,12.00,26.00,18.00,14.00,87.00,19.00,2.00,101.00,7.00,20.00,53.00,19.00,9.00,0.00,1.5186609029769897,0.6429769396781921,0.8247601985931396,1.6296794414520264,0.4114367663860321,0.6134450435638428,1.3452914953231812,0.6478965282440186,0.37683990597724915,1.2986690998077393,0.5661704540252686,0.5714598894119263,16_Aug_2023_13_09
9.00,1.00,10.00,46.00,13.00,3.00,7.00,1.00,10.00,7.00,59.00,5.00,5.00,13.00,0.00,11.00,0.00,9.00,14.00,26.00,19.00,14.00,88.00,19.00,2.00,102.00,8.00,24.00,54.00,15.00,0.00,0.00,1.5186063051223755,0.6429718732833862,0.8247572779655457,1.629711627960205,0.4114339053630829,0.6134776473045349,1.3454757928848267,0.6478117108345032,0.37682226300239563,1.298834204673767,0.5661384463310242,0.5712927579879761,16_Aug_2023_13_09
7.00,0.00,14.00,45.00,12.00,1.00,15.00,0.00,12.00,9.00,59.00,6.00,3.00,2.00,1.00,10.00,1.00,9.00,14.00,20.00,19.00,14.00,87.00,15.00,3.00,100.00,4.00,22.00,54.00,9.00,1.00,1.00,1.5186063051223755,0.6429718732833862,0.8247572779655457,1.629711627960205,0.4114339053630829,0.6134776473045349,1.3454757928848267,0.6478117108345032,0.37682226300239563,1.298834204673767,0.5661384463310242,0.5712927579879761,16_Aug_2023_13_09
15.00,0.00,13.00,48.00,11.00,0.00,14.00,0.00,10.00,10.00,58.00,11.00,0.00,3.00,0.00,11.00,0.00,8.00,14.00,23.00,17.00,11.00,89.00,14.00,1.00,104.00,7.00,24.00,52.00,14.00,0.00,2.00,1.5185571908950806,0.6429627537727356,0.8247449398040771,1.629744052886963,0.4114267826080322,0.6135128140449524,1.3456100225448608,0.6478158831596375,0.3767669200897217,1.2988249063491821,0.5660954117774963,0.5712529420852661,16_Aug_2023_13_09
11.00,0.00,12.00,45.00,11.00,0.00,14.00,0.00,11.00,4.00,61.00,11.00,0.00,0.00,0.00,10.00,0.00,13.00,11.00,18.00,19.00,16.00,89.00,13.00,0.00,102.00,10.00,16.00,55.00,8.00,0.00,12.00,1.5185571908950806,0.6429627537727356,0.8247449398040771,1.629744052886963,0.4114267826080322,0.6135128140449524,1.3456100225448608,0.6478158831596375,0.3767669200897217,1.2988249063491821,0.5660954117774963,0.5712529420852661,16_Aug_2023_13_09
7.00,4.00,14.00,42.00,11.00,2.00,13.00,1.00,10.00,9.00,64.00,8.00,3.00,7.00,0.00,11.00,0.00,7.00,9.00,22.00,18.00,14.00,90.00,16.00,3.00,102.00,8.00,19.00,52.00,15.00,0.00,1.00,1.5185067653656006,0.6429457068443298,0.8247363567352295,1.629778265953064,0.41141894459724426,0.6135416626930237,1.3455613851547241,0.6480057239532471,0.3766334652900696,1.298833966255188,0.5661411881446838,0.5711762309074402,16_Aug_2023_13_09
9.00,2.00,13.00,42.00,12.00,0.00,10.00,0.00,11.00,9.00,58.00,9.00,1.00,5.00,1.00,11.00,11.00,8.00,13.00,21.00,19.00,15.00,91.00,16.00,7.00,107.00,7.00,21.00,54.00,16.00,0.00,0.00,1.5185067653656006,0.6429457068443298,0.8247363567352295,1.629778265953064,0.41141894459724426,0.6135416626930237,1.3455613851547241,0.6480057239532471,0.3766334652900696,1.298833966255188,0.5661411881446838,0.5711762309074402,16_Aug_2023_13_09
9.00,1.00,13.00,44.00,18.00,4.00,11.00,2.00,15.00,8.00,59.00,5.00,0.00,0.00,1.00,9.00,0.00,12.00,17.00,19.00,22.00,14.00,89.00,16.00,5.00,104.00,9.00,20.00,54.00,18.00,0.00,1.00,1.518444538116455,0.6429318189620972,0.8247396349906921,1.6298143863677979,0.41141512989997864,0.6135708093643188,1.345535159111023,0.6481619477272034,0.37650930881500244,1.2989684343338013,0.5661143660545349,0.5710201263427734,16_Aug_2023_13_09
9.00,1.00,12.00,45.00,12.00,3.00,13.00,1.00,11.00,9.00,59.00,7.00,9.00,0.00,4.00,9.00,0.00,7.00,14.00,20.00,21.00,17.00,91.00,13.00,8.00,102.00,7.00,21.00,54.00,17.00,5.00,5.00,1.518444538116455,0.6429318189620972,0.8247396349906921,1.6298143863677979,0.41141512989997864,0.6135708093643188,1.345535159111023,0.6481619477272034,0.37650930881500244,1.2989684343338013,0.5661143660545349,0.5710201263427734,16_Aug_2023_13_09
10.00,0.00,14.00,46.00,12.00,0.00,12.00,1.00,10.00,5.00,59.00,4.00,10.00,2.00,0.00,13.00,0.00,9.00,12.00,20.00,22.00,12.00,91.00,16.00,2.00,102.00,4.00,21.00,52.00,19.00,0.00,0.00,1.5183829069137573,0.6429199576377869,0.824738621711731,1.6298519372940063,0.41140666604042053,0.6136057376861572,1.3455049991607666,0.6483129262924194,0.3763098120689392,1.2990517616271973,0.5660815238952637,0.5709244608879089,16_Aug_2023_13_09
10.00,0.00,14.00,45.00,12.00,0.00,14.00,1.00,12.00,13.00,61.00,9.00,1.00,4.00,3.00,8.00,0.00,10.00,11.00,18.00,23.00,15.00,90.00,18.00,2.00,100.00,8.00,22.00,52.00,18.00,1.00,0.00,1.5183829069137573,0.6429199576377869,0.824738621711731,1.6298519372940063,0.41140666604042053,0.6136057376861572,1.3455049991607666,0.6483129262924194,0.3763098120689392,1.2990517616271973,0.5660815238952637,0.5709244608879089,16_Aug_2023_13_09
9.00,1.00,12.00,44.00,12.00,0.00,13.00,2.00,13.00,5.00,60.00,7.00,1.00,3.00,0.00,13.00,1.00,9.00,11.00,18.00,23.00,14.00,93.00,15.00,0.00,105.00,9.00,24.00,55.00,17.00,0.00,3.00,1.5183031558990479,0.6429120302200317,0.8247166275978088,1.6298881769180298,0.41140255331993103,0.6136378049850464,1.345536470413208,0.6483548879623413,0.37621793150901794,1.2990938425064087,0.5660688877105713,0.5708444118499756,16_Aug_2023_13_09
9.00,1.00,11.00,43.00,13.00,0.00,14.00,5.00,11.00,11.00,58.00,9.00,0.00,4.00,0.00,12.00,0.00,10.00,9.00,19.00,23.00,14.00,93.00,15.00,0.00,100.00,9.00,17.00,53.00,17.00,0.00,1.00,1.5183031558990479,0.6429120302200317,0.8247166275978088,1.6298881769180298,0.41140255331993103,0.6136378049850464,1.345536470413208,0.6483548879623413,0.37621793150901794,1.2990938425064087,0.5660688877105713,0.5708444118499756,16_Aug_2023_13_09
6.00,1.00,11.00,44.00,9.00,0.00,13.00,0.00,12.00,7.00,57.00,7.00,2.00,4.00,0.00,9.00,0.00,11.00,13.00,16.00,21.00,14.00,90.00,19.00,3.00,98.00,7.00,23.00,54.00,17.00,0.00,8.00,1.5183031558990479,0.6429120302200317,0.8247166275978088,1.6298881769180298,0.41140255331993103,0.6136378049850464,1.345536470413208,0.6483548879623413,0.37621793150901794,1.2990938425064087,0.5660688877105713,0.5708444118499756,16_Aug_2023_13_09
9.00,0.00,14.00,44.00,13.00,1.00,14.00,0.00,11.00,8.00,54.00,8.00,4.00,1.00,0.00,9.00,0.00,14.00,12.00,22.00,23.00,13.00,93.00,21.00,2.00,102.00,9.00,22.00,53.00,20.00,0.00,0.00,1.5183031558990479,0.6429120302200317,0.8247166275978088,1.6298881769180298,0.41140255331993103,0.6136378049850464,1.345536470413208,0.6483548879623413,0.37621793150901794,1.2990938425064087,0.5660688877105713,0.5708444118499756,16_Aug_2023_13_09
6.00,0.00,11.00,44.00,9.00,0.00,13.00,0.00,11.00,8.00,60.00,10.00,1.00,4.00,0.00,11.00,1.00,12.00,14.00,15.00,27.00,16.00,87.00,18.00,2.00,100.00,7.00,22.00,54.00,17.00,0.00,1.00,1.5183031558990479,0.6429120302200317,0.8247166275978088,1.6298881769180298,0.41140255331993103,0.6136378049850464,1.345536470413208,0.6483548879623413,0.37621793150901794,1.2990938425064087,0.5660688877105713,0.5708444118499756,16_Aug_2023_13_09
8.00,0.00,13.00,40.00,9.00,0.00,13.00,7.00,10.00,9.00,55.00,8.00,1.00,6.00,0.00,9.00,1.00,8.00,13.00,18.00,25.00,13.00,94.00,18.00,0.00,102.00,8.00,18.00,52.00,2.00,0.00,0.00,1.5183031558990479,0.6429120302200317,0.8247166275978088,1.6298881769180298,0.41140255331993103,0.6136378049850464,1.345536470413208,0.6483548879623413,0.37621793150901794,1.2990938425064087,0.5660688877105713,0.5708444118499756,16_Aug_2023_13_09
9.00,0.00,13.00,42.00,11.00,3.00,9.00,1.00,11.00,4.00,58.00,9.00,1.00,6.00,0.00,12.00,0.00,9.00,13.00,20.00,23.00,15.00,92.00,20.00,1.00,104.00,9.00,22.00,53.00,16.00,1.00,0.00,1.5183031558990479,0.6429120302200317,0.8247166275978088,1.6298881769180298,0.41140255331993103,0.6136378049850464,1.345536470413208,0.6483548879623413,0.37621793150901794,1.2990938425064087,0.5660688877105713,0.5708444118499756,16_Aug_2023_13_09
8.00,11.00,13.00,43.00,11.00,2.00,14.00,1.00,13.00,6.00,59.00,13.00,0.00,4.00,1.00,10.00,1.00,9.00,13.00,18.00,28.00,15.00,92.00,19.00,1.00,100.00,7.00,22.00,54.00,18.00,0.00,0.00,1.518088936805725,0.6428603529930115,0.8247209787368774,1.6300327777862549,0.41138121485710144,0.6138642430305481,1.345991849899292,0.648385226726532,0.37591391801834106,1.2993916273117065,0.5659104585647583,0.5704701542854309,16_Aug_2023_13_09
11.00,12.00,11.00,42.00,10.00,0.00,14.00,0.00,10.00,11.00,56.00,4.00,1.00,5.00,0.00,13.00,0.00,12.00,15.00,19.00,26.00,11.00,85.00,20.00,3.00,101.00,9.00,19.00,52.00,17.00,0.00,3.00,1.518088936805725,0.6428603529930115,0.8247209787368774,1.6300327777862549,0.41138121485710144,0.6138642430305481,1.345991849899292,0.648385226726532,0.37591391801834106,1.2993916273117065,0.5659104585647583,0.5704701542854309,16_Aug_2023_13_09
7.00,0.00,13.00,43.00,8.00,2.00,14.00,0.00,14.00,7.00,56.00,5.00,1.00,5.00,1.00,9.00,0.00,8.00,15.00,18.00,28.00,16.00,92.00,21.00,3.00,97.00,14.00,20.00,57.00,16.00,0.00,0.00,1.5180275440216064,0.6428689956665039,0.8247410655021667,1.6301079988479614,0.41141796112060547,0.6138670444488525,1.3461050987243652,0.6483703851699829,0.37585702538490295,1.2994155883789062,0.5659448504447937,0.5704094171524048,16_Aug_2023_13_09
10.00,1.00,13.00,42.00,10.00,0.00,14.00,1.00,10.00,10.00,57.00,8.00,1.00,3.00,0.00,14.00,0.00,10.00,12.00,18.00,27.00,11.00,92.00,23.00,4.00,100.00,8.00,24.00,55.00,0.00,4.00,0.00,1.5179823637008667,0.6428651809692383,0.824765682220459,1.6301681995391846,0.41133344173431396,0.6139945983886719,1.3464347124099731,0.6484171152114868,0.37592166662216187,1.2994630336761475,0.5659418702125549,0.5703297257423401,16_Aug_2023_13_09
9.00,0.00,14.00,41.00,11.00,0.00,13.00,1.00,9.00,6.00,57.00,9.00,0.00,5.00,0.00,11.00,1.00,8.00,15.00,20.00,26.00,13.00,89.00,24.00,1.00,100.00,8.00,23.00,55.00,16.00,6.00,0.00,1.5179823637008667,0.6428651809692383,0.824765682220459,1.6301681995391846,0.41133344173431396,0.6139945983886719,1.3464347124099731,0.6484171152114868,0.37592166662216187,1.2994630336761475,0.5659418702125549,0.5703297257423401,16_Aug_2023_13_09
7.00,0.00,13.00,42.00,13.00,1.00,16.00,1.00,10.00,8.00,55.00,7.00,2.00,4.00,4.00,10.00,0.00,11.00,15.00,17.00,24.00,16.00,89.00,18.00,3.00,98.00,7.00,22.00,52.00,19.00,1.00,0.00,1.5179388523101807,0.6428593397140503,0.8247765302658081,1.6302070617675781,0.4114353060722351,0.6139469742774963,1.3466013669967651,0.6484699249267578,0.3757835626602173,1.2995119094848633,0.5659410953521729,0.5702540874481201,16_Aug_2023_13_09
5.00,1.00,11.00,42.00,11.00,0.00,13.00,7.00,7.00,10.00,57.00,10.00,3.00,4.00,1.00,11.00,0.00,10.00,15.00,17.00,22.00,14.00,91.00,17.00,7.00,96.00,8.00,24.00,53.00,18.00,2.00,1.00,1.5179388523101807,0.6428593397140503,0.8247765302658081,1.6302070617675781,0.4114353060722351,0.6139469742774963,1.3466013669967651,0.6484699249267578,0.3757835626602173,1.2995119094848633,0.5659410953521729,0.5702540874481201,16_Aug_2023_13_09
