S1,S2,S3,S4,S5,S6,S7,S8,S9,S10,S11,S12,S13,S14,S15,S16,M1x,M1y,M1z,M2x,M2y,M2z,M3x,M3y,M3z,M4x,M4y,M4z,sesion_time_stamp,
0.00,0.00,6.00,3.00,28.00,8.00,0.00,2.00,3.00,62.00,6.00,7.00,11.00,9.00,324.00,16.00,-0.6884539723396301,0.3916838467121124,-0.029211146757006645,-0.9376626014709473,0.10793223977088928,-0.10402694344520569,-0.8316838145256042,0.6198770403862,0.14534394443035126,-0.9475426077842712,0.29554545879364014,-0.0032897701021283865,28_Jun_2023_09_04
0.00,2.00,5.00,8.00,29.00,13.00,0.00,10.00,3.00,52.00,8.00,8.00,8.00,6.00,329.00,23.00,-0.3853035569190979,-0.02432052604854107,0.16617023944854736,1.61665940284729,-1.3182986974716187,0.3046233654022217,1.0981104373931885,-0.05578628554940224,0.030896585434675217,-0.5046133399009705,-0.6194060444831848,0.3276432454586029,28_Jun_2023_09_04
0.00,1.00,7.00,3.00,36.00,12.00,1.00,4.00,0.00,58.00,12.00,10.00,8.00,11.00,334.00,18.00,-0.6885255575180054,0.3916721045970917,-0.029180536046624184,-0.9376101493835449,0.1079118624329567,-0.1039058119058609,-0.8317082524299622,0.6198674440383911,0.14541560411453247,-0.947570264339447,0.29549965262413025,-0.0031813832465559244,28_Jun_2023_09_04
0.00,0.00,3.00,6.00,38.00,13.00,4.00,3.00,4.00,54.00,10.00,7.00,20.00,10.00,303.00,23.00,-0.6885255575180054,0.3916721045970917,-0.029180536046624184,-0.9376101493835449,0.1079118624329567,-0.1039058119058609,-0.8317082524299622,0.6198674440383911,0.14541560411453247,-0.947570264339447,0.29549965262413025,-0.0031813832465559244,28_Jun_2023_09_04
1.00,3.00,6.00,5.00,56.00,15.00,8.00,2.00,2.00,60.00,6.00,8.00,28.00,8.00,301.00,21.00,-0.6885255575180054,0.3916721045970917,-0.029180536046624184,-0.9376101493835449,0.1079118624329567,-0.1039058119058609,-0.8317082524299622,0.6198674440383911,0.14541560411453247,-0.947570264339447,0.29549965262413025,-0.0031813832465559244,28_Jun_2023_09_04
15.00,1.00,4.00,4.00,53.00,17.00,3.00,0.00,0.00,67.00,5.00,11.00,28.00,10.00,319.00,18.00,-0.688603937625885,0.39165982604026794,-0.029157117009162903,-0.937566876411438,0.10789338499307632,-0.10378189384937286,-0.8317521810531616,0.619814932346344,0.14551742374897003,-0.9476077556610107,0.2954454720020294,-0.003020296338945627,28_Jun_2023_09_04
4.00,1.00,9.00,8.00,53.00,19.00,1.00,2.00,0.00,68.00,3.00,12.00,10.00,10.00,321.00,19.00,-0.688603937625885,0.39165982604026794,-0.029157117009162903,-0.937566876411438,0.10789338499307632,-0.10378189384937286,-0.8317521810531616,0.619814932346344,0.14551742374897003,-0.9476077556610107,0.2954454720020294,-0.003020296338945627,28_Jun_2023_09_04
0.00,0.00,7.00,11.00,57.00,19.00,3.00,0.00,0.00,72.00,8.00,12.00,8.00,9.00,332.00,14.00,-0.688603937625885,0.39165982604026794,-0.029157117009162903,-0.937566876411438,0.10789338499307632,-0.10378189384937286,-0.8317521810531616,0.619814932346344,0.14551742374897003,-0.9476077556610107,0.2954454720020294,-0.003020296338945627,28_Jun_2023_09_04
2.00,1.00,9.00,4.00,44.00,20.00,2.00,7.00,0.00,74.00,7.00,13.00,21.00,9.00,316.00,21.00,-0.6886762380599976,0.391654372215271,-0.029131431132555008,-0.9375107884407043,0.10787801444530487,-0.1035839095711708,-0.8317772746086121,0.6198033094406128,0.14558033645153046,-0.9476580023765564,0.2954142391681671,-0.0028854329138994217,28_Jun_2023_09_04
0.00,0.00,12.00,11.00,41.00,18.00,2.00,1.00,4.00,74.00,10.00,13.00,8.00,8.00,325.00,18.00,-0.3853098452091217,-0.024313269183039665,0.166163831949234,1.61665940284729,-1.3182986974716187,0.3046233654022217,1.0981018543243408,-0.055711764842271805,0.03096584975719452,-0.5046133399009705,-0.6194060444831848,0.3276432454586029,28_Jun_2023_09_04
0.00,0.00,1.00,15.00,44.00,21.00,3.00,2.00,3.00,75.00,8.00,13.00,16.00,11.00,332.00,15.00,-0.3853098452091217,-0.024313269183039665,0.166163831949234,1.61665940284729,-1.3182986974716187,0.3046233654022217,1.0981018543243408,-0.055711764842271805,0.03096584975719452,-0.5046133399009705,-0.6194060444831848,0.3276432454586029,28_Jun_2023_09_04
0.00,14.00,14.00,12.00,33.00,18.00,3.00,2.00,4.00,65.00,10.00,17.00,8.00,12.00,315.00,16.00,-0.688739538192749,0.3916439116001129,-0.029103515669703484,-0.9374717473983765,0.10784853994846344,-0.1034361943602562,-0.8317990303039551,0.6197977066040039,0.14564082026481628,-0.947698712348938,0.2953861355781555,-0.0027426499873399734,28_Jun_2023_09_04
1.00,0.00,12.00,14.00,37.00,21.00,2.00,1.00,2.00,57.00,9.00,16.00,3.00,14.00,324.00,11.00,-0.688739538192749,0.3916439116001129,-0.029103515669703484,-0.9374717473983765,0.10784853994846344,-0.1034361943602562,-0.8317990303039551,0.6197977066040039,0.14564082026481628,-0.947698712348938,0.2953861355781555,-0.0027426499873399734,28_Jun_2023_09_04
14.00,0.00,8.00,8.00,37.00,20.00,7.00,1.00,4.00,59.00,10.00,9.00,9.00,13.00,327.00,19.00,-0.688739538192749,0.3916439116001129,-0.029103515669703484,-0.9374717473983765,0.10784853994846344,-0.1034361943602562,-0.8317990303039551,0.6197977066040039,0.14564082026481628,-0.947698712348938,0.2953861355781555,-0.0027426499873399734,28_Jun_2023_09_04
1.00,0.00,12.00,20.00,34.00,15.00,6.00,1.00,3.00,63.00,7.00,3.00,5.00,12.00,332.00,17.00,-0.6888110637664795,0.39164644479751587,-0.029058832675218582,-0.9374392032623291,0.10780668258666992,-0.10327671468257904,-0.8318178653717041,0.6197929382324219,0.14570169150829315,-0.9477434754371643,0.29537075757980347,-0.00260948040522635,28_Jun_2023_09_04
0.00,0.00,5.00,19.00,31.00,12.00,2.00,2.00,3.00,62.00,8.00,11.00,8.00,14.00,328.00,19.00,-0.6888110637664795,0.39164644479751587,-0.029058832675218582,-0.9374392032623291,0.10780668258666992,-0.10327671468257904,-0.8318178653717041,0.6197929382324219,0.14570169150829315,-0.9477434754371643,0.29537075757980347,-0.00260948040522635,28_Jun_2023_09_04
1.00,1.00,3.00,18.00,33.00,17.00,0.00,2.00,5.00,61.00,3.00,7.00,9.00,12.00,333.00,17.00,-0.38528481125831604,-0.024289824068546295,0.16614307463169098,1.61665940284729,-1.3182986974716187,0.3046233654022217,1.0981364250183105,-0.05576431006193161,0.030966762453317642,-0.5046133399009705,-0.6194060444831848,0.3276432454586029,28_Jun_2023_09_04
0.00,0.00,8.00,21.00,26.00,16.00,3.00,2.00,2.00,64.00,10.00,10.00,6.00,12.00,356.00,18.00,-0.6888712048530579,0.3916410803794861,-0.029035117477178574,-0.937423825263977,0.10777334868907928,-0.10313142091035843,-0.8318364024162292,0.6197872757911682,0.14576184749603271,-0.94778972864151,0.2953393757343292,-0.0024710004217922688,28_Jun_2023_09_04
0.00,0.00,7.00,18.00,30.00,16.00,4.00,0.00,7.00,66.00,14.00,12.00,10.00,9.00,347.00,15.00,-0.6888712048530579,0.3916410803794861,-0.029035117477178574,-0.937423825263977,0.10777334868907928,-0.10313142091035843,-0.8318364024162292,0.6197872757911682,0.14576184749603271,-0.94778972864151,0.2953393757343292,-0.0024710004217922688,28_Jun_2023_09_04
0.00,11.00,12.00,13.00,34.00,17.00,3.00,0.00,2.00,61.00,15.00,10.00,3.00,12.00,332.00,20.00,-0.6888712048530579,0.3916410803794861,-0.029035117477178574,-0.937423825263977,0.10777334868907928,-0.10313142091035843,-0.8318364024162292,0.6197872757911682,0.14576184749603271,-0.94778972864151,0.2953393757343292,-0.0024710004217922688,28_Jun_2023_09_04
0.00,1.00,12.00,16.00,44.00,16.00,7.00,3.00,2.00,61.00,14.00,15.00,8.00,13.00,326.00,17.00,-0.6889347434043884,0.3916366994380951,-0.029016124084591866,-0.9373977184295654,0.10772823542356491,-0.10296815633773804,-0.8318564891815186,0.6197781562805176,0.14582648873329163,-0.9478378891944885,0.29530781507492065,-0.0023382813669741154,28_Jun_2023_09_04
13.00,0.00,8.00,26.00,43.00,18.00,2.00,2.00,2.00,65.00,9.00,15.00,4.00,9.00,323.00,20.00,-0.6889347434043884,0.3916366994380951,-0.029016124084591866,-0.9373977184295654,0.10772823542356491,-0.10296815633773804,-0.8318564891815186,0.6197781562805176,0.14582648873329163,-0.9478378891944885,0.29530781507492065,-0.0023382813669741154,28_Jun_2023_09_04
4.00,0.00,7.00,22.00,45.00,16.00,8.00,3.00,1.00,67.00,13.00,13.00,6.00,9.00,330.00,18.00,-0.6889347434043884,0.3916366994380951,-0.029016124084591866,-0.9373977184295654,0.10772823542356491,-0.10296815633773804,-0.8318564891815186,0.6197781562805176,0.14582648873329163,-0.9478378891944885,0.29530781507492065,-0.0023382813669741154,28_Jun_2023_09_04
0.00,0.00,11.00,23.00,40.00,18.00,4.00,0.00,2.00,64.00,14.00,15.00,4.00,8.00,338.00,20.00,-0.688991129398346,0.3916231691837311,-0.028991075232625008,-0.9373881220817566,0.10768075287342072,-0.10282778739929199,-0.8318707942962646,0.6197649240493774,0.14588415622711182,-0.9478906393051147,0.29529058933258057,-0.0021940148435533047,28_Jun_2023_09_04
0.00,0.00,9.00,30.00,40.00,19.00,2.00,3.00,0.00,65.00,12.00,12.00,7.00,11.00,313.00,17.00,-0.38527101278305054,-0.024326296523213387,0.1661476343870163,1.61665940284729,-1.3182986974716187,0.3046233654022217,1.0981659889221191,-0.05573256313800812,0.030996739864349365,-0.5046133399009705,-0.6194060444831848,0.3276432454586029,28_Jun_2023_09_04
0.00,1.00,11.00,14.00,37.00,18.00,3.00,1.00,2.00,64.00,12.00,13.00,6.00,10.00,348.00,16.00,-0.38527101278305054,-0.024326296523213387,0.1661476343870163,1.61665940284729,-1.3182986974716187,0.3046233654022217,1.0981659889221191,-0.05573256313800812,0.030996739864349365,-0.5046133399009705,-0.6194060444831848,0.3276432454586029,28_Jun_2023_09_04
0.00,0.00,8.00,18.00,36.00,16.00,4.00,1.00,0.00,64.00,15.00,14.00,6.00,11.00,340.00,14.00,-0.6890388131141663,0.3915804326534271,-0.02894052490592003,-0.9373924732208252,0.10764451324939728,-0.10267677903175354,-0.8318841457366943,0.6198074817657471,0.14590902626514435,-0.9479475617408752,0.29527124762535095,-0.002062421292066574,28_Jun_2023_09_04
0.00,0.00,11.00,19.00,36.00,16.00,0.00,2.00,2.00,67.00,15.00,8.00,7.00,11.00,329.00,18.00,-0.6890388131141663,0.3915804326534271,-0.02894052490592003,-0.9373924732208252,0.10764451324939728,-0.10267677903175354,-0.8318841457366943,0.6198074817657471,0.14590902626514435,-0.9479475617408752,0.29527124762535095,-0.002062421292066574,28_Jun_2023_09_04
0.00,0.00,7.00,23.00,39.00,15.00,0.00,6.00,3.00,66.00,11.00,10.00,5.00,11.00,318.00,14.00,-0.6890388131141663,0.3915804326534271,-0.02894052490592003,-0.9373924732208252,0.10764451324939728,-0.10267677903175354,-0.8318841457366943,0.6198074817657471,0.14590902626514435,-0.9479475617408752,0.29527124762535095,-0.002062421292066574,28_Jun_2023_09_04
0.00,0.00,10.00,25.00,35.00,17.00,7.00,0.00,0.00,69.00,14.00,11.00,6.00,10.00,322.00,17.00,-0.689100444316864,0.3915676474571228,-0.028906099498271942,-0.9374226927757263,0.10769172012805939,-0.10253655910491943,-0.8319042921066284,0.6197977066040039,0.14596563577651978,-0.9480127096176147,0.2952471673488617,-0.0019336582627147436,28_Jun_2023_09_04
0.00,0.00,6.00,21.00,38.00,15.00,4.00,2.00,2.00,65.00,13.00,13.00,4.00,7.00,321.00,18.00,-0.689100444316864,0.3915676474571228,-0.028906099498271942,-0.9374226927757263,0.10769172012805939,-0.10253655910491943,-0.8319042921066284,0.6197977066040039,0.14596563577651978,-0.9480127096176147,0.2952471673488617,-0.0019336582627147436,28_Jun_2023_09_04
0.00,0.00,10.00,26.00,38.00,11.00,5.00,2.00,2.00,67.00,15.00,10.00,8.00,6.00,302.00,15.00,-0.689100444316864,0.3915676474571228,-0.028906099498271942,-0.9374226927757263,0.10769172012805939,-0.10253655910491943,-0.8319042921066284,0.6197977066040039,0.14596563577651978,-0.9480127096176147,0.2952471673488617,-0.0019336582627147436,28_Jun_2023_09_04
0.00,0.00,6.00,22.00,36.00,15.00,3.00,2.00,2.00,61.00,15.00,11.00,7.00,7.00,330.00,17.00,-0.38529708981513977,-0.024307411164045334,0.16618438065052032,1.61665940284729,-1.3182986974716187,0.3046233654022217,1.0981353521347046,-0.0557379424571991,0.030999640002846718,-0.5046133399009705,-0.6194060444831848,0.3276432454586029,28_Jun_2023_09_04
0.00,0.00,7.00,22.00,35.00,14.00,4.00,2.00,0.00,59.00,11.00,12.00,6.00,6.00,299.00,16.00,-0.6891623139381409,0.39155876636505127,-0.028881380334496498,-0.937449038028717,0.10765029489994049,-0.10238917171955109,-0.8319277167320251,0.6197885870933533,0.14601871371269226,-0.9480835795402527,0.29521676898002625,-0.001750286901369691,28_Jun_2023_09_04
0.00,9.00,7.00,20.00,37.00,17.00,4.00,2.00,2.00,61.00,10.00,10.00,5.00,10.00,310.00,16.00,-0.6891623139381409,0.39155876636505127,-0.028881380334496498,-0.937449038028717,0.10765029489994049,-0.10238917171955109,-0.8319277167320251,0.6197885870933533,0.14601871371269226,-0.9480835795402527,0.29521676898002625,-0.001750286901369691,28_Jun_2023_09_04
0.00,0.00,8.00,23.00,34.00,12.00,4.00,3.00,3.00,64.00,13.00,18.00,4.00,6.00,328.00,15.00,-0.6891623139381409,0.39155876636505127,-0.028881380334496498,-0.937449038028717,0.10765029489994049,-0.10238917171955109,-0.8319277167320251,0.6197885870933533,0.14601871371269226,-0.9480835795402527,0.29521676898002625,-0.001750286901369691,28_Jun_2023_09_04
0.00,0.00,7.00,24.00,37.00,15.00,5.00,0.00,2.00,65.00,12.00,14.00,6.00,9.00,340.00,18.00,-0.6892341375350952,0.3915473520755768,-0.028856594115495682,-0.9374755620956421,0.10762234032154083,-0.10222011804580688,-0.8319498300552368,0.6197718381881714,0.14607001841068268,-0.9481539726257324,0.29518622159957886,-0.001618737354874611,28_Jun_2023_09_04
4.00,0.00,3.00,26.00,37.00,13.00,3.00,0.00,0.00,65.00,12.00,15.00,2.00,11.00,328.00,16.00,-0.6892341375350952,0.3915473520755768,-0.028856594115495682,-0.9374755620956421,0.10762234032154083,-0.10222011804580688,-0.8319498300552368,0.6197718381881714,0.14607001841068268,-0.9481539726257324,0.29518622159957886,-0.001618737354874611,28_Jun_2023_09_04
14.00,4.00,7.00,22.00,38.00,15.00,5.00,2.00,2.00,63.00,13.00,17.00,5.00,12.00,334.00,20.00,-0.6892341375350952,0.3915473520755768,-0.028856594115495682,-0.9374755620956421,0.10762234032154083,-0.10222011804580688,-0.8319498300552368,0.6197718381881714,0.14607001841068268,-0.9481539726257324,0.29518622159957886,-0.001618737354874611,28_Jun_2023_09_04
0.00,0.00,6.00,28.00,36.00,16.00,6.00,2.00,2.00,68.00,13.00,18.00,6.00,9.00,336.00,20.00,-0.6893038749694824,0.3915368616580963,-0.02882661297917366,-0.9375209212303162,0.1075751781463623,-0.10204233974218369,-0.8319643139839172,0.6197594404220581,0.1461155265569687,-0.948221743106842,0.2951575517654419,-0.0014852976892143488,28_Jun_2023_09_04
0.00,1.00,7.00,27.00,36.00,14.00,5.00,8.00,1.00,67.00,16.00,19.00,4.00,10.00,342.00,19.00,-0.38532522320747375,-0.02430005371570587,0.1661541759967804,1.61665940284729,-1.3182986974716187,0.3046233654022217,1.098127841949463,-0.055747099220752716,0.03096100315451622,-0.5046133399009705,-0.6194060444831848,0.3276432454586029,28_Jun_2023_09_04
0.00,1.00,9.00,24.00,36.00,14.00,4.00,0.00,3.00,67.00,15.00,18.00,6.00,6.00,329.00,15.00,-0.38532522320747375,-0.02430005371570587,0.1661541759967804,1.61665940284729,-1.3182986974716187,0.3046233654022217,1.098127841949463,-0.055747099220752716,0.03096100315451622,-0.5046133399009705,-0.6194060444831848,0.3276432454586029,28_Jun_2023_09_04
1.00,0.00,10.00,25.00,37.00,13.00,2.00,3.00,0.00,66.00,15.00,15.00,1.00,8.00,370.00,19.00,-0.6893629431724548,0.3915210962295532,-0.0287990290671587,-0.9375656843185425,0.10752388834953308,-0.10187701880931854,-0.8319817781448364,0.6197506785392761,0.1461610496044159,-0.9483059048652649,0.2951186001300812,-0.0013397001894190907,28_Jun_2023_09_04
0.00,1.00,3.00,28.00,32.00,12.00,8.00,4.00,3.00,66.00,16.00,14.00,1.00,7.00,335.00,14.00,-0.6893629431724548,0.3915210962295532,-0.0287990290671587,-0.9375656843185425,0.10752388834953308,-0.10187701880931854,-0.8319817781448364,0.6197506785392761,0.1461610496044159,-0.9483059048652649,0.2951186001300812,-0.0013397001894190907,28_Jun_2023_09_04
0.00,0.00,10.00,24.00,37.00,15.00,4.00,2.00,5.00,66.00,15.00,10.00,5.00,10.00,350.00,18.00,-0.6893629431724548,0.3915210962295532,-0.0287990290671587,-0.9375656843185425,0.10752388834953308,-0.10187701880931854,-0.8319817781448364,0.6197506785392761,0.1461610496044159,-0.9483059048652649,0.2951186001300812,-0.0013397001894190907,28_Jun_2023_09_04
0.00,0.00,9.00,23.00,35.00,16.00,4.00,3.00,2.00,63.00,16.00,13.00,6.00,15.00,347.00,14.00,-0.6894246339797974,0.39150527119636536,-0.0287750456482172,-0.9375813603401184,0.10744661092758179,-0.10168490558862686,-0.8320032358169556,0.6197462677955627,0.1462024748325348,-0.9483763575553894,0.29507431387901306,-0.0011991873616352677,28_Jun_2023_09_04
0.00,0.00,5.00,23.00,37.00,15.00,4.00,3.00,3.00,65.00,16.00,18.00,4.00,11.00,346.00,19.00,-0.6894246339797974,0.39150527119636536,-0.0287750456482172,-0.9375813603401184,0.10744661092758179,-0.10168490558862686,-0.8320032358169556,0.6197462677955627,0.1462024748325348,-0.9483763575553894,0.29507431387901306,-0.0011991873616352677,28_Jun_2023_09_04
11.00,0.00,9.00,24.00,39.00,13.00,3.00,2.00,2.00,63.00,16.00,19.00,4.00,7.00,358.00,16.00,-0.6904717087745667,0.391400009393692,-0.028419872745871544,-0.9394707679748535,0.106566421687603,-0.09852756559848785,-0.8322328329086304,0.6198179721832275,0.14670127630233765,-0.9494606852531433,0.29487550258636475,0.0008586930343881249,28_Jun_2023_09_04
0.00,0.00,5.00,20.00,35.00,17.00,5.00,2.00,2.00,66.00,14.00,14.00,1.00,7.00,361.00,19.00,-0.6917245388031006,0.39105239510536194,-0.028254836797714233,-0.9442019462585449,0.10547805577516556,-0.0945901945233345,-0.8325936794281006,0.6198405623435974,0.1465691477060318,-0.9513562321662903,0.2950409948825836,0.0028761718422174454,28_Jun_2023_09_04
0.00,0.00,9.00,27.00,35.00,14.00,5.00,2.00,6.00,66.00,16.00,16.00,5.00,10.00,370.00,20.00,-0.6925689578056335,0.3905864953994751,-0.028209228068590164,-0.9498468637466431,0.10480544716119766,-0.09200829267501831,-0.8328152298927307,0.6204431653022766,0.14583580195903778,-0.9534961581230164,0.29524314403533936,0.00382255669683218,28_Jun_2023_09_04
1.00,0.00,11.00,29.00,33.00,15.00,5.00,6.00,3.00,65.00,16.00,16.00,7.00,13.00,345.00,20.00,-0.6934137344360352,0.3902641236782074,-0.028188379481434822,-0.955011248588562,0.1048588752746582,-0.09081827104091644,-0.8331412076950073,0.6205025911331177,0.14548510313034058,-0.9554205536842346,0.295490562915802,0.004424297716468573,28_Jun_2023_09_04
2.00,0.00,6.00,25.00,34.00,12.00,5.00,2.00,2.00,61.00,18.00,16.00,6.00,12.00,336.00,21.00,-0.3852756917476654,-0.02432537078857422,0.1661510467529297,1.61665940284729,-1.3182986974716187,0.3046233654022217,1.0981472730636597,-0.05574212968349457,0.030944308266043663,-0.5046133399009705,-0.6194060444831848,0.3276432454586029,28_Jun_2023_09_04
0.00,0.00,8.00,28.00,36.00,15.00,5.00,5.00,1.00,60.00,14.00,20.00,9.00,10.00,337.00,17.00,-0.6950507760047913,0.39007768034935,-0.029088998213410378,-0.9574797749519348,0.10546498745679855,-0.0909583568572998,-0.8331924676895142,0.6200207471847534,0.1460564285516739,-0.9571338891983032,0.29543614387512207,0.005475935060530901,28_Jun_2023_09_04
0.00,7.00,10.00,20.00,37.00,16.00,2.00,0.00,2.00,64.00,13.00,20.00,5.00,11.00,331.00,20.00,-0.6953335404396057,0.39000728726387024,-0.0297416802495718,-0.9554433226585388,0.1053772121667862,-0.09118980169296265,-0.8326154351234436,0.6201705932617188,0.1457652449607849,-0.9563890695571899,0.2951679825782776,0.00568094477057457,28_Jun_2023_09_04
0.00,2.00,11.00,30.00,37.00,14.00,0.00,2.00,5.00,61.00,18.00,21.00,6.00,11.00,332.00,16.00,-0.3852951228618622,-0.024315673857927322,0.16620099544525146,1.61665940284729,-1.3182986974716187,0.3046233654022217,1.0980957746505737,-0.05575878173112869,0.030987754464149475,-0.5046133399009705,-0.6194060444831848,0.3276432454586029,28_Jun_2023_09_04
0.00,2.00,7.00,17.00,37.00,13.00,5.00,2.00,2.00,64.00,18.00,23.00,6.00,9.00,340.00,21.00,-0.6950063109397888,0.38970163464546204,-0.0303488876670599,-0.9504300951957703,0.10495296120643616,-0.09258286654949188,-0.8325543999671936,0.6205121874809265,0.14413046836853027,-0.9546446204185486,0.2948600947856903,0.004178379662334919,28_Jun_2023_09_04
1.00,0.00,12.00,25.00,37.00,13.00,5.00,6.00,2.00,62.00,13.00,19.00,5.00,10.00,344.00,18.00,-0.6947136521339417,0.38961556553840637,-0.03037036769092083,-0.9504274725914001,0.1051277369260788,-0.0934724435210228,-0.8327195644378662,0.6202396750450134,0.1438238024711609,-0.9548026323318481,0.29478710889816284,0.003577863797545433,28_Jun_2023_09_04
0.00,0.00,10.00,26.00,37.00,13.00,5.00,0.00,2.00,58.00,18.00,22.00,6.00,8.00,338.00,21.00,-0.385286420583725,-0.02434423379600048,0.16620150208473206,1.61665940284729,-1.3182986974716187,0.3046233654022217,1.0980863571166992,-0.055744923651218414,0.030941931530833244,-0.5046133399009705,-0.6194060444831848,0.3276432454586029,28_Jun_2023_09_04
1.00,7.00,8.00,22.00,38.00,16.00,4.00,2.00,3.00,60.00,15.00,18.00,4.00,12.00,350.00,19.00,-0.6935412883758545,0.38943272829055786,-0.030013054609298706,-0.951888382434845,0.10552733391523361,-0.09439954161643982,-0.8316586017608643,0.6204876899719238,0.1433393359184265,-0.9544751048088074,0.2952653169631958,0.002570908050984144,28_Jun_2023_09_04
0.00,1.00,8.00,30.00,34.00,13.00,5.00,2.00,3.00,62.00,17.00,19.00,5.00,8.00,347.00,19.00,-0.6930329203605652,0.38960954546928406,-0.029598547145724297,-0.951834499835968,0.10566030442714691,-0.0937272235751152,-0.8311067819595337,0.620797336101532,0.14356011152267456,-0.9542657136917114,0.2956951856613159,0.0028672912158071995,28_Jun_2023_09_04
