S1,S2,S3,S4,S5,S6,S7,S8,S9,S10,S11,S12,S13,S14,S15,S16,S17,S18,S19,S20,S21,S22,S23,S24,S25,S26,S27,S28,S29,S30,S31,S32M1x,M1y,M1z,M2x,M2y,M2z,M3x,M3y,M3z,M4x,M4y,M4z,sesion_time_stamp,
1.00,1.00,12.00,26.00,41.00,0.00,7.00,0.00,9.00,9.00,11.00,3.00,12.00,0.00,0.00,10.00,2.00,4.00,18.00,11.00,19.00,7.00,34.00,21.00,6.00,55.00,6.00,1.00,11.00,2.00,1.00,3.00,1.5439212322235107,0.6427226066589355,0.7722030282020569,1.6665070056915283,0.4115835130214691,0.5685100555419922,1.386802315711975,0.6477998495101929,0.3223666846752167,1.336003303527832,0.5627724528312683,0.5148142576217651,16_Aug_2023_13_06
6.00,0.00,9.00,28.00,54.00,0.00,3.00,0.00,10.00,1.00,13.00,3.00,0.00,2.00,8.00,5.00,3.00,5.00,17.00,13.00,16.00,7.00,38.00,20.00,6.00,54.00,7.00,4.00,13.00,5.00,0.00,1.00,1.5439212322235107,0.6427226066589355,0.7722030282020569,1.6665070056915283,0.4115835130214691,0.5685100555419922,1.386802315711975,0.6477998495101929,0.3223666846752167,1.336003303527832,0.5627724528312683,0.5148142576217651,16_Aug_2023_13_06
11.00,10.00,7.00,32.00,49.00,0.00,3.00,0.00,12.00,0.00,15.00,2.00,2.00,0.00,0.00,7.00,4.00,4.00,17.00,16.00,21.00,7.00,38.00,19.00,6.00,64.00,6.00,0.00,13.00,2.00,0.00,1.00,1.5439256429672241,0.6427150964736938,0.772177517414093,1.6664856672286987,0.41159942746162415,0.5684788823127747,1.3867601156234741,0.6477814316749573,0.3223504424095154,1.3359894752502441,0.5627453923225403,0.5147990584373474,16_Aug_2023_13_06
3.00,0.00,10.00,32.00,63.00,0.00,2.00,0.00,12.00,3.00,13.00,3.00,1.00,0.00,0.00,7.00,2.00,4.00,18.00,8.00,14.00,6.00,39.00,22.00,5.00,59.00,6.00,1.00,14.00,3.00,0.00,6.00,1.5439256429672241,0.6427150964736938,0.772177517414093,1.6664856672286987,0.41159942746162415,0.5684788823127747,1.3867601156234741,0.6477814316749573,0.3223504424095154,1.3359894752502441,0.5627453923225403,0.5147990584373474,16_Aug_2023_13_06
3.00,1.00,14.00,33.00,60.00,0.00,3.00,1.00,9.00,4.00,14.00,5.00,1.00,6.00,1.00,6.00,2.00,4.00,22.00,10.00,14.00,11.00,37.00,22.00,5.00,56.00,7.00,0.00,13.00,10.00,7.00,0.00,1.543898105621338,0.6427101492881775,0.7721676230430603,1.66645085811615,0.4115748107433319,0.568565309047699,1.3867028951644897,0.6477484703063965,0.32232585549354553,1.3359637260437012,0.5627142190933228,0.514786958694458,16_Aug_2023_13_06
6.00,0.00,11.00,25.00,61.00,5.00,4.00,14.00,11.00,11.00,7.00,4.00,1.00,13.00,9.00,4.00,3.00,4.00,17.00,12.00,13.00,8.00,39.00,24.00,4.00,59.00,5.00,0.00,11.00,1.00,0.00,1.00,1.5438940525054932,0.6426942944526672,0.7721396088600159,1.6664276123046875,0.41159430146217346,0.5685200691223145,1.3866487741470337,0.6477241516113281,0.32230785489082336,1.335873007774353,0.562761664390564,0.5148056745529175,16_Aug_2023_13_06
9.00,2.00,10.00,33.00,62.00,2.00,1.00,0.00,10.00,4.00,13.00,4.00,1.00,2.00,2.00,4.00,0.00,4.00,15.00,10.00,14.00,6.00,37.00,23.00,1.00,57.00,4.00,1.00,14.00,2.00,1.00,0.00,1.5438940525054932,0.6426942944526672,0.7721396088600159,1.6664276123046875,0.41159430146217346,0.5685200691223145,1.3866487741470337,0.6477241516113281,0.32230785489082336,1.335873007774353,0.562761664390564,0.5148056745529175,16_Aug_2023_13_06
5.00,0.00,9.00,29.00,56.00,0.00,3.00,0.00,9.00,6.00,16.00,6.00,0.00,2.00,2.00,8.00,1.00,9.00,17.00,12.00,13.00,6.00,37.00,20.00,3.00,52.00,6.00,0.00,16.00,3.00,1.00,0.00,1.5438854694366455,0.6426848769187927,0.7721224427223206,1.6664204597473145,0.41166356205940247,0.5684006214141846,1.386612057685852,0.6476956009864807,0.3222798705101013,1.3358607292175293,0.5626831650733948,0.5147821307182312,16_Aug_2023_13_06
4.00,0.00,9.00,27.00,59.00,0.00,4.00,0.00,9.00,3.00,11.00,0.00,0.00,1.00,3.00,10.00,4.00,4.00,19.00,9.00,13.00,7.00,35.00,23.00,2.00,47.00,6.00,0.00,15.00,6.00,0.00,1.00,1.5438854694366455,0.6426848769187927,0.7721224427223206,1.6664204597473145,0.41166356205940247,0.5684006214141846,1.386612057685852,0.6476956009864807,0.3222798705101013,1.3358607292175293,0.5626831650733948,0.5147821307182312,16_Aug_2023_13_06
7.00,0.00,10.00,31.00,59.00,1.00,0.00,1.00,12.00,5.00,10.00,3.00,1.00,0.00,1.00,7.00,2.00,1.00,17.00,6.00,13.00,1.00,32.00,22.00,1.00,45.00,7.00,0.00,17.00,5.00,0.00,0.00,1.5438777208328247,0.6426782011985779,0.7721089720726013,1.6664080619812012,0.4117279648780823,0.5682885646820068,1.3865605592727661,0.647675096988678,0.3222639262676239,1.3358973264694214,0.5626349449157715,0.5147596001625061,16_Aug_2023_13_06
5.00,1.00,12.00,35.00,63.00,0.00,2.00,1.00,10.00,3.00,10.00,6.00,0.00,3.00,2.00,5.00,2.00,3.00,17.00,4.00,13.00,2.00,37.00,20.00,3.00,49.00,5.00,0.00,13.00,0.00,0.00,0.00,1.5438777208328247,0.6426782011985779,0.7721089720726013,1.6664080619812012,0.4117279648780823,0.5682885646820068,1.3865605592727661,0.647675096988678,0.3222639262676239,1.3358973264694214,0.5626349449157715,0.5147596001625061,16_Aug_2023_13_06
3.00,1.00,10.00,28.00,63.00,1.00,3.00,1.00,11.00,3.00,12.00,6.00,1.00,1.00,3.00,8.00,2.00,4.00,17.00,2.00,11.00,0.00,35.00,17.00,1.00,48.00,7.00,14.00,17.00,3.00,0.00,0.00,1.543868064880371,0.6426766514778137,0.7721008658409119,1.6664046049118042,0.4117642045021057,0.5682180523872375,1.3865137100219727,0.647671639919281,0.32225722074508667,1.3358269929885864,0.562690794467926,0.5147788524627686,16_Aug_2023_13_06
3.00,8.00,10.00,28.00,61.00,0.00,0.00,0.00,10.00,0.00,13.00,6.00,0.00,4.00,2.00,1.00,0.00,5.00,15.00,5.00,13.00,0.00,31.00,16.00,3.00,47.00,6.00,17.00,16.00,2.00,2.00,1.00,1.543868064880371,0.6426766514778137,0.7721008658409119,1.6664046049118042,0.4117642045021057,0.5682180523872375,1.3865137100219727,0.647671639919281,0.32225722074508667,1.3358269929885864,0.562690794467926,0.5147788524627686,16_Aug_2023_13_06
7.00,0.00,9.00,32.00,67.00,0.00,3.00,0.00,9.00,4.00,11.00,4.00,0.00,1.00,11.00,5.00,1.00,4.00,17.00,8.00,12.00,4.00,35.00,20.00,0.00,52.00,6.00,13.00,18.00,8.00,0.00,1.00,1.543848991394043,0.6426867246627808,0.7721060514450073,1.6664067506790161,0.4118005931377411,0.5681692957878113,1.3864686489105225,0.6476643085479736,0.3222465217113495,1.3358187675476074,0.5626127123832703,0.5147519111633301,16_Aug_2023_13_06
5.00,13.00,7.00,31.00,67.00,0.00,2.00,4.00,9.00,8.00,15.00,3.00,0.00,2.00,0.00,8.00,3.00,0.00,17.00,4.00,13.00,4.00,30.00,20.00,4.00,48.00,2.00,15.00,15.00,3.00,0.00,1.00,1.543848991394043,0.6426867246627808,0.7721060514450073,1.6664067506790161,0.4118005931377411,0.5681692957878113,1.3864686489105225,0.6476643085479736,0.3222465217113495,1.3358187675476074,0.5626127123832703,0.5147519111633301,16_Aug_2023_13_06
5.00,0.00,8.00,29.00,61.00,0.00,4.00,0.00,7.00,3.00,12.00,3.00,2.00,1.00,0.00,8.00,0.00,2.00,19.00,5.00,13.00,2.00,37.00,24.00,9.00,51.00,6.00,14.00,17.00,3.00,0.00,1.00,1.543839931488037,0.6426911950111389,0.7720972895622253,1.6664094924926758,0.41182783246040344,0.5681450366973877,1.3864319324493408,0.6476632952690125,0.3222406208515167,1.3358607292175293,0.5626078248023987,0.5147190093994141,16_Aug_2023_13_06
7.00,1.00,9.00,28.00,63.00,0.00,3.00,0.00,8.00,3.00,13.00,6.00,0.00,1.00,2.00,6.00,1.00,3.00,18.00,8.00,11.00,2.00,34.00,20.00,4.00,57.00,5.00,15.00,17.00,3.00,1.00,0.00,1.543839931488037,0.6426911950111389,0.7720972895622253,1.6664094924926758,0.41182783246040344,0.5681450366973877,1.3864319324493408,0.6476632952690125,0.3222406208515167,1.3358607292175293,0.5626078248023987,0.5147190093994141,16_Aug_2023_13_06
3.00,1.00,7.00,27.00,72.00,0.00,4.00,0.00,8.00,4.00,15.00,4.00,0.00,1.00,1.00,8.00,1.00,13.00,18.00,5.00,15.00,1.00,37.00,21.00,0.00,55.00,6.00,12.00,13.00,1.00,0.00,1.00,1.5438337326049805,0.6426923871040344,0.7720925211906433,1.6663873195648193,0.41187193989753723,0.5680767893791199,1.3863952159881592,0.6476609110832214,0.3222366273403168,1.3358393907546997,0.562650740146637,0.5147188305854797,16_Aug_2023_13_06
13.00,0.00,14.00,29.00,76.00,0.00,4.00,0.00,9.00,3.00,15.00,10.00,1.00,3.00,2.00,8.00,9.00,2.00,16.00,8.00,19.00,4.00,36.00,23.00,4.00,55.00,4.00,18.00,17.00,3.00,0.00,1.00,1.5438337326049805,0.6426923871040344,0.7720925211906433,1.6663873195648193,0.41187193989753723,0.5680767893791199,1.3863952159881592,0.6476609110832214,0.3222366273403168,1.3358393907546997,0.562650740146637,0.5147188305854797,16_Aug_2023_13_06
5.00,0.00,9.00,34.00,82.00,1.00,8.00,0.00,7.00,4.00,18.00,9.00,1.00,4.00,7.00,8.00,1.00,3.00,20.00,4.00,15.00,5.00,34.00,23.00,0.00,53.00,8.00,17.00,18.00,2.00,0.00,1.00,1.5438295602798462,0.6426879167556763,0.7720855474472046,1.6663779020309448,0.41190776228904724,0.5680208206176758,1.3863587379455566,0.6476576328277588,0.32222801446914673,1.3358266353607178,0.5626410841941833,0.5147092938423157,16_Aug_2023_13_06
5.00,3.00,16.00,33.00,82.00,5.00,4.00,1.00,7.00,7.00,15.00,7.00,0.00,0.00,0.00,7.00,0.00,5.00,18.00,3.00,18.00,0.00,35.00,21.00,0.00,57.00,5.00,18.00,17.00,2.00,2.00,0.00,1.5438295602798462,0.6426879167556763,0.7720855474472046,1.6663779020309448,0.41190776228904724,0.5680208206176758,1.3863587379455566,0.6476576328277588,0.32222801446914673,1.3358266353607178,0.5626410841941833,0.5147092938423157,16_Aug_2023_13_06
7.00,1.00,9.00,33.00,79.00,0.00,5.00,0.00,7.00,3.00,15.00,8.00,1.00,2.00,3.00,5.00,0.00,6.00,21.00,2.00,17.00,1.00,35.00,22.00,3.00,58.00,7.00,14.00,17.00,0.00,0.00,2.00,1.5438201427459717,0.6426753401756287,0.7720827460289001,1.6663620471954346,0.4119316339492798,0.567983090877533,1.3863186836242676,0.647652268409729,0.32222554087638855,1.3356305360794067,0.5627334713935852,0.5147624611854553,16_Aug_2023_13_06
5.00,0.00,10.00,34.00,79.00,0.00,6.00,0.00,9.00,1.00,12.00,9.00,0.00,1.00,1.00,9.00,5.00,2.00,17.00,2.00,15.00,4.00,34.00,20.00,3.00,57.00,6.00,14.00,17.00,3.00,5.00,13.00,1.5438201427459717,0.6426753401756287,0.7720827460289001,1.6663620471954346,0.4119316339492798,0.567983090877533,1.3863186836242676,0.647652268409729,0.32222554087638855,1.3356305360794067,0.5627334713935852,0.5147624611854553,16_Aug_2023_13_06
5.00,2.00,10.00,35.00,81.00,0.00,5.00,0.00,11.00,7.00,14.00,8.00,1.00,3.00,2.00,13.00,1.00,3.00,19.00,0.00,15.00,1.00,35.00,22.00,1.00,60.00,6.00,10.00,19.00,2.00,1.00,2.00,1.5438135862350464,0.6426628828048706,0.772077739238739,1.6663435697555542,0.41195550560951233,0.5679517388343811,1.386305332183838,0.6476218104362488,0.3222596049308777,1.3355871438980103,0.562748372554779,0.5147820711135864,16_Aug_2023_13_06
6.00,0.00,6.00,41.00,80.00,0.00,2.00,2.00,9.00,5.00,9.00,9.00,1.00,2.00,7.00,1.00,12.00,5.00,18.00,1.00,15.00,4.00,35.00,17.00,3.00,58.00,8.00,8.00,16.00,4.00,0.00,2.00,1.5438135862350464,0.6426628828048706,0.772077739238739,1.6663435697555542,0.41195550560951233,0.5679517388343811,1.386305332183838,0.6476218104362488,0.3222596049308777,1.3355871438980103,0.562748372554779,0.5147820711135864,16_Aug_2023_13_06
5.00,1.00,9.00,36.00,76.00,0.00,7.00,0.00,9.00,4.00,13.00,10.00,1.00,1.00,3.00,5.00,1.00,3.00,18.00,6.00,15.00,5.00,36.00,22.00,4.00,57.00,10.00,9.00,20.00,0.00,0.00,1.00,1.5438027381896973,0.6426471471786499,0.7720713019371033,1.6663352251052856,0.4119797348976135,0.5679119229316711,1.3862186670303345,0.6476214528083801,0.3222307860851288,1.335559368133545,0.5627403259277344,0.5147861242294312,16_Aug_2023_13_06
5.00,0.00,9.00,37.00,82.00,0.00,7.00,2.00,7.00,5.00,14.00,6.00,1.00,0.00,3.00,8.00,0.00,4.00,21.00,4.00,13.00,2.00,35.00,20.00,3.00,57.00,7.00,8.00,20.00,2.00,8.00,9.00,1.5438027381896973,0.6426471471786499,0.7720713019371033,1.6663352251052856,0.4119797348976135,0.5679119229316711,1.3862186670303345,0.6476214528083801,0.3222307860851288,1.335559368133545,0.5627403259277344,0.5147861242294312,16_Aug_2023_13_06
4.00,1.00,13.00,37.00,85.00,8.00,8.00,1.00,13.00,5.00,14.00,0.00,1.00,2.00,2.00,7.00,4.00,6.00,21.00,3.00,16.00,4.00,36.00,21.00,4.00,57.00,3.00,14.00,20.00,4.00,0.00,1.00,1.5437901020050049,0.6426326036453247,0.7720649242401123,1.666324496269226,0.41201916337013245,0.5678682327270508,1.3861706256866455,0.6476157307624817,0.3222299814224243,1.335640549659729,0.5627126693725586,0.5147730112075806,16_Aug_2023_13_06
3.00,0.00,12.00,35.00,83.00,0.00,5.00,0.00,9.00,4.00,15.00,1.00,0.00,1.00,2.00,2.00,0.00,3.00,20.00,6.00,18.00,1.00,35.00,17.00,4.00,60.00,8.00,12.00,22.00,2.00,0.00,0.00,1.5437901020050049,0.6426326036453247,0.7720649242401123,1.666324496269226,0.41201916337013245,0.5678682327270508,1.3861706256866455,0.6476157307624817,0.3222299814224243,1.335640549659729,0.5627126693725586,0.5147730112075806,16_Aug_2023_13_06
6.00,0.00,9.00,36.00,80.00,2.00,8.00,5.00,7.00,6.00,14.00,4.00,0.00,3.00,11.00,0.00,1.00,5.00,20.00,4.00,15.00,3.00,39.00,19.00,5.00,56.00,3.00,13.00,20.00,2.00,0.00,1.00,1.5437767505645752,0.6426217555999756,0.7720558643341064,1.6663057804107666,0.41196486353874207,0.5680355429649353,1.3861212730407715,0.6476137042045593,0.3222312331199646,1.3356215953826904,0.5627167224884033,0.5147857666015625,16_Aug_2023_13_06
6.00,0.00,10.00,38.00,79.00,0.00,5.00,4.00,9.00,7.00,17.00,6.00,1.00,9.00,0.00,13.00,0.00,3.00,20.00,0.00,15.00,3.00,33.00,21.00,10.00,58.00,3.00,11.00,22.00,3.00,1.00,0.00,1.5437767505645752,0.6426217555999756,0.7720558643341064,1.6663057804107666,0.41196486353874207,0.5680355429649353,1.3861212730407715,0.6476137042045593,0.3222312331199646,1.3356215953826904,0.5627167224884033,0.5147857666015625,16_Aug_2023_13_06
7.00,1.00,9.00,39.00,77.00,2.00,8.00,0.00,6.00,6.00,15.00,6.00,1.00,4.00,2.00,5.00,2.00,1.00,16.00,4.00,15.00,3.00,37.00,19.00,3.00,60.00,6.00,17.00,24.00,2.00,4.00,10.00,1.543768048286438,0.6426143050193787,0.7720537781715393,1.6662930250167847,0.4120827913284302,0.5678188800811768,1.3859963417053223,0.6476349234580994,0.32227814197540283,1.3355907201766968,0.5627101063728333,0.5147994160652161,16_Aug_2023_13_06
5.00,0.00,9.00,42.00,78.00,4.00,11.00,0.00,7.00,5.00,13.00,7.00,0.00,6.00,6.00,4.00,1.00,5.00,19.00,5.00,15.00,4.00,39.00,22.00,6.00,58.00,5.00,11.00,21.00,2.00,2.00,1.00,1.543768048286438,0.6426143050193787,0.7720537781715393,1.6662930250167847,0.4120827913284302,0.5678188800811768,1.3859963417053223,0.6476349234580994,0.32227814197540283,1.3355907201766968,0.5627101063728333,0.5147994160652161,16_Aug_2023_13_06
9.00,0.00,12.00,36.00,69.00,0.00,14.00,0.00,9.00,5.00,17.00,4.00,2.00,6.00,8.00,5.00,1.00,1.00,18.00,6.00,12.00,3.00,38.00,21.00,3.00,60.00,4.00,15.00,23.00,1.00,0.00,1.00,1.5437560081481934,0.6426070332527161,0.7720524668693542,1.666277289390564,0.41211554408073425,0.567790150642395,1.385971188545227,0.6476554274559021,0.3222821354866028,1.3354722261428833,0.5626816153526306,0.5148111581802368,16_Aug_2023_13_06
5.00,1.00,9.00,31.00,71.00,0.00,3.00,1.00,10.00,7.00,14.00,5.00,0.00,8.00,7.00,1.00,0.00,4.00,17.00,4.00,11.00,4.00,42.00,20.00,3.00,59.00,4.00,16.00,24.00,0.00,1.00,0.00,1.5437560081481934,0.6426070332527161,0.7720524668693542,1.666277289390564,0.41211554408073425,0.567790150642395,1.385971188545227,0.6476554274559021,0.3222821354866028,1.3354722261428833,0.5626816153526306,0.5148111581802368,16_Aug_2023_13_06
5.00,0.00,9.00,37.00,73.00,1.00,7.00,1.00,9.00,3.00,15.00,5.00,0.00,8.00,0.00,2.00,0.00,5.00,20.00,5.00,15.00,11.00,37.00,18.00,1.00,60.00,4.00,9.00,23.00,3.00,1.00,1.00,1.5437477827072144,0.642605185508728,0.7720512747764587,1.6662604808807373,0.41214585304260254,0.5677700042724609,1.3858827352523804,0.6476494669914246,0.3223118484020233,1.335524320602417,0.5627229809761047,0.514822244644165,16_Aug_2023_13_06
3.00,9.00,11.00,29.00,65.00,1.00,9.00,0.00,7.00,6.00,15.00,9.00,0.00,8.00,3.00,2.00,1.00,1.00,19.00,8.00,13.00,2.00,38.00,20.00,3.00,56.00,5.00,11.00,21.00,7.00,1.00,1.00,1.5437477827072144,0.642605185508728,0.7720512747764587,1.6662604808807373,0.41214585304260254,0.5677700042724609,1.3858827352523804,0.6476494669914246,0.3223118484020233,1.335524320602417,0.5627229809761047,0.514822244644165,16_Aug_2023_13_06
5.00,0.00,10.00,30.00,64.00,0.00,5.00,0.00,11.00,7.00,16.00,6.00,0.00,8.00,2.00,4.00,1.00,4.00,20.00,9.00,13.00,10.00,41.00,17.00,8.00,54.00,3.00,13.00,18.00,6.00,1.00,0.00,1.543738603591919,0.6426077485084534,0.77204829454422,1.666240930557251,0.41216278076171875,0.5677490830421448,1.385825753211975,0.6476749181747437,0.32231205701828003,1.3354079723358154,0.5627052783966064,0.5148360133171082,16_Aug_2023_13_06
3.00,0.00,9.00,31.00,60.00,0.00,4.00,4.00,9.00,6.00,16.00,1.00,0.00,6.00,3.00,4.00,1.00,0.00,18.00,6.00,14.00,3.00,40.00,20.00,4.00,55.00,4.00,14.00,20.00,3.00,0.00,1.00,1.543738603591919,0.6426077485084534,0.77204829454422,1.666240930557251,0.41216278076171875,0.5677490830421448,1.385825753211975,0.6476749181747437,0.32231205701828003,1.3354079723358154,0.5627052783966064,0.5148360133171082,16_Aug_2023_13_06
3.00,2.00,10.00,31.00,62.00,0.00,5.00,0.00,9.00,4.00,18.00,7.00,0.00,10.00,2.00,3.00,2.00,2.00,21.00,5.00,13.00,3.00,43.00,22.00,3.00,62.00,5.00,10.00,22.00,0.00,0.00,1.00,1.5437395572662354,0.6425970792770386,0.7720535397529602,1.6662330627441406,0.41218292713165283,0.567725419998169,1.385819435119629,0.6476683616638184,0.322345495223999,1.3353772163391113,0.5627231001853943,0.51483553647995,16_Aug_2023_13_06
5.00,2.00,10.00,29.00,54.00,0.00,11.00,0.00,8.00,5.00,16.00,10.00,0.00,11.00,2.00,4.00,1.00,4.00,23.00,9.00,15.00,3.00,36.00,20.00,2.00,62.00,3.00,17.00,22.00,3.00,0.00,0.00,1.5437395572662354,0.6425970792770386,0.7720535397529602,1.6662330627441406,0.41218292713165283,0.567725419998169,1.385819435119629,0.6476683616638184,0.322345495223999,1.3353772163391113,0.5627231001853943,0.51483553647995,16_Aug_2023_13_06
2.00,0.00,11.00,29.00,57.00,0.00,9.00,0.00,10.00,3.00,17.00,5.00,0.00,12.00,2.00,4.00,2.00,2.00,23.00,4.00,13.00,3.00,42.00,23.00,7.00,63.00,3.00,12.00,22.00,4.00,0.00,0.00,1.5437370538711548,0.6425867676734924,0.7720499634742737,1.666219711303711,0.4121765196323395,0.5677112936973572,1.3857064247131348,0.6477122902870178,0.32232511043548584,1.3353142738342285,0.562763512134552,0.5148301720619202,16_Aug_2023_13_06
4.00,0.00,9.00,31.00,52.00,1.00,8.00,0.00,11.00,10.00,19.00,3.00,1.00,12.00,2.00,2.00,2.00,1.00,25.00,9.00,13.00,8.00,42.00,21.00,3.00,64.00,0.00,14.00,20.00,2.00,0.00,0.00,1.5437370538711548,0.6425867676734924,0.7720499634742737,1.666219711303711,0.4121765196323395,0.5677112936973572,1.3857064247131348,0.6477122902870178,0.32232511043548584,1.3353142738342285,0.562763512134552,0.5148301720619202,16_Aug_2023_13_06
5.00,12.00,7.00,33.00,48.00,0.00,10.00,0.00,8.00,7.00,19.00,3.00,13.00,10.00,2.00,2.00,5.00,9.00,28.00,10.00,14.00,7.00,45.00,24.00,4.00,61.00,1.00,11.00,21.00,4.00,0.00,2.00,1.5437320470809937,0.642575740814209,0.7720503807067871,1.666200876235962,0.4121822714805603,0.5676923394203186,1.3856439590454102,0.6477250456809998,0.322350412607193,1.335266351699829,0.5627971291542053,0.5148624777793884,16_Aug_2023_13_06
6.00,0.00,8.00,33.00,47.00,1.00,10.00,1.00,7.00,5.00,21.00,1.00,1.00,13.00,1.00,4.00,2.00,0.00,25.00,9.00,15.00,2.00,49.00,26.00,0.00,63.00,5.00,12.00,24.00,2.00,0.00,0.00,1.5437320470809937,0.642575740814209,0.7720503807067871,1.666200876235962,0.4121822714805603,0.5676923394203186,1.3856439590454102,0.6477250456809998,0.322350412607193,1.335266351699829,0.5627971291542053,0.5148624777793884,16_Aug_2023_13_06
1.00,1.00,11.00,32.00,51.00,0.00,5.00,4.00,13.00,9.00,23.00,4.00,0.00,14.00,0.00,3.00,3.00,6.00,27.00,9.00,12.00,10.00,47.00,25.00,4.00,65.00,3.00,12.00,22.00,7.00,0.00,0.00,1.5437308549880981,0.6425653100013733,0.7720471620559692,1.6662081480026245,0.4122106730937958,0.5676631331443787,1.3855865001678467,0.6477344036102295,0.3223492503166199,1.3352469205856323,0.5628089904785156,0.5148876309394836,16_Aug_2023_13_06
6.00,0.00,11.00,31.00,49.00,0.00,8.00,0.00,9.00,6.00,21.00,7.00,11.00,10.00,2.00,6.00,3.00,0.00,22.00,14.00,15.00,4.00,52.00,25.00,2.00,68.00,3.00,12.00,23.00,8.00,3.00,0.00,1.5437308549880981,0.6425653100013733,0.7720471620559692,1.6662081480026245,0.4122106730937958,0.5676631331443787,1.3855865001678467,0.6477344036102295,0.3223492503166199,1.3352469205856323,0.5628089904785156,0.5148876309394836,16_Aug_2023_13_06
5.00,0.00,9.00,32.00,52.00,0.00,8.00,1.00,9.00,5.00,23.00,6.00,0.00,8.00,2.00,8.00,2.00,9.00,21.00,21.00,15.00,5.00,53.00,25.00,4.00,64.00,0.00,11.00,23.00,6.00,4.00,0.00,1.543727159500122,0.642554521560669,0.7720403671264648,1.6662002801895142,0.41222989559173584,0.5676419138908386,1.38550865650177,0.6477561593055725,0.32237014174461365,1.3352279663085938,0.5628165602684021,0.5149090886116028,16_Aug_2023_13_06
6.00,0.00,8.00,32.00,52.00,0.00,4.00,0.00,7.00,7.00,24.00,8.00,2.00,8.00,1.00,8.00,3.00,4.00,24.00,20.00,14.00,0.00,54.00,24.00,4.00,65.00,4.00,11.00,20.00,8.00,1.00,3.00,1.543727159500122,0.642554521560669,0.7720403671264648,1.6662002801895142,0.41222989559173584,0.5676419138908386,1.38550865650177,0.6477561593055725,0.32237014174461365,1.3352279663085938,0.5628165602684021,0.5149090886116028,16_Aug_2023_13_06
7.00,0.00,10.00,32.00,45.00,0.00,7.00,1.00,9.00,1.00,27.00,3.00,0.00,11.00,11.00,10.00,2.00,1.00,23.00,18.00,13.00,0.00,57.00,27.00,6.00,64.00,7.00,10.00,25.00,6.00,10.00,0.00,1.5437195301055908,0.6425439119338989,0.7720403671264648,1.6661818027496338,0.4122520089149475,0.5676098465919495,1.3854570388793945,0.6477819085121155,0.3223993182182312,1.335221290588379,0.5628035068511963,0.5149409770965576,16_Aug_2023_13_06
7.00,0.00,10.00,30.00,46.00,0.00,7.00,0.00,8.00,3.00,31.00,3.00,0.00,11.00,0.00,9.00,2.00,3.00,21.00,24.00,13.00,4.00,58.00,27.00,3.00,70.00,2.00,10.00,26.00,8.00,1.00,0.00,1.5437195301055908,0.6425439119338989,0.7720403671264648,1.6661818027496338,0.4122520089149475,0.5676098465919495,1.3854570388793945,0.6477819085121155,0.3223993182182312,1.335221290588379,0.5628035068511963,0.5149409770965576,16_Aug_2023_13_06
3.00,0.00,9.00,31.00,46.00,0.00,2.00,0.00,9.00,6.00,28.00,5.00,1.00,13.00,0.00,9.00,5.00,2.00,21.00,23.00,11.00,6.00,62.00,21.00,4.00,68.00,8.00,13.00,25.00,4.00,0.00,3.00,1.5437140464782715,0.6425417065620422,0.7720428109169006,1.6661736965179443,0.4122799336910248,0.5675774812698364,1.3853923082351685,0.6478044390678406,0.3224165737628937,1.3351924419403076,0.5628177523612976,0.5149652361869812,16_Aug_2023_13_06
5.00,0.00,10.00,33.00,42.00,0.00,5.00,0.00,7.00,7.00,30.00,5.00,1.00,0.00,0.00,8.00,3.00,0.00,17.00,20.00,14.00,4.00,63.00,24.00,3.00,79.00,3.00,11.00,30.00,5.00,0.00,2.00,1.5437140464782715,0.6425417065620422,0.7720428109169006,1.6661736965179443,0.4122799336910248,0.5675774812698364,1.3853923082351685,0.6478044390678406,0.3224165737628937,1.3351924419403076,0.5628177523612976,0.5149652361869812,16_Aug_2023_13_06
5.00,0.00,11.00,32.00,35.00,3.00,8.00,0.00,1.00,6.00,31.00,3.00,2.00,6.00,1.00,12.00,0.00,4.00,18.00,20.00,13.00,0.00,67.00,24.00,2.00,76.00,2.00,13.00,33.00,7.00,5.00,0.00,1.5437082052230835,0.6425349712371826,0.7720469236373901,1.6661654710769653,0.4122965335845947,0.5675377249717712,1.3853271007537842,0.6478317975997925,0.3224388062953949,1.3351492881774902,0.5627930164337158,0.5149670243263245,16_Aug_2023_13_06
7.00,1.00,11.00,32.00,39.00,0.00,9.00,1.00,5.00,6.00,35.00,5.00,0.00,8.00,1.00,6.00,3.00,3.00,15.00,14.00,10.00,2.00,75.00,28.00,0.00,81.00,4.00,11.00,29.00,6.00,0.00,1.00,1.5437082052230835,0.6425349712371826,0.7720469236373901,1.6661654710769653,0.4122965335845947,0.5675377249717712,1.3853271007537842,0.6478317975997925,0.3224388062953949,1.3351492881774902,0.5627930164337158,0.5149670243263245,16_Aug_2023_13_06
