S1,S2,S3,S4,S5,S6,S7,S8,S9,S10,S11,S12,S13,S14,S15,S16,S17,S18,S19,S20,S21,S22,S23,S24,S25,S26,S27,S28,S29,S30,S31,S32M1x,M1y,M1z,M2x,M2y,M2z,M3x,M3y,M3z,M4x,M4y,M4z,sesion_time_stamp,
1.00,0.00,1.00,10.00,196.00,0.00,0.00,12.00,5.00,65.00,13.00,8.00,24.00,10.00,146.00,63.00,-0.7659923434257507,0.40683770179748535,0.035698048770427704,-1.0045769214630127,0.12908510863780975,-0.0043274955824017525,-0.8500063419342041,0.6337292194366455,0.21728436648845673,-1.0326961278915405,0.31079721450805664,0.1352582573890686,28_Jun_2023_08_50
12.00,7.00,4.00,11.00,155.00,2.00,8.00,9.00,4.00,74.00,13.00,3.00,21.00,15.00,61.00,65.00,-0.7659870982170105,0.4068351089954376,0.03568127378821373,-1.004601240158081,0.1290890872478485,-0.0043334998190402985,-0.8499961495399475,0.6337543725967407,0.21726106107234955,-1.0327016115188599,0.31081050634384155,0.135249525308609,28_Jun_2023_08_50
0.00,3.00,2.00,9.00,144.00,3.00,0.00,12.00,2.00,82.00,9.00,1.00,24.00,12.00,52.00,70.00,-0.38526755571365356,-0.024316031485795975,0.16615214943885803,1.61665940284729,-1.3182986974716187,0.3046233654022217,1.0980802774429321,-0.05569964647293091,0.030965307727456093,-0.5046133399009705,-0.6194060444831848,0.3276432454586029,28_Jun_2023_08_50
1.00,6.00,1.00,3.00,174.00,4.00,3.00,10.00,7.00,95.00,16.00,2.00,25.00,17.00,50.00,55.00,-0.7659871578216553,0.40683451294898987,0.0356643944978714,-1.0046237707138062,0.12909163534641266,-0.004339003935456276,-0.8499820232391357,0.6337646842002869,0.21721337735652924,-1.0326449871063232,0.31082144379615784,0.13523443043231964,28_Jun_2023_08_50
9.00,5.00,2.00,0.00,173.00,5.00,7.00,13.00,4.00,97.00,15.00,3.00,20.00,16.00,49.00,55.00,-0.7659871578216553,0.40683451294898987,0.0356643944978714,-1.0046237707138062,0.12909163534641266,-0.004339003935456276,-0.8499820232391357,0.6337646842002869,0.21721337735652924,-1.0326449871063232,0.31082144379615784,0.13523443043231964,28_Jun_2023_08_50
0.00,0.00,0.00,3.00,177.00,5.00,2.00,13.00,3.00,100.00,13.00,4.00,20.00,15.00,45.00,56.00,-0.7659871578216553,0.40683451294898987,0.0356643944978714,-1.0046237707138062,0.12909163534641266,-0.004339003935456276,-0.8499820232391357,0.6337646842002869,0.21721337735652924,-1.0326449871063232,0.31082144379615784,0.13523443043231964,28_Jun_2023_08_50
1.00,1.00,3.00,4.00,190.00,10.00,1.00,11.00,9.00,96.00,12.00,8.00,17.00,18.00,54.00,44.00,-0.7659848928451538,0.4068310856819153,0.03565255180001259,-1.0046463012695312,0.129094660282135,-0.004341278225183487,-0.8499552011489868,0.6337602734565735,0.21718692779541016,-1.032711148262024,0.31083449721336365,0.13523229956626892,28_Jun_2023_08_50
0.00,0.00,0.00,2.00,203.00,6.00,3.00,9.00,8.00,97.00,15.00,7.00,19.00,18.00,73.00,45.00,-0.7659848928451538,0.4068310856819153,0.03565255180001259,-1.0046463012695312,0.129094660282135,-0.004341278225183487,-0.8499552011489868,0.6337602734565735,0.21718692779541016,-1.032711148262024,0.31083449721336365,0.13523229956626892,28_Jun_2023_08_50
0.00,0.00,0.00,2.00,193.00,5.00,4.00,14.00,5.00,92.00,14.00,6.00,16.00,17.00,73.00,44.00,-0.7659848928451538,0.4068310856819153,0.03565255180001259,-1.0046463012695312,0.129094660282135,-0.004341278225183487,-0.8499552011489868,0.6337602734565735,0.21718692779541016,-1.032711148262024,0.31083449721336365,0.13523229956626892,28_Jun_2023_08_50
1.00,2.00,7.00,2.00,181.00,1.00,10.00,12.00,4.00,92.00,11.00,9.00,13.00,16.00,85.00,39.00,-0.7659837603569031,0.4068317711353302,0.03563845530152321,-1.0046733617782593,0.12910351157188416,-0.004347270354628563,-0.8499319553375244,0.6337360739707947,0.21716183423995972,-1.0327140092849731,0.31084296107292175,0.13522273302078247,28_Jun_2023_08_50
