S1,S2,S3,S4,S5,S6,S7,S8,S9,S10,S11,S12,S13,S14,S15,S16,S17,S18,S19,S20,S21,S22,S23,S24,S25,S26,S27,S28,S29,S30,S31,S32M1x,M1y,M1z,M2x,M2y,M2z,M3x,M3y,M3z,M4x,M4y,M4z,sesion_time_stamp,
2.00,7.00,1.00,22.00,33.00,0.00,6.00,6.00,16.00,8.00,11.00,5.00,1.00,6.00,2.00,13.00,4.00,1.00,29.00,13.00,24.00,0.00,21.00,11.00,7.00,40.00,6.00,7.00,12.00,5.00,2.00,1.00,1.614889144897461,0.6509812474250793,0.7882034182548523,1.7082661390304565,0.4053512215614319,0.5778136253356934,1.490444540977478,0.655574381351471,0.34886863827705383,1.4080886840820312,0.579075038433075,0.5310636162757874,16_Aug_2023_13_12
7.00,11.00,1.00,23.00,31.00,0.00,6.00,6.00,17.00,7.00,12.00,11.00,1.00,1.00,3.00,12.00,5.00,5.00,33.00,18.00,29.00,2.00,25.00,10.00,7.00,38.00,4.00,11.00,12.00,5.00,2.00,1.00,1.614889144897461,0.6509812474250793,0.7882034182548523,1.7082661390304565,0.4053512215614319,0.5778136253356934,1.490444540977478,0.655574381351471,0.34886863827705383,1.4080886840820312,0.579075038433075,0.5310636162757874,16_Aug_2023_13_12
9.00,9.00,1.00,26.00,30.00,1.00,0.00,0.00,15.00,9.00,10.00,0.00,0.00,5.00,0.00,13.00,5.00,4.00,31.00,13.00,25.00,1.00,25.00,8.00,7.00,42.00,6.00,9.00,14.00,3.00,1.00,0.00,1.6148911714553833,0.650996744632721,0.7882285714149475,1.7082743644714355,0.4053418040275574,0.5778245329856873,1.4904354810714722,0.6555641889572144,0.3488636910915375,1.408084511756897,0.5791034698486328,0.5310770869255066,16_Aug_2023_13_12
6.00,13.00,1.00,25.00,32.00,1.00,6.00,0.00,15.00,1.00,10.00,4.00,0.00,9.00,2.00,14.00,0.00,4.00,31.00,13.00,26.00,2.00,23.00,15.00,12.00,42.00,7.00,4.00,15.00,7.00,0.00,0.00,1.6148911714553833,0.650996744632721,0.7882285714149475,1.7082743644714355,0.4053418040275574,0.5778245329856873,1.4904354810714722,0.6555641889572144,0.3488636910915375,1.408084511756897,0.5791034698486328,0.5310770869255066,16_Aug_2023_13_12
8.00,9.00,0.00,21.00,35.00,0.00,4.00,0.00,11.00,10.00,10.00,4.00,2.00,3.00,1.00,15.00,6.00,6.00,35.00,12.00,19.00,2.00,25.00,7.00,3.00,43.00,7.00,12.00,14.00,6.00,2.00,1.00,1.6148768663406372,0.6509802341461182,0.7882179617881775,1.708284854888916,0.40534865856170654,0.577812910079956,1.4904276132583618,0.6555544137954712,0.3488571345806122,1.4080718755722046,0.5791127681732178,0.5310797691345215,16_Aug_2023_13_12
7.00,12.00,1.00,22.00,34.00,0.00,6.00,1.00,14.00,10.00,10.00,0.00,6.00,9.00,7.00,16.00,5.00,5.00,34.00,15.00,24.00,3.00,21.00,12.00,7.00,43.00,7.00,9.00,11.00,8.00,2.00,0.00,1.6148768663406372,0.6509802341461182,0.7882179617881775,1.708284854888916,0.40534865856170654,0.577812910079956,1.4904276132583618,0.6555544137954712,0.3488571345806122,1.4080718755722046,0.5791127681732178,0.5310797691345215,16_Aug_2023_13_12
7.00,11.00,0.00,24.00,33.00,0.00,4.00,0.00,17.00,5.00,11.00,1.00,2.00,7.00,3.00,13.00,7.00,4.00,31.00,13.00,18.00,3.00,24.00,11.00,5.00,42.00,5.00,11.00,11.00,7.00,2.00,1.00,1.6148656606674194,0.6509748101234436,0.7882120609283447,1.7082912921905518,0.40537336468696594,0.5777745842933655,1.4904018640518188,0.6555319428443909,0.34886008501052856,1.4080337285995483,0.5791054368019104,0.5310920476913452,16_Aug_2023_13_12
6.00,8.00,3.00,24.00,33.00,0.00,0.00,2.00,15.00,5.00,10.00,1.00,2.00,8.00,3.00,13.00,4.00,1.00,31.00,17.00,16.00,5.00,24.00,13.00,9.00,43.00,5.00,7.00,14.00,5.00,2.00,6.00,1.6148656606674194,0.6509748101234436,0.7882120609283447,1.7082912921905518,0.40537336468696594,0.5777745842933655,1.4904018640518188,0.6555319428443909,0.34886008501052856,1.4080337285995483,0.5791054368019104,0.5310920476913452,16_Aug_2023_13_12
5.00,11.00,0.00,22.00,34.00,1.00,3.00,0.00,11.00,6.00,11.00,2.00,0.00,9.00,3.00,14.00,3.00,4.00,33.00,13.00,17.00,6.00,23.00,11.00,7.00,43.00,8.00,5.00,13.00,8.00,2.00,4.00,1.6148619651794434,0.65097576379776,0.7882230281829834,1.708278775215149,0.40528371930122375,0.5779129862785339,1.490387201309204,0.6555159687995911,0.3488593101501465,1.4080220460891724,0.5790941715240479,0.5310932993888855,16_Aug_2023_13_12
7.00,13.00,1.00,25.00,33.00,0.00,3.00,1.00,13.00,6.00,10.00,4.00,2.00,10.00,2.00,11.00,4.00,3.00,31.00,13.00,19.00,3.00,23.00,9.00,10.00,41.00,5.00,7.00,13.00,3.00,1.00,0.00,1.6148619651794434,0.65097576379776,0.7882230281829834,1.708278775215149,0.40528371930122375,0.5779129862785339,1.490387201309204,0.6555159687995911,0.3488593101501465,1.4080220460891724,0.5790941715240479,0.5310932993888855,16_Aug_2023_13_12
8.00,11.00,0.00,26.00,35.00,0.00,8.00,0.00,17.00,5.00,13.00,11.00,1.00,6.00,3.00,18.00,3.00,11.00,32.00,13.00,17.00,0.00,23.00,7.00,8.00,41.00,3.00,9.00,19.00,6.00,2.00,0.00,1.6148520708084106,0.6509783864021301,0.7882289886474609,1.708277940750122,0.4052511751651764,0.5779677033424377,1.490373969078064,0.6555044651031494,0.34885478019714355,1.4080082178115845,0.5790925621986389,0.5310950875282288,16_Aug_2023_13_12
8.00,11.00,2.00,21.00,33.00,0.00,7.00,0.00,17.00,7.00,12.00,3.00,1.00,9.00,3.00,10.00,3.00,6.00,33.00,17.00,20.00,4.00,23.00,9.00,9.00,40.00,3.00,6.00,15.00,7.00,0.00,0.00,1.6148520708084106,0.6509783864021301,0.7882289886474609,1.708277940750122,0.4052511751651764,0.5779677033424377,1.490373969078064,0.6555044651031494,0.34885478019714355,1.4080082178115845,0.5790925621986389,0.5310950875282288,16_Aug_2023_13_12
9.00,6.00,1.00,26.00,28.00,0.00,6.00,6.00,14.00,9.00,9.00,4.00,1.00,4.00,3.00,11.00,3.00,4.00,34.00,13.00,20.00,1.00,22.00,15.00,8.00,45.00,4.00,6.00,18.00,5.00,1.00,1.00,1.6148477792739868,0.6509826183319092,0.7882233262062073,1.7082910537719727,0.40532559156417847,0.577893078327179,1.4903600215911865,0.6555043458938599,0.34884703159332275,1.4080134630203247,0.5790913701057434,0.5310947895050049,16_Aug_2023_13_12
9.00,13.00,5.00,24.00,35.00,0.00,9.00,0.00,14.00,11.00,11.00,2.00,1.00,1.00,4.00,16.00,5.00,0.00,35.00,14.00,21.00,1.00,22.00,10.00,10.00,44.00,7.00,7.00,19.00,6.00,2.00,0.00,1.6148477792739868,0.6509826183319092,0.7882233262062073,1.7082910537719727,0.40532559156417847,0.577893078327179,1.4903600215911865,0.6555043458938599,0.34884703159332275,1.4080134630203247,0.5790913701057434,0.5310947895050049,16_Aug_2023_13_12
5.00,5.00,1.00,26.00,32.00,1.00,4.00,0.00,19.00,8.00,9.00,8.00,0.00,3.00,4.00,13.00,3.00,0.00,35.00,12.00,18.00,5.00,24.00,12.00,8.00,44.00,2.00,9.00,21.00,4.00,0.00,6.00,1.6148426532745361,0.6509858965873718,0.7882183790206909,1.7082942724227905,0.40531352162361145,0.5779324769973755,1.4903522729873657,0.6554878950119019,0.3488450348377228,1.4079957008361816,0.5790837407112122,0.5310947299003601,16_Aug_2023_13_12
10.00,16.00,1.00,23.00,34.00,0.00,0.00,0.00,17.00,3.00,17.00,5.00,1.00,6.00,11.00,9.00,4.00,3.00,37.00,13.00,14.00,4.00,23.00,13.00,5.00,45.00,4.00,13.00,21.00,4.00,5.00,1.00,1.6148426532745361,0.6509858965873718,0.7882183790206909,1.7082942724227905,0.40531352162361145,0.5779324769973755,1.4903522729873657,0.6554878950119019,0.3488450348377228,1.4079957008361816,0.5790837407112122,0.5310947299003601,16_Aug_2023_13_12
6.00,9.00,9.00,24.00,34.00,0.00,0.00,0.00,15.00,0.00,13.00,5.00,1.00,11.00,5.00,14.00,4.00,3.00,37.00,10.00,17.00,3.00,25.00,13.00,10.00,41.00,5.00,9.00,21.00,6.00,8.00,1.00,1.614830732345581,0.6509900689125061,0.7882189750671387,1.708297848701477,0.4053175151348114,0.5779435038566589,1.490480661392212,0.65559983253479,0.3487989008426666,1.4079755544662476,0.5790823101997375,0.5311002731323242,16_Aug_2023_13_12
7.00,10.00,0.00,25.00,33.00,3.00,2.00,0.00,19.00,5.00,13.00,4.00,1.00,5.00,1.00,14.00,12.00,4.00,35.00,16.00,20.00,7.00,23.00,16.00,6.00,45.00,0.00,10.00,23.00,5.00,1.00,1.00,1.614830732345581,0.6509900689125061,0.7882189750671387,1.708297848701477,0.4053175151348114,0.5779435038566589,1.490480661392212,0.65559983253479,0.3487989008426666,1.4079755544662476,0.5790823101997375,0.5311002731323242,16_Aug_2023_13_12
7.00,6.00,0.00,28.00,32.00,0.00,5.00,0.00,19.00,7.00,11.00,2.00,0.00,5.00,4.00,16.00,1.00,4.00,36.00,10.00,18.00,5.00,20.00,14.00,5.00,43.00,5.00,13.00,23.00,6.00,1.00,1.00,1.614801287651062,0.6509872674942017,0.788213849067688,1.708306908607483,0.40534886717796326,0.5779165625572205,1.4904881715774536,0.6556050181388855,0.34878867864608765,1.4079487323760986,0.5790541768074036,0.5311012268066406,16_Aug_2023_13_12
7.00,9.00,0.00,27.00,34.00,0.00,3.00,0.00,15.00,5.00,15.00,5.00,2.00,6.00,3.00,13.00,3.00,5.00,37.00,13.00,19.00,7.00,22.00,11.00,6.00,43.00,6.00,9.00,21.00,6.00,1.00,1.00,1.614801287651062,0.6509872674942017,0.788213849067688,1.708306908607483,0.40534886717796326,0.5779165625572205,1.4904881715774536,0.6556050181388855,0.34878867864608765,1.4079487323760986,0.5790541768074036,0.5311012268066406,16_Aug_2023_13_12
8.00,4.00,1.00,27.00,32.00,1.00,4.00,0.00,18.00,5.00,18.00,2.00,0.00,13.00,3.00,16.00,5.00,5.00,36.00,15.00,19.00,5.00,23.00,14.00,7.00,42.00,3.00,13.00,23.00,5.00,0.00,1.00,1.6148111820220947,0.6509942412376404,0.7882310152053833,1.7082918882369995,0.4052828252315521,0.578011691570282,1.4903026819229126,0.6554418802261353,0.34883031249046326,1.4079538583755493,0.5790669322013855,0.5311022400856018,16_Aug_2023_13_12
5.00,6.00,1.00,25.00,34.00,1.00,4.00,1.00,17.00,8.00,14.00,3.00,1.00,3.00,2.00,10.00,3.00,4.00,37.00,13.00,19.00,5.00,29.00,14.00,11.00,43.00,3.00,11.00,23.00,7.00,1.00,0.00,1.6148111820220947,0.6509942412376404,0.7882310152053833,1.7082918882369995,0.4052828252315521,0.578011691570282,1.4903026819229126,0.6554418802261353,0.34883031249046326,1.4079538583755493,0.5790669322013855,0.5311022400856018,16_Aug_2023_13_12
9.00,14.00,1.00,24.00,33.00,0.00,5.00,0.00,17.00,7.00,18.00,4.00,1.00,7.00,3.00,16.00,3.00,4.00,37.00,13.00,18.00,6.00,27.00,14.00,8.00,43.00,11.00,8.00,23.00,5.00,1.00,1.00,1.6148148775100708,0.6509953141212463,0.7882203459739685,1.7082895040512085,0.40527307987213135,0.57802814245224,1.4904440641403198,0.655573844909668,0.3487909436225891,1.407945156097412,0.57906174659729,0.5310999751091003,16_Aug_2023_13_12
7.00,8.00,0.00,26.00,35.00,0.00,4.00,0.00,15.00,10.00,16.00,8.00,8.00,2.00,2.00,14.00,4.00,7.00,37.00,15.00,18.00,5.00,25.00,15.00,10.00,45.00,7.00,10.00,23.00,3.00,2.00,5.00,1.6148148775100708,0.6509953141212463,0.7882203459739685,1.7082895040512085,0.40527307987213135,0.57802814245224,1.4904440641403198,0.655573844909668,0.3487909436225891,1.407945156097412,0.57906174659729,0.5310999751091003,16_Aug_2023_13_12
5.00,8.00,1.00,25.00,35.00,5.00,1.00,0.00,18.00,7.00,18.00,6.00,2.00,9.00,5.00,12.00,2.00,13.00,34.00,12.00,20.00,3.00,26.00,14.00,8.00,44.00,6.00,8.00,19.00,6.00,0.00,0.00,1.6148035526275635,0.6510029435157776,0.7882331609725952,1.7083030939102173,0.40532422065734863,0.5779750943183899,1.490455985069275,0.6555754542350769,0.34878110885620117,1.4079111814498901,0.5790660381317139,0.5311159491539001,16_Aug_2023_13_12
11.00,6.00,1.00,25.00,34.00,2.00,3.00,0.00,14.00,8.00,16.00,1.00,2.00,5.00,3.00,11.00,3.00,6.00,36.00,13.00,22.00,7.00,23.00,13.00,7.00,43.00,7.00,9.00,21.00,5.00,0.00,0.00,1.6148035526275635,0.6510029435157776,0.7882331609725952,1.7083030939102173,0.40532422065734863,0.5779750943183899,1.490455985069275,0.6555754542350769,0.34878110885620117,1.4079111814498901,0.5790660381317139,0.5311159491539001,16_Aug_2023_13_12
9.00,7.00,0.00,23.00,34.00,0.00,6.00,0.00,14.00,10.00,15.00,5.00,1.00,7.00,0.00,13.00,4.00,6.00,35.00,12.00,22.00,3.00,27.00,13.00,8.00,42.00,1.00,8.00,25.00,5.00,0.00,0.00,1.6148154735565186,0.6509920954704285,0.788225531578064,1.7083089351654053,0.40529564023017883,0.578009843826294,1.4904526472091675,0.6555847525596619,0.34877297282218933,1.4079060554504395,0.5790249705314636,0.5311011672019958,16_Aug_2023_13_12
7.00,6.00,11.00,26.00,37.00,0.00,5.00,0.00,13.00,8.00,18.00,12.00,0.00,3.00,8.00,13.00,13.00,3.00,34.00,15.00,19.00,4.00,24.00,11.00,5.00,44.00,9.00,8.00,25.00,6.00,1.00,0.00,1.6148154735565186,0.6509920954704285,0.788225531578064,1.7083089351654053,0.40529564023017883,0.578009843826294,1.4904526472091675,0.6555847525596619,0.34877297282218933,1.4079060554504395,0.5790249705314636,0.5311011672019958,16_Aug_2023_13_12
6.00,2.00,3.00,24.00,38.00,1.00,7.00,0.00,13.00,9.00,17.00,8.00,0.00,5.00,3.00,13.00,9.00,7.00,40.00,14.00,23.00,1.00,22.00,10.00,8.00,44.00,5.00,8.00,24.00,5.00,2.00,0.00,1.6148070096969604,0.6509881615638733,0.7882176041603088,1.708324670791626,0.4053594172000885,0.5779252052307129,1.490440011024475,0.6555542945861816,0.3487718999385834,1.4079035520553589,0.5790452361106873,0.5311107635498047,16_Aug_2023_13_12
5.00,5.00,7.00,25.00,33.00,0.00,4.00,4.00,17.00,6.00,19.00,3.00,0.00,5.00,3.00,12.00,3.00,11.00,35.00,17.00,24.00,8.00,23.00,11.00,6.00,46.00,6.00,10.00,27.00,8.00,0.00,3.00,1.6148070096969604,0.6509881615638733,0.7882176041603088,1.708324670791626,0.4053594172000885,0.5779252052307129,1.490440011024475,0.6555542945861816,0.3487718999385834,1.4079035520553589,0.5790452361106873,0.5311107635498047,16_Aug_2023_13_12
7.00,8.00,5.00,26.00,34.00,1.00,3.00,1.00,14.00,10.00,17.00,7.00,2.00,5.00,9.00,12.00,3.00,4.00,37.00,16.00,22.00,6.00,23.00,11.00,7.00,43.00,7.00,12.00,26.00,8.00,0.00,3.00,1.6147942543029785,0.6510012149810791,0.788223922252655,1.7083158493041992,0.4053097367286682,0.5779873132705688,1.4906045198440552,0.6556033492088318,0.348784476518631,1.4078705310821533,0.5790477395057678,0.5311239361763,16_Aug_2023_13_12
8.00,5.00,4.00,25.00,33.00,1.00,3.00,0.00,12.00,10.00,19.00,8.00,2.00,4.00,4.00,17.00,2.00,5.00,37.00,16.00,19.00,4.00,24.00,12.00,9.00,40.00,5.00,9.00,27.00,5.00,0.00,0.00,1.6147942543029785,0.6510012149810791,0.788223922252655,1.7083158493041992,0.4053097367286682,0.5779873132705688,1.4906045198440552,0.6556033492088318,0.348784476518631,1.4078705310821533,0.5790477395057678,0.5311239361763,16_Aug_2023_13_12
9.00,5.00,3.00,26.00,38.00,0.00,2.00,4.00,14.00,7.00,19.00,8.00,1.00,3.00,2.00,11.00,2.00,7.00,37.00,15.00,23.00,6.00,23.00,11.00,8.00,47.00,7.00,9.00,24.00,2.00,1.00,0.00,1.6147900819778442,0.6509943008422852,0.7882331013679504,1.7083271741867065,0.40530329942703247,0.578005313873291,1.4905966520309448,0.6555888056755066,0.34878888726234436,1.4078624248504639,0.5790467262268066,0.5311230421066284,16_Aug_2023_13_12
