S1,S2,S3,S4,S5,S6,S7,S8,S9,S10,S11,S12,S13,S14,S15,S16,S17,S18,S19,S20,S21,S22,S23,S24,S25,S26,S27,S28,S29,S30,S31,S32M1x,M1y,M1z,M2x,M2y,M2z,M3x,M3y,M3z,M4x,M4y,M4z,sesion_time_stamp,
8.00,1.00,10.00,60.00,133.00,0.00,27.00,0.00,24.00,9.00,22.00,71.00,3.00,26.00,2.00,22.00,3.00,15.00,22.00,15.00,32.00,14.00,21.00,16.00,3.00,85.00,8.00,17.00,72.00,28.00,2.00,0.00,1.5663743019104004,0.6424576044082642,0.7840425372123718,1.6912518739700317,0.41672688722610474,0.5888542532920837,1.4088720083236694,0.5956347584724426,0.3433865010738373,1.3480080366134644,0.5454037189483643,0.5428392291069031,16_Aug_2023_12_52
5.00,0.00,8.00,60.00,121.00,1.00,28.00,0.00,29.00,14.00,19.00,70.00,3.00,26.00,2.00,17.00,4.00,11.00,21.00,17.00,36.00,12.00,23.00,20.00,4.00,82.00,9.00,22.00,73.00,27.00,2.00,3.00,1.566444993019104,0.6424893140792847,0.7840434908866882,1.691284418106079,0.41674312949180603,0.5888494253158569,1.4089698791503906,0.5956413149833679,0.343384712934494,1.3480571508407593,0.545469343662262,0.5428462624549866,16_Aug_2023_12_52
9.00,2.00,11.00,57.00,113.00,0.00,21.00,0.00,30.00,14.00,16.00,72.00,3.00,24.00,3.00,16.00,5.00,6.00,23.00,18.00,29.00,11.00,27.00,18.00,5.00,81.00,7.00,16.00,75.00,24.00,2.00,0.00,1.566444993019104,0.6424893140792847,0.7840434908866882,1.691284418106079,0.41674312949180603,0.5888494253158569,1.4089698791503906,0.5956413149833679,0.343384712934494,1.3480571508407593,0.545469343662262,0.5428462624549866,16_Aug_2023_12_52
8.00,5.00,8.00,59.00,114.00,0.00,27.00,2.00,26.00,16.00,17.00,61.00,3.00,28.00,3.00,17.00,3.00,8.00,22.00,9.00,28.00,14.00,30.00,19.00,4.00,83.00,7.00,22.00,75.00,21.00,0.00,0.00,1.5665291547775269,0.6425127983093262,0.7840325236320496,1.6913132667541504,0.4167300760746002,0.5888513326644897,1.4089515209197998,0.5958859920501709,0.3433634042739868,1.3481266498565674,0.54551100730896,0.5428363084793091,16_Aug_2023_12_52
11.00,1.00,9.00,61.00,120.00,1.00,21.00,0.00,31.00,18.00,15.00,66.00,6.00,20.00,1.00,16.00,2.00,3.00,20.00,16.00,29.00,10.00,27.00,21.00,2.00,82.00,6.00,21.00,71.00,17.00,2.00,1.00,1.5665291547775269,0.6425127983093262,0.7840325236320496,1.6913132667541504,0.4167300760746002,0.5888513326644897,1.4089515209197998,0.5958859920501709,0.3433634042739868,1.3481266498565674,0.54551100730896,0.5428363084793091,16_Aug_2023_12_52
9.00,1.00,10.00,61.00,119.00,0.00,27.00,4.00,28.00,18.00,14.00,64.00,4.00,20.00,3.00,21.00,7.00,3.00,24.00,11.00,31.00,16.00,29.00,18.00,5.00,83.00,5.00,21.00,60.00,20.00,2.00,0.00,1.5666005611419678,0.6425263285636902,0.7840262651443481,1.6913366317749023,0.41670846939086914,0.5888470411300659,1.4090251922607422,0.5959227085113525,0.3433781862258911,1.3481011390686035,0.5455785393714905,0.5428691506385803,16_Aug_2023_12_52
8.00,0.00,14.00,65.00,110.00,0.00,25.00,0.00,28.00,20.00,12.00,75.00,4.00,19.00,0.00,20.00,4.00,5.00,19.00,10.00,26.00,12.00,34.00,21.00,2.00,85.00,6.00,20.00,52.00,23.00,2.00,0.00,1.5666005611419678,0.6425263285636902,0.7840262651443481,1.6913366317749023,0.41670846939086914,0.5888470411300659,1.4090251922607422,0.5959227085113525,0.3433781862258911,1.3481011390686035,0.5455785393714905,0.5428691506385803,16_Aug_2023_12_52
7.00,0.00,9.00,72.00,106.00,0.00,28.00,0.00,29.00,21.00,15.00,75.00,4.00,20.00,5.00,16.00,5.00,9.00,19.00,12.00,27.00,11.00,39.00,18.00,0.00,87.00,4.00,20.00,51.00,19.00,2.00,0.00,1.5666767358779907,0.6425336003303528,0.7840158343315125,1.6913586854934692,0.4166930913925171,0.5888509750366211,1.409109115600586,0.5959473252296448,0.34338560700416565,1.3482277393341064,0.5456031560897827,0.5428414940834045,16_Aug_2023_12_52
10.00,1.00,15.00,67.00,117.00,0.00,29.00,0.00,30.00,16.00,19.00,83.00,6.00,22.00,1.00,21.00,5.00,10.00,23.00,12.00,26.00,11.00,41.00,24.00,0.00,87.00,8.00,20.00,56.00,21.00,2.00,0.00,1.5666767358779907,0.6425336003303528,0.7840158343315125,1.6913586854934692,0.4166930913925171,0.5888509750366211,1.409109115600586,0.5959473252296448,0.34338560700416565,1.3482277393341064,0.5456031560897827,0.5428414940834045,16_Aug_2023_12_52
9.00,0.00,13.00,65.00,122.00,0.00,31.00,1.00,31.00,20.00,12.00,88.00,3.00,30.00,3.00,24.00,3.00,7.00,19.00,14.00,25.00,11.00,46.00,27.00,1.00,94.00,5.00,19.00,49.00,20.00,2.00,3.00,1.5667519569396973,0.6425362825393677,0.7840110063552856,1.691383719444275,0.416681706905365,0.5888396501541138,1.409266710281372,0.5958185195922852,0.34341752529144287,1.3482917547225952,0.5456418395042419,0.542845606803894,16_Aug_2023_12_52
8.00,5.00,10.00,78.00,115.00,0.00,27.00,0.00,27.00,25.00,13.00,92.00,4.00,31.00,4.00,21.00,3.00,11.00,21.00,13.00,25.00,13.00,49.00,27.00,3.00,99.00,9.00,15.00,51.00,21.00,1.00,1.00,1.566827654838562,0.642537534236908,0.7840130925178528,1.6914124488830566,0.41667646169662476,0.5888259410858154,1.4093486070632935,0.5958297848701477,0.34343358874320984,1.3483909368515015,0.5456176400184631,0.5428274273872375,16_Aug_2023_12_52
5.00,0.00,7.00,73.00,126.00,0.00,30.00,0.00,29.00,22.00,13.00,97.00,5.00,27.00,4.00,32.00,5.00,9.00,18.00,18.00,26.00,13.00,55.00,28.00,3.00,98.00,2.00,20.00,49.00,16.00,1.00,16.00,1.566827654838562,0.642537534236908,0.7840130925178528,1.6914124488830566,0.41667646169662476,0.5888259410858154,1.4093486070632935,0.5958297848701477,0.34343358874320984,1.3483909368515015,0.5456176400184631,0.5428274273872375,16_Aug_2023_12_52
5.00,1.00,8.00,74.00,135.00,0.00,22.00,0.00,30.00,30.00,16.00,95.00,3.00,25.00,2.00,29.00,4.00,18.00,20.00,17.00,24.00,14.00,56.00,26.00,3.00,100.00,4.00,20.00,49.00,21.00,2.00,1.00,1.5668991804122925,0.6425507664680481,0.7840123176574707,1.6914390325546265,0.4166795611381531,0.5888049602508545,1.4094058275222778,0.5958700776100159,0.34344202280044556,1.3484934568405151,0.5456176996231079,0.5428382158279419,16_Aug_2023_12_52
7.00,1.00,7.00,74.00,129.00,0.00,24.00,0.00,30.00,31.00,14.00,99.00,4.00,25.00,5.00,25.00,3.00,18.00,19.00,12.00,27.00,13.00,60.00,29.00,6.00,103.00,5.00,16.00,46.00,21.00,0.00,0.00,1.5668991804122925,0.6425507664680481,0.7840123176574707,1.6914390325546265,0.4166795611381531,0.5888049602508545,1.4094058275222778,0.5958700776100159,0.34344202280044556,1.3484934568405151,0.5456176996231079,0.5428382158279419,16_Aug_2023_12_52
11.00,1.00,9.00,74.00,131.00,0.00,27.00,0.00,27.00,30.00,15.00,93.00,5.00,22.00,4.00,29.00,0.00,19.00,18.00,15.00,25.00,11.00,54.00,27.00,6.00,104.00,4.00,21.00,52.00,17.00,1.00,2.00,1.5669859647750854,0.6425588726997375,0.7840277552604675,1.6914669275283813,0.4166804850101471,0.588793158531189,1.4094527959823608,0.5959302186965942,0.34344735741615295,1.348421335220337,0.5457913875579834,0.5428604483604431,16_Aug_2023_12_52
