S16,S17,S18,S19,S20,S21,S22,S23,S24,S25,S26,S27,S28,S29,S30,S31,S32,S33,S36,S37,S38,S39,S40,S41,S42,S43,S44,S45,MCx,MCy,MCz,MSx,MSy,MSz,MEx,MEy,MEz,MWx,MWy,MWz,sesion_time_stamp
27,57,11,14,6,0,2,3,14,3,3,0,2,3,2,1,12,18,31,1,18,33,5,22,26,1,12,0,0.07692953199148178,-0.17181748151779175,0.1267969012260437,-0.1870693415403366,-0.3316313326358795,0.5763649940490723,0.01018651481717825,-0.4572281837463379,0.3081219792366028,-0.09034590423107147,-0.14334747195243835,0.24175897240638733,29_Jan_2024_11_15
28,57,12,0,10,4,2,0,7,5,10,1,1,7,7,0,9,19,37,5,20,35,9,23,24,0,0,0,0.07692953199148178,-0.17181748151779175,0.1267969012260437,-0.1870693415403366,-0.3316313326358795,0.5763649940490723,0.01018651481717825,-0.4572281837463379,0.3081219792366028,-0.09034590423107147,-0.14334747195243835,0.24175897240638733,29_Jan_2024_11_15
29,59,11,13,7,0,0,0,11,3,4,3,1,8,5,2,8,22,35,3,15,29,8,22,28,6,0,0,0.07692953199148178,-0.17181748151779175,0.1267969012260437,-0.1870693415403366,-0.3316313326358795,0.5763649940490723,0.01018651481717825,-0.4572281837463379,0.3081219792366028,-0.09034590423107147,-0.14334747195243835,0.24175897240638733,29_Jan_2024_11_15
31,57,14,2,10,0,1,0,11,2,1,9,4,1,2,0,9,22,32,3,14,34,9,23,25,0,0,0,0.07692953199148178,-0.17181748151779175,0.1267969012260437,-0.1870693415403366,-0.3316313326358795,0.5763649940490723,0.01018651481717825,-0.4572281837463379,0.3081219792366028,-0.09034590423107147,-0.14334747195243835,0.24175897240638733,29_Jan_2024_11_15
30,56,11,0,9,0,6,3,14,4,1,5,3,1,4,0,2,20,28,2,17,32,9,20,27,14,1,5,0.07692953199148178,-0.17181748151779175,0.1267969012260437,-0.1870693415403366,-0.3316313326358795,0.5763649940490723,0.01018651481717825,-0.4572281837463379,0.3081219792366028,-0.09034590423107147,-0.14334747195243835,0.24175897240638733,29_Jan_2024_11_15
31,53,7,1,8,0,0,0,8,5,5,3,3,3,3,1,8,19,28,2,19,31,3,22,22,9,8,0,0.07692953199148178,-0.17181748151779175,0.1267969012260437,-0.1870693415403366,-0.3316313326358795,0.5763649940490723,0.01018651481717825,-0.4572281837463379,0.3081219792366028,-0.09034590423107147,-0.14334747195243835,0.24175897240638733,29_Jan_2024_11_15
27,55,10,0,10,0,5,0,11,2,2,0,1,3,3,1,9,22,23,6,17,32,5,24,26,0,0,0,0.07692953199148178,-0.17181748151779175,0.1267969012260437,-0.1870693415403366,-0.3316313326358795,0.5763649940490723,0.01018651481717825,-0.4572281837463379,0.3081219792366028,-0.09034590423107147,-0.14334747195243835,0.24175897240638733,29_Jan_2024_11_15
24,50,11,0,7,0,2,0,9,3,2,3,2,3,2,0,8,22,26,3,15,27,8,22,24,0,0,2,0.0769316703081131,-0.17183487117290497,0.1268007457256317,-0.18709833920001984,-0.3316202759742737,0.5763576030731201,0.010165544226765633,-0.45722338557243347,0.3081228733062744,-0.09035536646842957,-0.14335207641124725,0.24175645411014557,29_Jan_2024_11_15
26,54,11,0,10,0,5,1,11,3,2,5,1,3,0,1,8,21,26,2,17,29,8,21,24,0,1,4,0.0769316703081131,-0.17183487117290497,0.1268007457256317,-0.18709833920001984,-0.3316202759742737,0.5763576030731201,0.010165544226765633,-0.45722338557243347,0.3081228733062744,-0.09035536646842957,-0.14335207641124725,0.24175645411014557,29_Jan_2024_11_15
27,52,11,0,9,2,7,0,7,5,2,9,6,1,1,0,6,20,27,1,14,28,8,20,24,0,1,1,0.0769316703081131,-0.17183487117290497,0.1268007457256317,-0.18709833920001984,-0.3316202759742737,0.5763576030731201,0.010165544226765633,-0.45722338557243347,0.3081228733062744,-0.09035536646842957,-0.14335207641124725,0.24175645411014557,29_Jan_2024_11_15
28,52,12,0,10,0,7,2,11,6,2,3,4,2,2,1,5,21,23,1,15,29,6,17,25,0,0,0,0.0769316703081131,-0.17183487117290497,0.1268007457256317,-0.18709833920001984,-0.3316202759742737,0.5763576030731201,0.010165544226765633,-0.45722338557243347,0.3081228733062744,-0.09035536646842957,-0.14335207641124725,0.24175645411014557,29_Jan_2024_11_15
27,53,13,0,7,0,2,0,9,1,2,1,0,4,5,0,6,21,26,2,15,31,8,15,25,0,2,0,0.0769316703081131,-0.17183487117290497,0.1268007457256317,-0.18709833920001984,-0.3316202759742737,0.5763576030731201,0.010165544226765633,-0.45722338557243347,0.3081228733062744,-0.09035536646842957,-0.14335207641124725,0.24175645411014557,29_Jan_2024_11_15
24,52,12,0,9,2,5,0,7,0,0,1,2,2,2,1,5,19,24,4,14,25,9,22,24,0,1,3,0.0769316703081131,-0.17183487117290497,0.1268007457256317,-0.18709833920001984,-0.3316202759742737,0.5763576030731201,0.010165544226765633,-0.45722338557243347,0.3081228733062744,-0.09035536646842957,-0.14335207641124725,0.24175645411014557,29_Jan_2024_11_15
24,49,11,0,9,3,4,0,8,0,0,2,3,1,1,0,4,20,24,3,13,27,9,20,22,0,0,0,0.0769251137971878,-0.1718224436044693,0.12680046260356903,-0.18712705373764038,-0.33161163330078125,0.5763517022132874,0.010145513340830803,-0.457220196723938,0.30812346935272217,-0.0903652086853981,-0.14335663616657257,0.24175432324409485,29_Jan_2024_11_15
25,47,7,4,9,0,6,0,7,6,0,5,4,3,1,1,9,21,23,4,9,27,7,23,21,3,0,0,0.0769251137971878,-0.1718224436044693,0.12680046260356903,-0.18712705373764038,-0.33161163330078125,0.5763517022132874,0.010145513340830803,-0.457220196723938,0.30812346935272217,-0.0903652086853981,-0.14335663616657257,0.24175432324409485,29_Jan_2024_11_15
26,47,13,0,11,1,1,14,3,2,1,7,2,1,0,9,9,24,22,1,8,28,6,20,22,1,3,0,0.0769251137971878,-0.1718224436044693,0.12680046260356903,-0.18712705373764038,-0.33161163330078125,0.5763517022132874,0.010145513340830803,-0.457220196723938,0.30812346935272217,-0.0903652086853981,-0.14335663616657257,0.24175432324409485,29_Jan_2024_11_15
23,43,10,0,15,0,3,0,6,2,0,11,7,2,0,6,9,24,20,1,12,29,5,19,19,1,0,0,0.0769251137971878,-0.1718224436044693,0.12680046260356903,-0.18712705373764038,-0.33161163330078125,0.5763517022132874,0.010145513340830803,-0.457220196723938,0.30812346935272217,-0.0903652086853981,-0.14335663616657257,0.24175432324409485,29_Jan_2024_11_15
27,48,9,0,9,3,2,0,3,2,1,8,1,3,1,0,13,20,17,7,7,28,8,20,21,0,0,1,0.0769251137971878,-0.1718224436044693,0.12680046260356903,-0.18712705373764038,-0.33161163330078125,0.5763517022132874,0.010145513340830803,-0.457220196723938,0.30812346935272217,-0.0903652086853981,-0.14335663616657257,0.24175432324409485,29_Jan_2024_11_15
25,45,9,1,11,0,2,9,7,0,0,5,2,2,11,2,6,16,23,6,10,30,8,20,21,0,0,2,0.0769251137971878,-0.1718224436044693,0.12680046260356903,-0.18712705373764038,-0.33161163330078125,0.5763517022132874,0.010145513340830803,-0.457220196723938,0.30812346935272217,-0.0903652086853981,-0.14335663616657257,0.24175432324409485,29_Jan_2024_11_15
25,43,11,0,5,0,6,1,6,0,1,6,2,3,0,0,7,22,24,4,7,31,6,14,21,0,0,0,0.0769251137971878,-0.1718224436044693,0.12680046260356903,-0.18712705373764038,-0.33161163330078125,0.5763517022132874,0.010145513340830803,-0.457220196723938,0.30812346935272217,-0.0903652086853981,-0.14335663616657257,0.24175432324409485,29_Jan_2024_11_15
27,49,10,7,9,0,1,0,8,5,2,8,1,0,1,1,7,18,20,1,7,32,6,23,23,0,0,0,0.0769251137971878,-0.1718224436044693,0.12680046260356903,-0.18712705373764038,-0.33161163330078125,0.5763517022132874,0.010145513340830803,-0.457220196723938,0.30812346935272217,-0.0903652086853981,-0.14335663616657257,0.24175432324409485,29_Jan_2024_11_15
27,50,10,0,12,1,3,1,9,9,2,5,2,7,2,0,6,19,23,7,7,31,10,18,22,0,1,0,0.0769251137971878,-0.1718224436044693,0.12680046260356903,-0.18712705373764038,-0.33161163330078125,0.5763517022132874,0.010145513340830803,-0.457220196723938,0.30812346935272217,-0.0903652086853981,-0.14335663616657257,0.24175432324409485,29_Jan_2024_11_15
25,46,11,0,10,2,2,0,9,0,0,6,1,0,1,0,12,21,22,2,6,32,7,21,22,1,0,0,0.0769251137971878,-0.1718224436044693,0.12680046260356903,-0.18712705373764038,-0.33161163330078125,0.5763517022132874,0.010145513340830803,-0.457220196723938,0.30812346935272217,-0.0903652086853981,-0.14335663616657257,0.24175432324409485,29_Jan_2024_11_15
24,46,9,1,9,0,0,0,6,1,3,6,2,3,4,6,6,23,23,15,5,31,7,20,22,1,1,0,0.07692285627126694,-0.1718273162841797,0.1268014758825302,-0.18715357780456543,-0.3316023647785187,0.5763465762138367,0.010124330408871174,-0.4572175443172455,0.30812403559684753,-0.09037500619888306,-0.14336100220680237,0.24175216257572174,29_Jan_2024_11_15
25,49,12,0,10,0,3,2,12,3,1,7,1,2,1,1,4,22,23,7,6,32,12,21,22,0,0,2,0.07692285627126694,-0.1718273162841797,0.1268014758825302,-0.18715357780456543,-0.3316023647785187,0.5763465762138367,0.010124330408871174,-0.4572175443172455,0.30812403559684753,-0.09037500619888306,-0.14336100220680237,0.24175216257572174,29_Jan_2024_11_15
29,49,9,1,11,0,0,0,7,3,3,7,0,4,0,0,6,19,23,12,8,32,9,22,23,0,1,0,0.07692285627126694,-0.1718273162841797,0.1268014758825302,-0.18715357780456543,-0.3316023647785187,0.5763465762138367,0.010124330408871174,-0.4572175443172455,0.30812403559684753,-0.09037500619888306,-0.14336100220680237,0.24175216257572174,29_Jan_2024_11_15
23,48,9,0,9,8,5,0,8,2,2,9,0,3,0,1,7,19,23,6,8,29,9,22,22,0,0,0,0.07692285627126694,-0.1718273162841797,0.1268014758825302,-0.18715357780456543,-0.3316023647785187,0.5763465762138367,0.010124330408871174,-0.4572175443172455,0.30812403559684753,-0.09037500619888306,-0.14336100220680237,0.24175216257572174,29_Jan_2024_11_15
27,46,8,1,11,0,4,0,9,10,4,7,2,4,0,0,4,24,18,5,8,32,10,17,21,0,1,0,0.07692285627126694,-0.1718273162841797,0.1268014758825302,-0.18715357780456543,-0.3316023647785187,0.5763465762138367,0.010124330408871174,-0.4572175443172455,0.30812403559684753,-0.09037500619888306,-0.14336100220680237,0.24175216257572174,29_Jan_2024_11_15
30,49,14,0,11,0,2,3,7,1,2,7,4,1,1,2,11,23,22,5,7,30,10,20,21,0,8,0,0.07692285627126694,-0.1718273162841797,0.1268014758825302,-0.18715357780456543,-0.3316023647785187,0.5763465762138367,0.010124330408871174,-0.4572175443172455,0.30812403559684753,-0.09037500619888306,-0.14336100220680237,0.24175216257572174,29_Jan_2024_11_15
29,45,14,1,12,0,3,0,10,2,1,7,12,3,0,1,10,22,22,5,3,31,10,17,24,1,1,0,0.07692285627126694,-0.1718273162841797,0.1268014758825302,-0.18715357780456543,-0.3316023647785187,0.5763465762138367,0.010124330408871174,-0.4572175443172455,0.30812403559684753,-0.09037500619888306,-0.14336100220680237,0.24175216257572174,29_Jan_2024_11_15
26,45,15,0,13,2,2,0,7,3,2,6,12,4,1,0,6,24,26,4,8,29,14,19,23,4,0,0,0.07692285627126694,-0.1718273162841797,0.1268014758825302,-0.18715357780456543,-0.3316023647785187,0.5763465762138367,0.010124330408871174,-0.4572175443172455,0.30812403559684753,-0.09037500619888306,-0.14336100220680237,0.24175216257572174,29_Jan_2024_11_15
29,40,13,0,11,0,8,0,10,3,5,8,2,4,3,0,5,22,15,4,8,35,9,20,19,1,0,0,0.07692285627126694,-0.1718273162841797,0.1268014758825302,-0.18715357780456543,-0.3316023647785187,0.5763465762138367,0.010124330408871174,-0.4572175443172455,0.30812403559684753,-0.09037500619888306,-0.14336100220680237,0.24175216257572174,29_Jan_2024_11_15
27,39,11,2,12,1,3,0,4,3,6,7,4,2,1,0,5,22,16,3,8,35,8,16,18,0,1,0,0.07692285627126694,-0.1718273162841797,0.1268014758825302,-0.18715357780456543,-0.3316023647785187,0.5763465762138367,0.010124330408871174,-0.4572175443172455,0.30812403559684753,-0.09037500619888306,-0.14336100220680237,0.24175216257572174,29_Jan_2024_11_15
26,41,13,0,11,3,2,0,7,5,5,9,1,2,1,0,6,22,15,3,7,37,5,21,17,0,1,0,0.07692285627126694,-0.1718273162841797,0.1268014758825302,-0.18715357780456543,-0.3316023647785187,0.5763465762138367,0.010124330408871174,-0.4572175443172455,0.30812403559684753,-0.09037500619888306,-0.14336100220680237,0.24175216257572174,29_Jan_2024_11_15
29,40,11,0,11,0,5,0,8,11,3,7,0,1,2,0,10,23,16,5,11,35,5,18,17,2,0,1,0.07692285627126694,-0.1718273162841797,0.1268014758825302,-0.18715357780456543,-0.3316023647785187,0.5763465762138367,0.010124330408871174,-0.4572175443172455,0.30812403559684753,-0.09037500619888306,-0.14336100220680237,0.24175216257572174,29_Jan_2024_11_15
28,37,9,7,15,0,8,0,11,0,3,6,1,1,1,0,3,23,16,6,6,35,8,17,14,0,1,0,0.07692285627126694,-0.1718273162841797,0.1268014758825302,-0.18715357780456543,-0.3316023647785187,0.5763465762138367,0.010124330408871174,-0.4572175443172455,0.30812403559684753,-0.09037500619888306,-0.14336100220680237,0.24175216257572174,29_Jan_2024_11_15
26,34,11,0,11,0,10,0,7,7,9,5,1,11,1,0,11,23,16,6,5,36,9,21,15,0,1,6,0.07692285627126694,-0.1718273162841797,0.1268014758825302,-0.18715357780456543,-0.3316023647785187,0.5763465762138367,0.010124330408871174,-0.4572175443172455,0.30812403559684753,-0.09037500619888306,-0.14336100220680237,0.24175216257572174,29_Jan_2024_11_15
31,37,10,0,11,0,5,1,9,1,5,1,1,1,3,0,8,21,15,11,7,41,7,15,13,0,1,0,0.07692285627126694,-0.1718273162841797,0.1268014758825302,-0.18715357780456543,-0.3316023647785187,0.5763465762138367,0.010124330408871174,-0.4572175443172455,0.30812403559684753,-0.09037500619888306,-0.14336100220680237,0.24175216257572174,29_Jan_2024_11_15
27,34,10,0,11,0,4,0,9,5,8,7,0,1,5,0,5,23,15,4,8,43,7,19,14,3,0,0,0.07691880315542221,-0.17185333371162415,0.12679988145828247,-0.18717797100543976,-0.33159300684928894,0.5763422846794128,0.010101852007210255,-0.45721492171287537,0.3081229627132416,-0.09038475900888443,-0.14336533844470978,0.24175015091896057,29_Jan_2024_11_15
29,38,12,0,11,11,0,1,8,9,9,6,7,0,5,20,18,0,3,2,3,0,0,1,1,2,1,0,0.07691880315542221,-0.17185333371162415,0.12679988145828247,-0.18717797100543976,-0.33159300684928894,0.5763422846794128,0.010101852007210255,-0.45721492171287537,0.3081229627132416,-0.09038475900888443,-0.14336533844470978,0.24175015091896057,29_Jan_2024_11_15
15,21,19,0,16,0,4,8,3,0,0,1,2,2,0,0,3,17,10,11,10,20,10,12,6,0,3,0,0.07690486311912537,-0.17184306681156158,0.12680035829544067,-0.18720020353794098,-0.33158373832702637,0.5763387680053711,0.010080302134156227,-0.4572138488292694,0.30811935663223267,-0.09039442241191864,-0.14336863160133362,0.24174800515174866,29_Jan_2024_11_15
17,19,14,0,14,0,1,0,7,4,3,1,0,0,3,1,4,17,6,12,8,17,11,13,5,0,2,0,0.07684578746557236,-0.1718745231628418,0.12677043676376343,-0.18726077675819397,-0.33159878849983215,0.576373815536499,0.0100149717181921,-0.4572134017944336,0.3081029951572418,-0.09043000638484955,-0.14337557554244995,0.24172267317771912,29_Jan_2024_11_15
18,22,15,2,15,1,3,0,0,0,2,0,1,0,0,1,7,16,6,8,9,20,7,12,7,0,3,0,0.07684159278869629,-0.17188896238803864,0.12678441405296326,-0.18728366494178772,-0.33157584071159363,0.5763585567474365,0.009965169243514538,-0.45721110701560974,0.3080804646015167,-0.09046385437250137,-0.14337053894996643,0.24169674515724182,29_Jan_2024_11_15
19,23,17,7,15,0,3,12,14,1,1,0,4,2,0,9,5,14,7,11,9,20,9,10,6,0,0,0,0.07680436968803406,-0.17184396088123322,0.1267729103565216,-0.18731623888015747,-0.3315446078777313,0.5763376951217651,0.009885403327643871,-0.45721176266670227,0.3080369830131531,-0.09052412956953049,-0.1433516889810562,0.24165436625480652,29_Jan_2024_11_15
19,23,17,1,12,0,13,0,3,2,2,11,0,2,0,3,9,15,5,11,4,21,9,11,6,0,2,14,0.07680977880954742,-0.1718122810125351,0.12677404284477234,-0.18733498454093933,-0.33152949810028076,0.5763294100761414,0.009834926575422287,-0.4572111964225769,0.3080044090747833,-0.09056839346885681,-0.14333954453468323,0.24162881076335907,29_Jan_2024_11_15
20,19,17,0,15,9,3,1,7,10,0,0,5,2,0,0,6,19,5,12,7,18,10,14,6,0,3,0,0.0767967700958252,-0.17176039516925812,0.1267811805009842,-0.18736790120601654,-0.3315132260322571,0.5763207674026489,0.009747326374053955,-0.457207053899765,0.30795034766197205,-0.09062450379133224,-0.143326535820961,0.2415965497493744,29_Jan_2024_11_15
19,22,17,3,17,0,3,0,11,0,1,2,3,0,0,1,5,16,6,12,6,24,11,13,5,0,3,2,0.07678242772817612,-0.17173366248607635,0.12678323686122894,-0.18739233911037445,-0.33149877190589905,0.5763140916824341,0.009684671647846699,-0.45719674229621887,0.3079042136669159,-0.09065084904432297,-0.1433221697807312,0.24158141016960144,29_Jan_2024_11_15
14,18,18,0,13,0,2,0,4,4,0,1,0,0,0,14,9,14,5,9,10,22,5,12,7,0,3,0,0.07676970213651657,-0.17171305418014526,0.12679006159305573,-0.18743763864040375,-0.33147335052490234,0.5762994885444641,0.009592082351446152,-0.45717936754226685,0.30784183740615845,-0.09068199247121811,-0.14332017302513123,0.24156707525253296,29_Jan_2024_11_15
18,22,17,4,14,0,0,0,0,1,1,0,2,4,2,1,4,20,6,9,9,21,6,11,5,0,2,0,0.07676466554403305,-0.1717362105846405,0.1267986297607422,-0.1874905526638031,-0.3314445912837982,0.5762822031974792,0.00951339676976204,-0.4571577310562134,0.30780962109565735,-0.09071582555770874,-0.1433185636997223,0.241552472114563,29_Jan_2024_11_15
17,18,20,0,12,12,4,1,2,1,1,2,2,0,0,0,5,17,5,10,9,20,5,11,7,1,4,0,0.07675759494304657,-0.1717512160539627,0.1267966777086258,-0.1875305473804474,-0.33141955733299255,0.5762692093849182,0.009464680217206478,-0.4571422040462494,0.3077918291091919,-0.0907423198223114,-0.1433146446943283,0.24153867363929749,29_Jan_2024_11_15
19,19,18,0,16,0,3,0,3,3,12,0,1,3,0,2,6,15,6,14,6,23,10,13,5,0,3,0,0.0767127275466919,-0.1717652827501297,0.12679022550582886,-0.18759748339653015,-0.33138129115104675,0.5762556791305542,0.009390799328684807,-0.4571164548397064,0.30776500701904297,-0.09078850597143173,-0.14330603182315826,0.24151454865932465,29_Jan_2024_11_15
14,18,19,0,15,0,4,1,5,1,1,1,3,1,0,0,6,15,4,9,10,22,7,10,6,1,1,0,0.07667946070432663,-0.17176425457000732,0.12680649757385254,-0.18765322864055634,-0.3313591182231903,0.5762547254562378,0.009337075054645538,-0.45709875226020813,0.30774566531181335,-0.09082605689764023,-0.1433016061782837,0.24149750173091888,29_Jan_2024_11_15
15,17,19,0,15,0,4,0,6,2,0,0,2,6,1,0,12,17,3,12,11,19,8,12,5,0,5,0,0.07664888352155685,-0.17175422608852386,0.12682156264781952,-0.1877354383468628,-0.33133170008659363,0.5762495994567871,0.009261057712137699,-0.4570732116699219,0.3077223002910614,-0.09089408069849014,-0.14329907298088074,0.24146811664104462,29_Jan_2024_11_15
19,22,16,0,14,0,3,0,4,4,2,0,2,0,12,0,8,16,7,10,8,21,7,12,10,0,3,0,0.07660584896802902,-0.17175357043743134,0.1268201768398285,-0.18781937658786774,-0.3313005566596985,0.5762367248535156,0.009190961718559265,-0.45704853534698486,0.3077026903629303,-0.09096592664718628,-0.14329902827739716,0.241432324051857,29_Jan_2024_11_15
14,19,16,0,15,2,2,4,7,1,0,2,1,1,0,5,6,16,5,8,11,23,8,12,6,0,3,7,0.07658467441797256,-0.17175830900669098,0.1268174648284912,-0.18786680698394775,-0.33128485083580017,0.5762304067611694,0.009145623072981834,-0.45703378319740295,0.3076881468296051,-0.09101272374391556,-0.14329983294010162,0.24140194058418274,29_Jan_2024_11_15
16,21,15,1,13,0,2,1,5,2,0,1,1,0,0,1,6,14,7,11,8,20,7,8,11,0,4,0,0.07655967026948929,-0.17176595330238342,0.1268119066953659,-0.1879427134990692,-0.3312521278858185,0.5762157440185547,0.009078722447156906,-0.4570101201534271,0.30766361951828003,-0.0910879448056221,-0.14330218732357025,0.24134521186351776,29_Jan_2024_11_15
19,21,17,0,16,1,3,0,1,3,2,0,2,1,1,4,6,14,6,8,11,20,4,12,7,0,4,0,0.07652582228183746,-0.17175374925136566,0.12680956721305847,-0.18798968195915222,-0.3312370181083679,0.5762092471122742,0.009036406874656677,-0.4569915533065796,0.30764880776405334,-0.09113582968711853,-0.14330287277698517,0.2413107305765152,29_Jan_2024_11_15
16,19,15,0,11,0,3,0,3,1,3,0,0,3,0,1,3,17,3,11,10,19,8,13,5,0,2,0,0.07650820910930634,-0.17175287008285522,0.1268114298582077,-0.18807388842105865,-0.33119863271713257,0.5761861801147461,0.00897986814379692,-0.4569617807865143,0.3076319396495819,-0.09120640158653259,-0.14332380890846252,0.241258904337883,29_Jan_2024_11_15
16,18,17,8,15,0,3,2,3,2,1,0,2,8,0,0,6,14,7,10,8,21,6,12,8,0,3,6,0.07649823278188705,-0.1717490553855896,0.12681035697460175,-0.18813712894916534,-0.3311900198459625,0.5761900544166565,0.008949680253863335,-0.45694026350975037,0.3076257109642029,-0.09124477207660675,-0.14333504438400269,0.24122905731201172,29_Jan_2024_11_15
16,19,17,1,13,0,7,0,5,5,0,0,0,3,0,1,8,16,5,11,8,16,8,11,1,0,3,0,0.07650955766439438,-0.17175090312957764,0.12680502235889435,-0.18822109699249268,-0.33120954036712646,0.5762255787849426,0.008905583992600441,-0.4569123685359955,0.3076237738132477,-0.09128668159246445,-0.14335045218467712,0.24119581282138824,29_Jan_2024_11_15
18,17,18,0,17,0,4,7,3,1,2,0,0,2,0,1,0,14,8,9,9,22,7,11,6,1,3,0,0.07651163637638092,-0.1717330515384674,0.1268092840909958,-0.18829262256622314,-0.33117029070854187,0.5761934518814087,0.008854585699737072,-0.4568866193294525,0.3076213598251343,-0.09131697565317154,-0.14336426556110382,0.24117739498615265,29_Jan_2024_11_15
18,22,17,0,16,0,3,0,11,5,3,0,0,1,0,1,8,16,6,11,7,21,10,11,7,0,2,0,0.07650966197252274,-0.17173080146312714,0.12680985033512115,-0.18833893537521362,-0.33114320039749146,0.5761716365814209,0.00880917627364397,-0.45686396956443787,0.30761927366256714,-0.09133420139551163,-0.14336733520030975,0.24116644263267517,29_Jan_2024_11_15
20,21,18,0,15,0,4,1,2,0,0,0,0,0,0,1,2,17,1,11,10,19,8,12,4,0,3,2,0.07648655772209167,-0.17172527313232422,0.12680619955062866,-0.1884050965309143,-0.3311048746109009,0.5761398077011108,0.00872806366533041,-0.45681512355804443,0.3076041340827942,-0.09135811030864716,-0.14336621761322021,0.24114777147769928,29_Jan_2024_11_15
