S16,S17,S18,S19,S20,S21,S22,S23,S24,S25,S26,S27,S28,S29,S30,S31,S32,S33,S36,S37,S38,S39,S40,S41,S42,S43,S44,S45,MCx,MCy,MCz,MSx,MSy,MSz,MEx,MEy,MEz,MWx,MWy,MWz,sesion_time_stamp
37,10,13,0,10,1,9,0,0,2,1,3,1,6,5,0,9,11,6,12,26,137,5,50,4,0,3,1,0.30561017990112305,-0.33825525641441345,0.1661657691001892,-0.11859191954135895,-0.31662264466285706,0.561519980430603,0.013958532363176346,-0.4950072169303894,0.3086244761943817,0.14227162301540375,-0.24949578940868378,0.254729688167572,29_Jan_2024_11_07
39,12,13,3,10,1,7,1,1,1,1,0,0,1,2,0,1,5,10,15,25,137,9,45,5,0,3,0,0.30576980113983154,-0.3385811150074005,0.1662401407957077,-0.11857908219099045,-0.3165728747844696,0.5614700317382812,0.013950353488326073,-0.49497392773628235,0.30863749980926514,0.1424061357975006,-0.24993480741977692,0.25476473569869995,29_Jan_2024_11_07
37,6,13,7,10,0,3,0,0,0,2,0,0,4,0,3,4,10,8,14,22,132,9,47,6,4,2,1,0.30576980113983154,-0.3385811150074005,0.1662401407957077,-0.11857908219099045,-0.3165728747844696,0.5614700317382812,0.013950353488326073,-0.49497392773628235,0.30863749980926514,0.1424061357975006,-0.24993480741977692,0.25476473569869995,29_Jan_2024_11_07
40,13,15,0,10,0,5,2,0,1,1,3,0,4,1,0,2,11,8,16,26,135,10,46,6,2,2,0,0.305830180644989,-0.3387872874736786,0.16620109975337982,-0.11856880784034729,-0.3165130615234375,0.5614091157913208,0.013944784179329872,-0.494962215423584,0.30865323543548584,0.14252535998821259,-0.250362753868103,0.25478634238243103,29_Jan_2024_11_07
36,13,11,2,11,0,3,0,1,0,1,2,1,7,2,0,2,14,8,15,23,130,8,46,3,0,2,0,0.305830180644989,-0.3387872874736786,0.16620109975337982,-0.11856880784034729,-0.3165130615234375,0.5614091157913208,0.013944784179329872,-0.494962215423584,0.30865323543548584,0.14252535998821259,-0.250362753868103,0.25478634238243103,29_Jan_2024_11_07
40,16,14,5,15,0,3,0,0,0,1,0,1,1,3,0,7,10,8,15,24,129,6,44,1,10,2,0,0.30594176054000854,-0.33905482292175293,0.1662105768918991,-0.11856622248888016,-0.31645089387893677,0.5613427758216858,0.013938914984464645,-0.4949500560760498,0.3086671829223633,0.14263169467449188,-0.2507742643356323,0.2547983229160309,29_Jan_2024_11_07
35,15,11,4,10,0,3,0,0,4,0,7,0,6,4,1,2,12,10,18,24,127,10,46,4,0,2,9,0.30608731508255005,-0.33937710523605347,0.16630369424819946,-0.11857311427593231,-0.3163757920265198,0.5612663626670837,0.013937422074377537,-0.4949425458908081,0.3086814880371094,0.1427227258682251,-0.25116854906082153,0.25479888916015625,29_Jan_2024_11_07
37,11,13,2,7,0,3,0,0,1,0,2,0,0,3,0,2,8,7,16,24,131,6,41,4,0,4,2,0.30608731508255005,-0.33937710523605347,0.16630369424819946,-0.11857311427593231,-0.3163757920265198,0.5612663626670837,0.013937422074377537,-0.4949425458908081,0.3086814880371094,0.1427227258682251,-0.25116854906082153,0.25479888916015625,29_Jan_2024_11_07
43,9,13,6,10,0,0,0,1,0,2,0,0,5,2,1,11,13,4,14,25,128,9,48,5,1,10,0,0.30604442954063416,-0.3395613133907318,0.1661950796842575,-0.11858628690242767,-0.31630563735961914,0.5611897706985474,0.01393696665763855,-0.4949343502521515,0.30869513750076294,0.14280769228935242,-0.25155311822891235,0.2547888457775116,29_Jan_2024_11_07
42,11,7,7,11,0,3,0,0,0,5,3,0,4,3,1,1,9,10,21,23,122,10,45,6,0,5,1,0.30604442954063416,-0.3395613133907318,0.1661950796842575,-0.11858628690242767,-0.31630563735961914,0.5611897706985474,0.01393696665763855,-0.4949343502521515,0.30869513750076294,0.14280769228935242,-0.25155311822891235,0.2547888457775116,29_Jan_2024_11_07
42,6,11,3,10,0,4,0,4,0,5,3,8,3,5,12,4,12,9,18,25,124,4,44,5,0,9,1,0.30607572197914124,-0.33977770805358887,0.16619041562080383,-0.11860384792089462,-0.3162516951560974,0.5611137747764587,0.01393389143049717,-0.49492061138153076,0.3087068498134613,0.14287641644477844,-0.25192731618881226,0.2547653317451477,29_Jan_2024_11_07
36,9,12,5,11,0,4,4,1,0,1,4,1,8,1,1,0,12,10,18,25,123,6,42,5,0,8,0,0.30607572197914124,-0.33977770805358887,0.16619041562080383,-0.11860384792089462,-0.3162516951560974,0.5611137747764587,0.01393389143049717,-0.49492061138153076,0.3087068498134613,0.14287641644477844,-0.25192731618881226,0.2547653317451477,29_Jan_2024_11_07
37,13,12,0,9,1,4,0,1,0,2,1,2,6,7,1,0,16,8,16,20,113,5,40,9,6,2,1,0.30630961060523987,-0.3401237726211548,0.16641400754451752,-0.11862508207559586,-0.31622713804244995,0.561048150062561,0.013930843211710453,-0.4949081540107727,0.3087168037891388,0.14293813705444336,-0.2522849142551422,0.2547396719455719,29_Jan_2024_11_07
35,15,17,5,13,0,3,0,0,3,1,3,1,4,3,2,2,14,8,16,27,107,6,38,5,1,2,1,0.30630961060523987,-0.3401237726211548,0.16641400754451752,-0.11862508207559586,-0.31622713804244995,0.561048150062561,0.013930843211710453,-0.4949081540107727,0.3087168037891388,0.14293813705444336,-0.2522849142551422,0.2547396719455719,29_Jan_2024_11_07
36,14,13,5,11,0,2,5,0,1,5,2,2,4,4,0,11,9,10,15,23,105,6,41,0,0,4,4,0.3064369857311249,-0.34039223194122314,0.16653837263584137,-0.11863706260919571,-0.316221684217453,0.560991644859314,0.013926270417869091,-0.4948961138725281,0.30872398614883423,0.14298804104328156,-0.25262564420700073,0.254709929227829,29_Jan_2024_11_07
35,12,10,3,12,0,6,0,1,0,3,1,0,5,6,1,2,9,7,14,29,107,5,40,4,0,5,1,0.3064369857311249,-0.34039223194122314,0.16653837263584137,-0.11863706260919571,-0.316221684217453,0.560991644859314,0.013926270417869091,-0.4948961138725281,0.30872398614883423,0.14298804104328156,-0.25262564420700073,0.254709929227829,29_Jan_2024_11_07
35,11,11,2,9,1,6,0,1,2,3,6,0,12,3,0,3,10,9,17,26,105,4,40,5,0,4,8,0.3063276708126068,-0.34051960706710815,0.16644169390201569,-0.11866338551044464,-0.31620559096336365,0.5609318017959595,0.0139207998290658,-0.49488282203674316,0.3087311089038849,0.143022820353508,-0.2529512941837311,0.25467464327812195,29_Jan_2024_11_07
35,13,15,9,9,0,6,0,1,0,2,2,1,3,1,0,7,13,11,16,24,106,9,45,5,0,9,2,0.3063276708126068,-0.34051960706710815,0.16644169390201569,-0.11866338551044464,-0.31620559096336365,0.5609318017959595,0.0139207998290658,-0.49488282203674316,0.3087311089038849,0.143022820353508,-0.2529512941837311,0.25467464327812195,29_Jan_2024_11_07
35,11,12,1,13,0,6,0,0,1,3,3,3,4,7,3,2,12,7,13,23,100,6,40,6,0,4,3,0.3063276708126068,-0.34051960706710815,0.16644169390201569,-0.11866338551044464,-0.31620559096336365,0.5609318017959595,0.0139207998290658,-0.49488282203674316,0.3087311089038849,0.143022820353508,-0.2529512941837311,0.25467464327812195,29_Jan_2024_11_07
34,12,13,3,7,0,5,0,1,1,5,6,1,10,2,0,1,10,10,18,25,109,7,43,5,0,3,0,0.3063276708126068,-0.34051960706710815,0.16644169390201569,-0.11866338551044464,-0.31620559096336365,0.5609318017959595,0.0139207998290658,-0.49488282203674316,0.3087311089038849,0.143022820353508,-0.2529512941837311,0.25467464327812195,29_Jan_2024_11_07
30,10,10,3,10,0,6,0,0,2,2,2,0,3,3,0,2,8,11,14,25,103,7,42,5,0,1,0,0.3063276708126068,-0.34051960706710815,0.16644169390201569,-0.11866338551044464,-0.31620559096336365,0.5609318017959595,0.0139207998290658,-0.49488282203674316,0.3087311089038849,0.143022820353508,-0.2529512941837311,0.25467464327812195,29_Jan_2024_11_07
32,8,11,2,10,1,3,0,0,1,5,6,0,7,3,0,2,10,10,13,26,104,9,42,5,0,0,0,0.30632880330085754,-0.340729296207428,0.16646628081798553,-0.11871293932199478,-0.31618234515190125,0.5608705878257751,0.013916024006903172,-0.49486905336380005,0.3087376356124878,0.1430387943983078,-0.2532670497894287,0.25462839007377625,29_Jan_2024_11_07
36,8,11,3,11,0,3,4,0,2,0,4,0,2,6,1,2,10,6,12,26,104,8,40,1,3,2,0,0.30632880330085754,-0.340729296207428,0.16646628081798553,-0.11871293932199478,-0.31618234515190125,0.5608705878257751,0.013916024006903172,-0.49486905336380005,0.3087376356124878,0.1430387943983078,-0.2532670497894287,0.25462839007377625,29_Jan_2024_11_07
33,10,12,0,9,0,4,1,0,1,1,2,2,5,5,0,2,10,9,15,24,96,4,37,9,1,2,1,0.30632880330085754,-0.340729296207428,0.16646628081798553,-0.11871293932199478,-0.31618234515190125,0.5608705878257751,0.013916024006903172,-0.49486905336380005,0.3087376356124878,0.1430387943983078,-0.2532670497894287,0.25462839007377625,29_Jan_2024_11_07
35,9,12,5,10,0,0,0,0,1,2,1,8,7,4,0,2,6,8,14,22,93,8,39,3,3,1,0,0.30632880330085754,-0.340729296207428,0.16646628081798553,-0.11871293932199478,-0.31618234515190125,0.5608705878257751,0.013916024006903172,-0.49486905336380005,0.3087376356124878,0.1430387943983078,-0.2532670497894287,0.25462839007377625,29_Jan_2024_11_07
29,10,6,5,12,0,2,1,10,1,1,3,0,4,2,2,3,12,4,21,24,95,6,33,2,1,9,1,0.30632880330085754,-0.340729296207428,0.16646628081798553,-0.11871293932199478,-0.31618234515190125,0.5608705878257751,0.013916024006903172,-0.49486905336380005,0.3087376356124878,0.1430387943983078,-0.2532670497894287,0.25462839007377625,29_Jan_2024_11_07
35,12,10,1,10,0,7,1,4,2,1,3,0,4,5,0,3,11,7,17,23,93,6,33,12,0,2,0,0.3064861595630646,-0.3410169780254364,0.1667039543390274,-0.11876325309276581,-0.3161575496196747,0.560813844203949,0.013910973444581032,-0.49485474824905396,0.30874335765838623,0.1430376023054123,-0.2535734474658966,0.25457271933555603,29_Jan_2024_11_07
33,12,9,3,11,7,7,0,1,0,0,1,1,5,4,2,4,8,10,11,24,96,6,31,4,6,1,0,0.3064861595630646,-0.3410169780254364,0.1667039543390274,-0.11876325309276581,-0.3161575496196747,0.560813844203949,0.013910973444581032,-0.49485474824905396,0.30874335765838623,0.1430376023054123,-0.2535734474658966,0.25457271933555603,29_Jan_2024_11_07
33,10,11,0,11,0,6,6,0,2,1,3,0,5,3,13,5,9,9,14,25,92,8,34,3,2,0,11,0.3064861595630646,-0.3410169780254364,0.1667039543390274,-0.11876325309276581,-0.3161575496196747,0.560813844203949,0.013910973444581032,-0.49485474824905396,0.30874335765838623,0.1430376023054123,-0.2535734474658966,0.25457271933555603,29_Jan_2024_11_07
33,12,10,1,10,6,6,1,0,1,1,2,0,3,2,0,2,8,6,6,25,88,7,35,6,1,0,0,0.3064861595630646,-0.3410169780254364,0.1667039543390274,-0.11876325309276581,-0.3161575496196747,0.560813844203949,0.013910973444581032,-0.49485474824905396,0.30874335765838623,0.1430376023054123,-0.2535734474658966,0.25457271933555603,29_Jan_2024_11_07
32,11,7,0,7,1,4,13,1,1,0,4,0,6,8,1,4,10,9,10,25,82,7,31,2,1,1,0,0.3064861595630646,-0.3410169780254364,0.1667039543390274,-0.11876325309276581,-0.3161575496196747,0.560813844203949,0.013910973444581032,-0.49485474824905396,0.30874335765838623,0.1430376023054123,-0.2535734474658966,0.25457271933555603,29_Jan_2024_11_07
32,11,11,0,11,0,6,0,2,1,3,6,0,9,3,1,0,12,9,14,25,86,7,30,0,0,3,0,0.3064861595630646,-0.3410169780254364,0.1667039543390274,-0.11876325309276581,-0.3161575496196747,0.560813844203949,0.013910973444581032,-0.49485474824905396,0.30874335765838623,0.1430376023054123,-0.2535734474658966,0.25457271933555603,29_Jan_2024_11_07
32,14,15,2,10,0,6,1,2,0,0,0,0,12,1,0,6,11,9,13,23,84,6,27,0,0,2,0,0.3064861595630646,-0.3410169780254364,0.1667039543390274,-0.11876325309276581,-0.3161575496196747,0.560813844203949,0.013910973444581032,-0.49485474824905396,0.30874335765838623,0.1430376023054123,-0.2535734474658966,0.25457271933555603,29_Jan_2024_11_07
32,12,10,1,9,0,5,0,1,1,1,8,0,5,0,0,0,10,9,10,20,81,7,31,3,0,2,1,0.3064861595630646,-0.3410169780254364,0.1667039543390274,-0.11876325309276581,-0.3161575496196747,0.560813844203949,0.013910973444581032,-0.49485474824905396,0.30874335765838623,0.1430376023054123,-0.2535734474658966,0.25457271933555603,29_Jan_2024_11_07
31,13,11,4,10,0,4,0,1,1,0,4,1,4,2,1,0,15,8,13,24,89,7,29,0,6,2,0,0.3064861595630646,-0.3410169780254364,0.1667039543390274,-0.11876325309276581,-0.3161575496196747,0.560813844203949,0.013910973444581032,-0.49485474824905396,0.30874335765838623,0.1430376023054123,-0.2535734474658966,0.25457271933555603,29_Jan_2024_11_07
32,7,11,3,10,0,6,0,1,0,2,2,8,2,0,2,3,12,6,9,23,87,7,32,5,0,0,0,0.3064861595630646,-0.3410169780254364,0.1667039543390274,-0.11876325309276581,-0.3161575496196747,0.560813844203949,0.013910973444581032,-0.49485474824905396,0.30874335765838623,0.1430376023054123,-0.2535734474658966,0.25457271933555603,29_Jan_2024_11_07
38,10,9,1,11,1,5,0,2,1,5,12,1,3,3,3,2,14,11,8,23,85,8,32,3,0,3,1,0.3064861595630646,-0.3410169780254364,0.1667039543390274,-0.11876325309276581,-0.3161575496196747,0.560813844203949,0.013910973444581032,-0.49485474824905396,0.30874335765838623,0.1430376023054123,-0.2535734474658966,0.25457271933555603,29_Jan_2024_11_07
32,12,11,3,10,0,6,2,1,2,1,3,0,5,3,1,2,11,9,12,25,87,8,32,5,4,1,0,0.30632340908050537,-0.3411427438259125,0.16663998365402222,-0.11882408708333969,-0.3161180913448334,0.560757040977478,0.013903436250984669,-0.4948403835296631,0.3087482452392578,0.14302407205104828,-0.25386685132980347,0.25451332330703735,29_Jan_2024_11_07
30,11,11,2,9,0,3,0,3,1,3,2,2,3,0,1,3,7,11,12,24,87,8,31,4,0,1,0,0.30632340908050537,-0.3411427438259125,0.16663998365402222,-0.11882408708333969,-0.3161180913448334,0.560757040977478,0.013903436250984669,-0.4948403835296631,0.3087482452392578,0.14302407205104828,-0.25386685132980347,0.25451332330703735,29_Jan_2024_11_07
32,12,10,10,8,0,3,1,3,1,6,1,5,3,3,1,1,10,10,14,23,87,8,29,2,1,2,0,0.30632340908050537,-0.3411427438259125,0.16663998365402222,-0.11882408708333969,-0.3161180913448334,0.560757040977478,0.013903436250984669,-0.4948403835296631,0.3087482452392578,0.14302407205104828,-0.25386685132980347,0.25451332330703735,29_Jan_2024_11_07
32,11,11,0,9,0,6,1,1,0,3,1,0,4,0,0,9,9,8,11,26,92,7,31,4,1,9,5,0.30632340908050537,-0.3411427438259125,0.16663998365402222,-0.11882408708333969,-0.3161180913448334,0.560757040977478,0.013903436250984669,-0.4948403835296631,0.3087482452392578,0.14302407205104828,-0.25386685132980347,0.25451332330703735,29_Jan_2024_11_07
30,10,11,1,9,9,5,0,1,1,0,1,0,3,0,2,2,9,11,10,23,89,6,29,2,0,2,0,0.30632340908050537,-0.3411427438259125,0.16663998365402222,-0.11882408708333969,-0.3161180913448334,0.560757040977478,0.013903436250984669,-0.4948403835296631,0.3087482452392578,0.14302407205104828,-0.25386685132980347,0.25451332330703735,29_Jan_2024_11_07
31,7,10,2,18,0,1,0,1,0,1,3,6,9,1,1,1,10,9,11,22,89,8,30,5,4,2,0,0.30632340908050537,-0.3411427438259125,0.16663998365402222,-0.11882408708333969,-0.3161180913448334,0.560757040977478,0.013903436250984669,-0.4948403835296631,0.3087482452392578,0.14302407205104828,-0.25386685132980347,0.25451332330703735,29_Jan_2024_11_07
31,8,11,2,10,0,5,0,15,1,0,0,1,4,0,1,1,10,7,10,21,86,7,31,3,0,2,0,0.30632340908050537,-0.3411427438259125,0.16663998365402222,-0.11882408708333969,-0.3161180913448334,0.560757040977478,0.013903436250984669,-0.4948403835296631,0.3087482452392578,0.14302407205104828,-0.25386685132980347,0.25451332330703735,29_Jan_2024_11_07
31,8,12,2,10,0,6,0,15,0,1,2,0,9,1,0,0,11,9,11,24,89,9,29,2,0,0,13,0.30632340908050537,-0.3411427438259125,0.16663998365402222,-0.11882408708333969,-0.3161180913448334,0.560757040977478,0.013903436250984669,-0.4948403835296631,0.3087482452392578,0.14302407205104828,-0.25386685132980347,0.25451332330703735,29_Jan_2024_11_07
29,10,10,3,10,0,3,0,1,1,1,7,0,2,1,1,2,7,8,9,26,86,6,28,3,0,2,1,0.30632340908050537,-0.3411427438259125,0.16663998365402222,-0.11882408708333969,-0.3161180913448334,0.560757040977478,0.013903436250984669,-0.4948403835296631,0.3087482452392578,0.14302407205104828,-0.25386685132980347,0.25451332330703735,29_Jan_2024_11_07
29,10,10,10,9,0,4,0,1,2,2,5,0,4,13,0,1,8,4,8,23,89,7,29,2,0,2,0,0.30632340908050537,-0.3411427438259125,0.16663998365402222,-0.11882408708333969,-0.3161180913448334,0.560757040977478,0.013903436250984669,-0.4948403835296631,0.3087482452392578,0.14302407205104828,-0.25386685132980347,0.25451332330703735,29_Jan_2024_11_07
32,9,12,5,10,8,5,0,0,0,1,5,1,0,1,1,5,8,9,12,24,88,8,29,4,0,0,0,0.30632340908050537,-0.3411427438259125,0.16663998365402222,-0.11882408708333969,-0.3161180913448334,0.560757040977478,0.013903436250984669,-0.4948403835296631,0.3087482452392578,0.14302407205104828,-0.25386685132980347,0.25451332330703735,29_Jan_2024_11_07
33,9,9,1,11,0,4,0,0,0,0,12,1,2,5,1,1,10,9,11,22,91,11,29,2,0,7,0,0.30632340908050537,-0.3411427438259125,0.16663998365402222,-0.11882408708333969,-0.3161180913448334,0.560757040977478,0.013903436250984669,-0.4948403835296631,0.3087482452392578,0.14302407205104828,-0.25386685132980347,0.25451332330703735,29_Jan_2024_11_07
30,9,13,2,8,0,2,0,1,0,9,3,0,7,1,0,1,9,9,12,23,91,6,25,0,6,2,0,0.30632340908050537,-0.3411427438259125,0.16663998365402222,-0.11882408708333969,-0.3161180913448334,0.560757040977478,0.013903436250984669,-0.4948403835296631,0.3087482452392578,0.14302407205104828,-0.25386685132980347,0.25451332330703735,29_Jan_2024_11_07
29,8,9,2,10,0,5,0,0,1,0,0,0,3,6,0,4,8,10,13,24,91,7,26,2,1,0,0,0.3066503703594208,-0.3415314555168152,0.16703222692012787,-0.1188906729221344,-0.31607896089553833,0.5607041716575623,0.01389453373849392,-0.49482670426368713,0.3087506890296936,0.14299744367599487,-0.2541474997997284,0.25445324182510376,29_Jan_2024_11_07
28,7,8,5,11,0,4,1,0,3,2,6,13,6,0,0,1,8,12,14,21,90,6,24,2,1,2,4,0.3066503703594208,-0.3415314555168152,0.16703222692012787,-0.1188906729221344,-0.31607896089553833,0.5607041716575623,0.01389453373849392,-0.49482670426368713,0.3087506890296936,0.14299744367599487,-0.2541474997997284,0.25445324182510376,29_Jan_2024_11_07
32,8,10,0,9,0,4,1,1,1,0,4,0,0,1,0,1,8,9,12,21,87,9,28,2,3,2,0,0.3066503703594208,-0.3415314555168152,0.16703222692012787,-0.1188906729221344,-0.31607896089553833,0.5607041716575623,0.01389453373849392,-0.49482670426368713,0.3087506890296936,0.14299744367599487,-0.2541474997997284,0.25445324182510376,29_Jan_2024_11_07
31,8,46,31,23,0,14,9,11,1,2,0,4,0,16,1,25,1,3,11,22,25,61,195,16,185,8,11,0.3066503703594208,-0.3415314555168152,0.16703222692012787,-0.1188906729221344,-0.31607896089553833,0.5607041716575623,0.01389453373849392,-0.49482670426368713,0.3087506890296936,0.14299744367599487,-0.2541474997997284,0.25445324182510376,29_Jan_2024_11_07
45,27,21,1,20,2,11,0,6,1,11,0,19,2,19,2,28,9,22,24,62,200,14,182,6,5,3,0,0.306572288274765,-0.34189215302467346,0.16710640490055084,-0.1190350130200386,-0.31599554419517517,0.5606099367141724,0.013873226009309292,-0.494765967130661,0.3087453842163086,0.1428993046283722,-0.25466200709342957,0.25432413816452026,29_Jan_2024_11_07
46,28,24,0,14,0,9,1,9,9,5,3,20,0,15,5,34,14,21,22,60,190,14,178,9,11,2,0,0.30618202686309814,-0.34225162863731384,0.1671137809753418,-0.11928657442331314,-0.3158468008041382,0.5604758858680725,0.013843108899891376,-0.49466434121131897,0.3087593913078308,0.14263711869716644,-0.25534549355506897,0.2540993094444275,29_Jan_2024_11_07
44,29,24,0,14,0,11,0,5,0,3,0,18,3,13,2,31,12,22,25,64,192,13,176,8,9,5,9,0.30609917640686035,-0.3427357077598572,0.16752931475639343,-0.11959297209978104,-0.31570741534233093,0.5603731870651245,0.013818921521306038,-0.49456632137298584,0.3087843358516693,0.1422092616558075,-0.2558826208114624,0.25381895899772644,29_Jan_2024_11_07
44,31,27,0,15,0,10,0,6,0,4,2,25,0,13,2,29,12,22,26,61,191,18,179,7,6,3,0,0.30486807227134705,-0.3427857458591461,0.16685783863067627,-0.11993012577295303,-0.31573957204818726,0.5603303909301758,0.013802515342831612,-0.4944606125354767,0.3088200092315674,0.14161410927772522,-0.2562652826309204,0.25347885489463806,29_Jan_2024_11_07
48,29,22,0,12,0,10,0,6,1,3,3,16,1,12,5,38,9,22,25,60,189,14,176,5,6,3,2,0.30400729179382324,-0.3428270220756531,0.16657748818397522,-0.12032690644264221,-0.31588515639305115,0.5603330135345459,0.0138016352429986,-0.49435824155807495,0.3088589608669281,0.14085300266742706,-0.2564999461174011,0.253046452999115,29_Jan_2024_11_07
42,25,22,1,15,0,9,0,6,1,6,2,20,5,14,4,38,8,23,25,59,183,13,173,8,6,5,1,0.3033673167228699,-0.3429182171821594,0.16644230484962463,-0.12062437832355499,-0.31601572036743164,0.5603609085083008,0.013808466494083405,-0.49428993463516235,0.3088874816894531,0.1402965933084488,-0.25652995705604553,0.2527829706668854,29_Jan_2024_11_07
40,28,25,0,13,11,9,0,8,1,5,4,19,2,15,10,33,10,22,26,58,179,13,169,7,6,5,1,0.30223819613456726,-0.34311047196388245,0.16604195535182953,-0.12108670920133591,-0.31619030237197876,0.5604135394096375,0.013818915002048016,-0.49417129158973694,0.30893200635910034,0.13934484124183655,-0.2564466595649719,0.25232017040252686,29_Jan_2024_11_07
47,27,23,0,15,0,8,0,5,1,5,1,20,2,14,4,34,11,22,26,55,176,16,171,8,8,3,0,0.3008989989757538,-0.3435820937156677,0.1658196747303009,-0.12156341224908829,-0.31632834672927856,0.5604705810546875,0.013825101777911186,-0.49404317140579224,0.3089788556098938,0.13827462494373322,-0.25620031356811523,0.2517695426940918,29_Jan_2024_11_07
46,27,22,0,17,0,9,8,1,13,2,0,17,0,15,3,33,14,20,27,56,174,14,165,9,6,2,0,0.29925215244293213,-0.344169020652771,0.1653929501771927,-0.12209388613700867,-0.31647464632987976,0.5604874491691589,0.013836211524903774,-0.49392279982566833,0.30902668833732605,0.13711518049240112,-0.25573626160621643,0.2512044906616211,29_Jan_2024_11_07
43,25,29,0,18,5,9,0,7,0,1,2,16,5,16,2,26,6,16,26,53,163,14,155,8,4,3,1,0.2980746030807495,-0.34463265538215637,0.16513504087924957,-0.12244470417499542,-0.3166341483592987,0.5605245232582092,0.013846288435161114,-0.49385857582092285,0.3090592324733734,0.13625064492225647,-0.25535961985588074,0.2507320046424866,29_Jan_2024_11_07
39,27,22,0,14,0,5,0,8,1,3,7,13,5,17,6,33,12,15,24,50,164,15,150,6,9,4,2,0.2961311340332031,-0.3453364670276642,0.16474583745002747,-0.1230240985751152,-0.31690940260887146,0.5605877041816711,0.013867054134607315,-0.4937301278114319,0.3091045022010803,0.13484224677085876,-0.2546425759792328,0.24993759393692017,29_Jan_2024_11_07
39,27,25,1,15,1,7,0,5,0,2,2,16,3,14,7,31,11,12,23,53,162,10,150,4,3,4,0,0.2939656674861908,-0.345935583114624,0.1644066572189331,-0.1236216127872467,-0.31720396876335144,0.5606560707092285,0.013900557532906532,-0.4935663342475891,0.30913710594177246,0.13327747583389282,-0.25373467803001404,0.24903669953346252,29_Jan_2024_11_07
44,25,23,15,14,0,9,0,6,3,3,5,16,2,13,4,32,15,13,25,50,157,13,140,10,7,3,2,0.2916187047958374,-0.34635573625564575,0.16398660838603973,-0.12424765527248383,-0.3174445331096649,0.5607512593269348,0.013935753144323826,-0.49332407116889954,0.3091447949409485,0.1315728724002838,-0.2526492476463318,0.24807584285736084,29_Jan_2024_11_07
40,25,23,0,16,0,7,1,7,1,3,7,15,0,16,8,28,11,14,25,48,152,14,141,9,5,3,0,0.29000720381736755,-0.34653449058532715,0.16372594237327576,-0.12467817962169647,-0.3175853490829468,0.5608084201812744,0.013959436677396297,-0.4931621253490448,0.3091464638710022,0.13031823933124542,-0.2518955171108246,0.24736446142196655,29_Jan_2024_11_07
40,25,22,0,15,0,7,0,7,0,2,1,12,1,17,5,29,12,13,27,49,143,11,136,8,5,2,0,0.2874171733856201,-0.34659543633461,0.16318772733211517,-0.12534041702747345,-0.31791579723358154,0.5609389543533325,0.013987083919346333,-0.49290305376052856,0.3091466724872589,0.12830856442451477,-0.25070178508758545,0.24624961614608765,29_Jan_2024_11_07
37,25,21,0,13,0,10,0,6,1,2,6,14,0,15,0,25,14,12,26,49,147,13,124,7,3,5,4,0.28470948338508606,-0.34664732217788696,0.16266211867332458,-0.12607288360595703,-0.3182133138179779,0.5610743761062622,0.014030132442712784,-0.49265334010124207,0.3091605007648468,0.12615011632442474,-0.24945160746574402,0.24510174989700317,29_Jan_2024_11_07
34,19,16,0,15,0,8,0,9,1,0,3,11,0,13,3,29,12,10,24,43,150,12,112,7,4,3,1,0.28185638785362244,-0.34681326150894165,0.16222579777240753,-0.12686970829963684,-0.31840863823890686,0.5612068772315979,0.014066295698285103,-0.49238237738609314,0.30917516350746155,0.12384901940822601,-0.24818041920661926,0.24394166469573975,29_Jan_2024_11_07
36,25,19,1,17,1,10,0,3,2,7,6,13,1,10,0,26,7,8,20,42,150,8,114,4,0,3,0,0.27970606088638306,-0.3469427525997162,0.16191236674785614,-0.12743717432022095,-0.31853824853897095,0.5613027215003967,0.014089778065681458,-0.4921477437019348,0.3091846704483032,0.12223802506923676,-0.2473147213459015,0.24315494298934937,29_Jan_2024_11_07
32,25,18,1,13,0,8,1,0,1,4,2,20,15,9,1,21,9,12,27,43,148,11,102,1,9,4,0,0.2761565148830414,-0.34715452790260315,0.16133935749530792,-0.12833517789840698,-0.318758487701416,0.5614661574363708,0.014147067442536354,-0.49179112911224365,0.30919405817985535,0.11966267228126526,-0.245979905128479,0.24190109968185425,29_Jan_2024_11_07
32,25,20,2,14,0,7,0,5,5,7,5,13,1,7,1,19,6,8,26,43,146,7,105,7,0,2,0,0.2725883424282074,-0.3475058078765869,0.16094209253787994,-0.1292625367641449,-0.31906938552856445,0.5616394281387329,0.014216871932148933,-0.49145862460136414,0.3092060089111328,0.11688759922981262,-0.2445720136165619,0.24054837226867676,29_Jan_2024_11_07
33,24,19,0,16,0,6,0,3,3,5,1,13,0,6,0,15,7,14,23,43,137,12,105,3,0,3,0,0.26881536841392517,-0.34771889448165894,0.16054023802280426,-0.13021257519721985,-0.3194979131221771,0.561847448348999,0.014290157705545425,-0.49112218618392944,0.30920353531837463,0.11388552188873291,-0.24305623769760132,0.23908093571662903,29_Jan_2024_11_07
39,25,19,6,12,0,7,0,5,8,4,1,12,1,8,2,16,9,17,29,41,143,6,90,4,2,0,0,0.26623743772506714,-0.3478275239467621,0.1603209674358368,-0.130874902009964,-0.31968405842781067,0.561951220035553,0.014338701032102108,-0.49085482954978943,0.3092052936553955,0.1117389053106308,-0.2420046180486679,0.23800121247768402,29_Jan_2024_11_07
