S1,S2,S3,S4,S5,S6,S7,S8,S9,S10,S11,S12,S13,S14,S15,S16,M1x,M1y,M1z,M2x,M2y,M2z,M3x,M3y,M3z,M4x,M4y,M4z,sesion_time_stamp
3,0,5,7,166,13,3,21,4,102,14,0,11,19,276,33,-0.772048175,0.407098264,0.021767132,-1.142477036,0.203650907,0.035757456,-0.82395196,0.634832442,0.222201958,-1.034981728,0.328366667,0.170236051,28_Jun_2023_08_50
0,6,8,8,173,12,11,25,6,115,16,2,10,21,218,26,-0.773048818,0.406414181,0.020764261,-1.088551641,0.171136409,0.034800448,-0.826263368,0.633695126,0.221221566,-1.015092969,0.313310534,0.173754796,28_Jun_2023_08_50
2,0,6,3,192,12,10,23,2,114,10,6,9,24,120,28,-0.385238767,-0.02428985,0.166134879,1.616659403,-1.318298697,0.304623365,1.098050356,-0.055702906,0.030987697,-0.50461334,-0.619406044,0.327643245,28_Jun_2023_08_50
1,0,8,5,195,15,2,22,5,119,11,7,7,22,540,34,-0.776463985,0.405477434,0.021143803,-0.997883081,0.137602001,0.018695129,-0.828841209,0.63019067,0.223437265,-0.983461976,0.294444621,0.163546294,28_Jun_2023_08_50
0,0,2,5,199,16,5,16,5,109,8,4,4,19,524,36,-0.77588886,0.405002296,0.021577286,-0.989534914,0.14492926,0.007285042,-0.828331172,0.629392624,0.223632202,-0.981408834,0.292160302,0.162151933,28_Jun_2023_08_50
0,0,6,4,197,17,6,19,7,105,7,8,5,15,495,42,-0.385253817,-0.024304986,0.166117728,1.616659403,-1.318298697,0.304623365,1.098057151,-0.05568121,0.030979078,-0.50461334,-0.619406044,0.327643245,28_Jun_2023_08_50
0,6,11,0,242,20,7,21,6,97,14,9,6,22,569,47,-0.772193074,0.405606121,0.022489645,-1.042274952,0.167491943,-0.003849379,-0.824289024,0.630288303,0.224606425,-1.002761126,0.304053396,0.154050931,28_Jun_2023_08_50
0,0,8,0,254,18,9,23,5,94,7,8,7,19,581,43,-0.769171655,0.406283319,0.022146884,-1.092720151,0.188271314,-0.005303043,-0.821759343,0.630948007,0.223661497,-1.024401188,0.31875813,0.148001,28_Jun_2023_08_50
2,4,8,4,221,14,8,19,4,95,9,9,12,18,596,49,-0.385250658,-0.024320243,0.166141748,1.616659403,-1.318298697,0.304623365,1.098034501,-0.055726461,0.031014308,-0.50461334,-0.619406044,0.327643245,28_Jun_2023_08_50
0,1,5,2,176,15,7,20,4,97,4,9,12,14,558,49,-0.767385781,0.40856424,0.021939576,-1.192739129,0.276602089,-0.006523958,-0.816082716,0.633136094,0.225459784,-1.072366118,0.366528004,0.144506812,28_Jun_2023_08_50
0,0,3,1,137,16,9,19,6,104,5,9,12,13,544,48,-0.768422484,0.409828424,0.022202143,-1.230118513,0.340598315,-0.012241303,-0.813875198,0.634634316,0.226483479,-1.094307303,0.399429083,0.141822413,28_Jun_2023_08_50
0,1,0,4,126,11,8,24,5,111,8,18,19,9,524,47,-0.385250598,-0.024298599,0.166122064,1.616659403,-1.318298697,0.304623365,1.098069668,-0.05567766,0.030993979,-0.50461334,-0.619406044,0.327643245,28_Jun_2023_08_50
0,1,3,3,107,10,10,19,4,121,1,32,17,19,383,49,-0.768755019,0.412055641,0.022488099,-1.276563883,0.483524978,-0.010903246,-0.811476529,0.636997879,0.229844168,-1.123471022,0.47164762,0.138689891,28_Jun_2023_08_50
0,1,3,4,115,4,9,23,1,119,5,39,22,16,105,40,-0.768990755,0.413274527,0.022607921,-1.282767534,0.555271089,-0.007298587,-0.811281204,0.637721896,0.23146005,-1.130518079,0.510208726,0.137623295,28_Jun_2023_08_50
0,0,2,3,111,4,6,20,5,124,2,54,21,17,491,43,-0.385245413,-0.024309026,0.166124254,1.616659403,-1.318298697,0.304623365,1.098050237,-0.055697437,0.03104395,-0.50461334,-0.619406044,0.327643245,28_Jun_2023_08_50
0,1,2,1,108,2,3,19,5,125,4,61,28,22,365,43,-0.770337522,0.415326506,0.022791812,-1.267028928,0.675564706,0.005907023,-0.809019864,0.640472949,0.234619215,-1.129311085,0.578177154,0.141201526,28_Jun_2023_08_50
0,0,0,0,89,4,7,20,0,123,4,57,37,19,412,46,-0.770663142,0.416177839,0.022580501,-1.250023723,0.72856164,0.015244809,-0.807317376,0.642070293,0.235497192,-1.122396231,0.609151721,0.143575132,28_Jun_2023_08_50
1,0,1,5,91,0,4,20,9,109,4,51,41,14,430,48,-0.385237396,-0.024314165,0.166131064,1.616659403,-1.318298697,0.304623365,1.098035097,-0.055690695,0.031028012,-0.50461334,-0.619406044,0.327643245,28_Jun_2023_08_50
0,1,0,3,83,3,2,24,1,109,4,56,37,14,402,52,-0.769016504,0.417079777,0.021861458,-1.208835959,0.815707088,0.036172155,-0.802613556,0.646104217,0.235190049,-1.100188136,0.664765358,0.148695454,28_Jun_2023_08_50
0,2,1,3,68,3,3,25,3,98,7,43,42,14,395,60,-0.767263949,0.417111963,0.021480277,-1.187836647,0.847267389,0.047868311,-0.800107121,0.647921562,0.234407619,-1.088995814,0.683724821,0.151962176,28_Jun_2023_08_50
0,0,0,0,70,2,8,22,3,88,2,40,45,16,420,55,-0.385247141,-0.02428575,0.166128397,1.616659403,-1.318298697,0.304623365,1.098055243,-0.055683266,0.03100097,-0.50461334,-0.619406044,0.327643245,28_Jun_2023_08_50
3,0,1,1,74,10,4,25,1,85,3,33,38,20,408,67,-0.765218675,0.417395949,0.020452676,-1.143644452,0.896043241,0.068178564,-0.794645905,0.651366353,0.233666807,-1.068106174,0.715001762,0.161883339,28_Jun_2023_08_50
4,0,0,3,64,6,2,31,5,89,2,31,35,16,410,69,-0.385250539,-0.024297673,0.166121721,1.616659403,-1.318298697,0.304623365,1.098091125,-0.055686727,0.031000087,-0.50461334,-0.619406044,0.327643245,28_Jun_2023_08_50
0,0,1,5,45,6,2,32,6,90,2,32,32,21,410,80,-0.385228902,-0.024272595,0.166144282,1.616659403,-1.318298697,0.304623365,1.098075151,-0.055751789,0.030986806,-0.50461334,-0.619406044,0.327643245,28_Jun_2023_08_50
0,0,12,2,55,4,2,31,5,92,2,27,35,21,408,69,-0.765534818,0.418041825,0.019654943,-1.098767996,0.934005678,0.093147367,-0.789517403,0.654704988,0.233627722,-1.046647787,0.739659369,0.174226671,28_Jun_2023_08_50
1,0,1,0,54,4,0,29,10,90,2,30,31,19,357,55,-0.385245413,-0.024309026,0.166124254,1.616659403,-1.318298697,0.304623365,1.09810555,-0.055705439,0.031021988,-0.50461334,-0.619406044,0.327643245,28_Jun_2023_08_50
2,1,0,0,64,4,5,25,1,96,2,25,34,21,392,46,-0.766748369,0.417986751,0.022014454,-1.105203986,0.919157803,0.083042175,-0.786085069,0.652858496,0.236211196,-1.050255418,0.730732918,0.174624756,28_Jun_2023_08_50
0,0,1,1,66,8,3,23,4,114,8,26,22,20,359,46,-0.767142653,0.417983234,0.022564754,-1.121134043,0.90465343,0.075991131,-0.785805345,0.651889622,0.237303481,-1.05640471,0.720242143,0.170466781,28_Jun_2023_08_50
0,0,1,1,65,3,4,28,0,108,9,24,31,19,391,43,-0.385247141,-0.02428575,0.166128397,1.616659403,-1.318298697,0.304623365,1.098049641,-0.055728909,0.031023104,-0.50461334,-0.619406044,0.327643245,28_Jun_2023_08_50
5,1,5,0,76,5,5,30,0,110,9,30,20,22,356,46,-0.765768111,0.41708079,0.024241449,-1.162263274,0.862000644,0.059207294,-0.787188053,0.64917326,0.237695381,-1.072261095,0.693197668,0.160271704,28_Jun_2023_08_50
1,0,0,1,77,3,3,27,2,121,7,25,25,19,403,54,-0.76479429,0.416169167,0.024360025,-1.186098814,0.830202103,0.045828782,-0.788316905,0.648146868,0.236102641,-1.082713962,0.673623323,0.154751748,28_Jun_2023_08_50
3,1,1,10,86,3,1,25,3,112,7,29,25,19,378,51,-0.385284781,-0.024297265,0.166140765,1.616659403,-1.318298697,0.304623365,1.098067284,-0.055683155,0.031020774,-0.50461334,-0.619406044,0.327643245,28_Jun_2023_08_50
1,0,1,3,89,4,0,25,3,122,10,21,18,12,347,45,-0.765142441,0.414588541,0.022906698,-1.230101824,0.754982352,0.021598421,-0.794527531,0.645956099,0.232100591,-1.101868868,0.628936827,0.141614571,28_Jun_2023_08_50
1,0,1,3,80,9,2,24,3,117,13,21,16,19,327,44,-0.765121579,0.413919538,0.022072705,-1.246657133,0.711490631,0.01041049,-0.797740638,0.644991219,0.230142161,-1.109666348,0.602980435,0.135802105,28_Jun_2023_08_50
0,0,0,2,84,5,3,24,3,112,10,38,21,12,321,36,-0.385217905,-0.024293112,0.166175127,1.616659403,-1.318298697,0.304623365,1.098051071,-0.055695403,0.03100203,-0.50461334,-0.619406044,0.327643245,28_Jun_2023_08_50
0,0,0,0,82,6,1,20,6,110,7,58,20,17,307,43,-0.764366686,0.41304931,0.019970825,-1.266972303,0.597827196,-0.012053585,-0.803033829,0.642804503,0.226721048,-1.118066549,0.535050094,0.128151834,28_Jun_2023_08_50
0,0,2,3,88,5,1,20,4,122,6,47,13,19,302,48,-0.76489234,0.412220687,0.019383075,-1.268693566,0.533186853,-0.021426195,-0.805834651,0.641268492,0.225428522,-1.115081072,0.500571907,0.123915054,28_Jun_2023_08_50
1,0,6,3,97,11,5,17,3,121,14,25,18,16,285,53,-0.385262012,-0.024301678,0.166181818,1.616659403,-1.318298697,0.304623365,1.098046422,-0.055696234,0.031013256,-0.50461334,-0.619406044,0.327643245,28_Jun_2023_08_50
1,0,2,2,105,6,7,18,10,120,13,11,15,12,291,52,-0.766548693,0.409563452,0.017520325,-1.250665069,0.406889558,-0.025457986,-0.814053416,0.638810337,0.219623357,-1.100595713,0.431207627,0.123124219,28_Jun_2023_08_50
0,0,1,2,117,8,4,16,10,96,13,5,11,15,196,47,-0.766921341,0.40825671,0.016541576,-1.23380959,0.354823411,-0.022123482,-0.818261087,0.637172461,0.216486186,-1.091353178,0.402518123,0.127870053,28_Jun_2023_08_50
0,8,2,0,111,11,4,15,9,104,14,10,9,16,192,38,-0.38529104,-0.024293555,0.166207075,1.616659403,-1.318298697,0.304623365,1.098062038,-0.055736817,0.031039998,-0.50461334,-0.619406044,0.327643245,28_Jun_2023_08_50
0,0,3,10,132,8,7,17,4,102,17,6,15,22,197,35,-0.768977761,0.406855375,0.015356921,-1.188007474,0.262228101,-0.004941281,-0.825273991,0.634069741,0.214553565,-1.06643486,0.355716199,0.141830727,28_Jun_2023_08_50
0,14,2,6,150,16,9,19,3,117,12,2,15,24,178,35,-0.770835876,0.406123668,0.01531045,-1.157887697,0.226224601,0.005505241,-0.827720046,0.633206069,0.213895723,-1.051849246,0.337383986,0.151463926,28_Jun_2023_08_50
0,1,6,3,175,18,10,21,4,141,12,7,4,22,189,29,-0.385246694,-0.0242872,0.166126594,1.616659403,-1.318298697,0.304623365,1.098065376,-0.055729341,0.031009128,-0.50461334,-0.619406044,0.327643245,28_Jun_2023_08_50
1,4,8,9,178,17,9,31,5,146,7,16,6,20,187,23,-0.773786664,0.403694391,0.016652819,-1.075628757,0.160711706,0.02851364,-0.833701611,0.628445327,0.21206522,-1.01226306,0.30063799,0.17367214,28_Jun_2023_08_50
1,0,15,9,186,18,10,33,6,158,11,18,9,19,162,25,-0.77468431,0.40288198,0.018315712,-1.035538077,0.137515053,0.031823225,-0.835964739,0.62617439,0.212293521,-1.001437187,0.291651994,0.17420803,28_Jun_2023_08_50
0,0,14,12,220,23,15,33,3,165,12,17,6,18,196,28,-0.385237396,-0.024314165,0.166131064,1.616659403,-1.318298697,0.304623365,1.098094106,-0.055678714,0.03100994,-0.50461334,-0.619406044,0.327643245,28_Jun_2023_08_50
0,0,14,9,221,23,11,34,0,157,7,22,2,22,182,28,-0.774520814,0.401437044,0.022288404,-0.98266542,0.124088459,0.028584206,-0.838396013,0.624129653,0.214024454,-0.987962544,0.282523364,0.174663574,28_Jun_2023_08_50
0,1,11,9,219,23,10,30,4,143,13,24,5,24,192,32,-0.772613227,0.40117687,0.023318095,-0.992124081,0.126646087,0.026548538,-0.836357832,0.624433458,0.214951769,-0.988741875,0.283670902,0.172926918,28_Jun_2023_08_50
0,0,14,8,224,22,10,31,6,135,13,18,5,28,186,29,-0.385246187,-0.024263864,0.166203678,1.616659403,-1.318298697,0.304623365,1.098085761,-0.055675965,0.031032763,-0.50461334,-0.619406044,0.327643245,28_Jun_2023_08_50
0,0,15,11,214,23,12,31,4,133,12,22,8,27,199,33,-0.768536091,0.402205855,0.023722457,-1.053386092,0.149764925,0.022025298,-0.827922702,0.627196372,0.216304451,-1.009195447,0.29916814,0.168070853,28_Jun_2023_08_50
0,0,11,6,222,22,13,34,4,140,14,13,8,28,223,30,-0.767090559,0.403655559,0.023919623,-1.086184502,0.168114975,0.021715501,-0.824138343,0.62869668,0.21767585,-1.020438671,0.309186786,0.167351186,28_Jun_2023_08_50
0,16,5,12,209,23,14,29,4,142,12,18,2,23,198,33,-0.765108883,0.405193716,0.024501074,-1.122104287,0.194850579,0.018216835,-0.820410609,0.630126476,0.219361752,-1.035312414,0.323091209,0.165070027,28_Jun_2023_08_50
0,14,9,10,206,25,10,35,9,139,11,17,10,25,196,31,-0.763280451,0.406814426,0.025578775,-1.163064837,0.235232666,0.013958015,-0.816039741,0.631186903,0.222278088,-1.054401994,0.34336701,0.163133681,28_Jun_2023_08_50
0,0,8,9,186,26,12,32,4,132,14,20,9,23,210,33,-0.761033714,0.408346504,0.027193718,-1.205830812,0.290706962,0.010059604,-0.811119854,0.633256495,0.224724159,-1.075469613,0.371703774,0.159872591,28_Jun_2023_08_50
0,1,6,0,158,18,9,22,6,143,10,19,11,18,210,38,-0.385246396,-0.024279393,0.166128948,1.616659403,-1.318298697,0.304623365,1.098087311,-0.055693656,0.031033453,-0.50461334,-0.619406044,0.327643245,28_Jun_2023_08_50
0,4,5,5,126,23,7,22,7,150,11,26,9,17,170,33,-0.759230733,0.411197722,0.030863164,-1.264831305,0.425960213,0.010566814,-0.800355256,0.637102842,0.231665507,-1.107276678,0.443131059,0.157503828,28_Jun_2023_08_50
0,0,2,7,105,24,13,27,5,138,12,43,12,14,155,37,-0.759512901,0.412146598,0.032122523,-1.27966392,0.49913466,0.019216906,-0.79534626,0.638948381,0.234357953,-1.116919398,0.483445436,0.16063711,28_Jun_2023_08_50
4,0,0,12,96,15,7,26,5,133,7,48,19,18,164,33,-0.385264337,-0.024296608,0.166134492,1.616659403,-1.318298697,0.304623365,1.09807694,-0.055726532,0.030998321,-0.50461334,-0.619406044,0.327643245,28_Jun_2023_08_50
5,0,4,11,75,12,8,25,2,130,5,71,13,16,183,46,-0.761476517,0.413150758,0.033415534,-1.280104995,0.635670602,0.044049639,-0.788196921,0.642328262,0.237336069,-1.121089578,0.561814249,0.170874953,28_Jun_2023_08_50
0,0,2,9,73,11,4,26,0,130,4,79,25,18,188,47,-0.76273948,0.413271993,0.033940107,-1.267233014,0.694871962,0.054855596,-0.785466313,0.643854141,0.238078833,-1.115583897,0.595674634,0.174695089,28_Jun_2023_08_50
4,3,1,11,71,11,7,27,6,132,4,77,23,18,215,55,-0.385230422,-0.024294797,0.166141912,1.616659403,-1.318298697,0.304623365,1.098078132,-0.055716339,0.031034235,-0.50461334,-0.619406044,0.327643245,28_Jun_2023_08_50
0,0,4,3,79,12,8,29,3,128,5,86,26,15,217,54,-0.764119625,0.414230824,0.035067432,-1.229387045,0.781872451,0.071227372,-0.781007528,0.646520495,0.240265161,-1.099899888,0.645577788,0.181955829,28_Jun_2023_08_50
0,0,2,8,78,10,13,26,5,127,5,85,23,12,197,55,-0.763798535,0.415811211,0.035739787,-1.209143996,0.813968658,0.078353517,-0.778916657,0.647769511,0.241504669,-1.091462255,0.664422095,0.185123727,28_Jun_2023_08_50
0,0,3,6,79,9,9,31,1,151,2,85,28,14,215,63,-0.385219306,-0.024283107,0.166152298,1.616659403,-1.318298697,0.304623365,1.098072171,-0.055655256,0.031074459,-0.50461334,-0.619406044,0.327643245,28_Jun_2023_08_50
0,0,4,7,85,11,4,28,2,134,4,75,28,10,206,74,-0.762793422,0.417486042,0.035298485,-1.168868065,0.862840891,0.094104089,-0.775722861,0.650116444,0.24298659,-1.077103615,0.691908896,0.192696422,28_Jun_2023_08_50
9,1,0,7,91,9,0,28,5,133,6,67,26,16,202,71,-0.761982322,0.417323798,0.034796923,-1.153076053,0.876740098,0.098985195,-0.774359226,0.650845766,0.241931066,-1.070782065,0.69978863,0.194163471,28_Jun_2023_08_50
1,2,2,9,87,8,2,32,7,133,2,67,30,15,224,60,-0.761673808,0.417268187,0.034597993,-1.145981789,0.881611764,0.099387735,-0.773662567,0.651071429,0.241890535,-1.067172289,0.704076469,0.19484131,28_Jun_2023_08_50
0,1,1,6,88,9,1,36,7,138,1,56,26,16,208,64,-0.761050463,0.417012721,0.034931831,-1.151107311,0.872932255,0.093804605,-0.772327662,0.6507833,0.241426036,-1.069131374,0.699293613,0.194152772,28_Jun_2023_08_50
0,12,0,2,88,11,1,31,8,146,3,54,25,16,210,65,-0.75992614,0.416528791,0.035108678,-1.166366696,0.854541123,0.085958436,-0.771904886,0.649967074,0.240935266,-1.073260665,0.687276363,0.188922524,28_Jun_2023_08_50
0,0,1,6,85,10,3,34,6,154,3,41,24,16,225,67,-0.385250658,-0.024320243,0.166141748,1.616659403,-1.318298697,0.304623365,1.098040223,-0.055680726,0.031018026,-0.50461334,-0.619406044,0.327643245,28_Jun_2023_08_50
0,1,0,6,78,9,0,28,10,152,3,41,20,20,210,65,-0.757649958,0.416017294,0.034164727,-1.204146862,0.80068177,0.06415353,-0.774086595,0.647888362,0.239113539,-1.085753798,0.656207144,0.175660849,28_Jun_2023_08_50
16,0,5,4,74,9,2,30,5,153,6,36,26,17,181,61,-0.385314912,-0.024291608,0.166164204,1.616659403,-1.318298697,0.304623365,1.098072171,-0.055677183,0.03101114,-0.50461334,-0.619406044,0.327643245,28_Jun_2023_08_50
0,4,0,6,79,8,2,30,5,157,4,37,16,18,176,59,-0.385247141,-0.02428575,0.166128397,1.616659403,-1.318298697,0.304623365,1.098086119,-0.055690836,0.031064389,-0.50461334,-0.619406044,0.327643245,28_Jun_2023_08_50
0,2,0,4,78,8,6,23,8,129,4,31,24,18,168,52,-0.757237017,0.415228486,0.033003576,-1.256358862,0.669847727,0.041984789,-0.780520558,0.643315852,0.23763895,-1.105791926,0.574352145,0.163760141,28_Jun_2023_08_50
0,0,1,4,78,5,4,26,4,124,2,30,25,13,170,55,-0.758281589,0.415145934,0.032448635,-1.268773437,0.617575288,0.038299974,-0.783219457,0.642175674,0.237334982,-1.107685685,0.541803539,0.159056589,28_Jun_2023_08_50
4,0,2,4,91,3,4,27,2,132,3,29,23,14,166,52,-0.385264426,-0.024323542,0.166177914,1.616659403,-1.318298697,0.304623365,1.097999573,-0.055715621,0.031040629,-0.50461334,-0.619406044,0.327643245,28_Jun_2023_08_50
10,0,3,3,107,7,4,24,5,119,4,28,24,20,166,56,-0.759459615,0.414084196,0.031999934,-1.271441817,0.519315302,0.023996433,-0.789867461,0.639946938,0.23604466,-1.104666948,0.486974448,0.153270394,28_Jun_2023_08_50
0,0,10,3,109,6,1,16,9,121,8,26,20,17,178,41,-0.759666622,0.413742155,0.031113578,-1.267023206,0.474802613,0.01720487,-0.794329882,0.638448715,0.234360859,-1.103623867,0.464698702,0.153550267,28_Jun_2023_08_50
3,1,6,3,119,5,5,24,3,119,14,19,20,17,176,33,-0.385243475,-0.024306986,0.166174546,1.616659403,-1.318298697,0.304623365,1.098064423,-0.05568973,0.031031515,-0.50461334,-0.619406044,0.327643245,28_Jun_2023_08_50
0,0,4,6,126,8,6,21,3,109,10,12,20,19,174,35,-0.763312936,0.413744062,0.029952006,-1.245109916,0.377462775,0.015026579,-0.803530574,0.63575685,0.23323831,-1.090739727,0.410878062,0.157100156,28_Jun_2023_08_50
0,0,6,8,156,8,4,22,6,115,14,8,21,22,171,39,-0.385246694,-0.0242872,0.166126594,1.616659403,-1.318298697,0.304623365,1.098088026,-0.055721745,0.03102676,-0.50461334,-0.619406044,0.327643245,28_Jun_2023_08_50
1,1,7,1,178,15,3,18,5,119,12,5,21,21,183,38,-0.385245025,-0.024293208,0.166126251,1.616659403,-1.318298697,0.304623365,1.09804666,-0.05567231,0.030985883,-0.50461334,-0.619406044,0.327643245,28_Jun_2023_08_50
7,0,10,8,191,21,0,19,6,113,13,2,22,15,170,31,-0.768704176,0.413069636,0.028187193,-1.160013199,0.233771205,0.017380713,-0.816973865,0.631089866,0.232923687,-1.04518044,0.337063253,0.163906917,28_Jun_2023_08_50
0,0,7,11,200,21,5,24,4,126,9,12,15,16,180,32,-0.770108879,0.411687315,0.027090022,-1.121285677,0.19733879,0.021386415,-0.820797801,0.630015314,0.232041344,-1.029491305,0.320554256,0.168906033,28_Jun_2023_08_50
0,1,5,12,208,20,8,26,6,145,9,9,6,26,157,27,-0.385237306,-0.024290223,0.166133955,1.616659403,-1.318298697,0.304623365,1.098049879,-0.055692069,0.031026056,-0.50461334,-0.619406044,0.327643245,28_Jun_2023_08_50
0,1,7,10,196,14,8,23,6,146,3,12,10,16,192,29,-0.774264872,0.409237325,0.026220029,-1.020932436,0.138539806,0.028521406,-0.827694178,0.626513064,0.231852815,-0.995509982,0.293009669,0.175757647,28_Jun_2023_08_50
0,1,13,11,212,23,11,26,5,154,10,10,8,19,163,31,-0.776492119,0.40845114,0.026403762,-0.987720549,0.129829094,0.033060845,-0.830221117,0.626039326,0.231606334,-0.987560868,0.286583036,0.182142556,28_Jun_2023_08_50
0,0,7,12,198,25,8,21,5,143,11,9,7,18,167,32,-0.385272622,-0.024318507,0.166170806,1.616659403,-1.318298697,0.304623365,1.09802568,-0.055713557,0.031029463,-0.50461334,-0.619406044,0.327643245,28_Jun_2023_08_50
1,3,5,8,211,14,11,22,5,148,13,5,5,23,167,33,-0.775981545,0.407367378,0.027540466,-1.013060808,0.129334912,0.041443802,-0.830973804,0.626456499,0.23164618,-0.989968777,0.287279874,0.18431595,28_Jun_2023_08_50
2,0,10,8,213,16,8,20,5,136,12,2,5,24,188,33,-0.38525179,-0.024275841,0.166123986,1.616659403,-1.318298697,0.304623365,1.098035216,-0.055704307,0.030998735,-0.50461334,-0.619406044,0.327643245,28_Jun_2023_08_50
0,0,9,7,196,22,11,29,6,111,14,5,8,22,167,38,-0.385243475,-0.024280848,0.166130781,1.616659403,-1.318298697,0.304623365,1.098051071,-0.055686589,0.030969508,-0.50461334,-0.619406044,0.327643245,28_Jun_2023_08_50
1,0,8,6,193,16,19,29,6,116,19,5,8,23,171,35,-0.771507978,0.408440053,0.030180627,-1.149918914,0.194829717,0.051035479,-0.824055254,0.630323231,0.234039113,-1.043069243,0.323748231,0.183778718,28_Jun_2023_08_50
0,16,2,4,182,21,7,24,5,108,15,10,9,21,187,36,-0.385280967,-0.0243144,0.166164353,1.616659403,-1.318298697,0.304623365,1.09805274,-0.05570659,0.031026853,-0.50461334,-0.619406044,0.327643245,28_Jun_2023_08_50
0,0,5,5,148,20,6,23,2,117,12,6,10,24,187,40,-0.385234088,-0.024305329,0.166158184,1.616659403,-1.318298697,0.304623365,1.098044515,-0.055715572,0.031011546,-0.50461334,-0.619406044,0.327643245,28_Jun_2023_08_50
0,6,3,4,120,21,5,23,3,120,10,16,7,22,190,39,-0.77049911,0.410437852,0.031960711,-1.274142027,0.355826229,0.058797576,-0.815079927,0.636214554,0.236820042,-1.105571508,0.408714324,0.180692971,28_Jun_2023_08_50
0,0,3,5,110,9,5,29,3,115,5,13,15,17,182,46,-0.770035565,0.411027879,0.032236189,-1.294189334,0.415124357,0.059558511,-0.81226784,0.637780726,0.237842783,-1.117538691,0.439567357,0.179695621,28_Jun_2023_08_50
9,9,3,4,95,7,8,21,6,119,0,21,13,16,169,50,-0.385259867,-0.024265701,0.166167811,1.616659403,-1.318298697,0.304623365,1.098093867,-0.055704206,0.030994982,-0.50461334,-0.619406044,0.327643245,28_Jun_2023_08_50
0,0,2,6,92,13,5,31,0,124,4,42,24,23,104,52,-0.768377244,0.41211164,0.032854881,-1.310567856,0.522846222,0.063647993,-0.807032406,0.640316546,0.239068121,-1.129368663,0.497611344,0.177295148,28_Jun_2023_08_50
0,3,8,5,79,11,5,29,3,139,4,38,17,15,64,46,-0.767955184,0.412464827,0.033311699,-1.310067892,0.568351209,0.066204511,-0.804502428,0.64161557,0.240410581,-1.130176306,0.52366823,0.175791174,28_Jun_2023_08_50
0,0,4,5,72,13,0,31,0,131,0,34,19,11,380,41,-0.768035054,0.41294983,0.033573225,-1.304440141,0.613973916,0.068535127,-0.802194715,0.643561482,0.241817027,-1.127697229,0.550047398,0.174125761,28_Jun_2023_08_50
0,0,2,12,62,6,3,32,2,132,4,44,21,13,776,47,-0.767509937,0.413237393,0.033550382,-1.294172525,0.662694871,0.071764395,-0.800182641,0.645093143,0.241964981,-1.12484777,0.576718986,0.174288496,28_Jun_2023_08_50
